#{"t_start": 1616929826.6584404, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,3.91113
0.0,127,5.978267
1.0,175,8.989373
3.0,272,13.884892
0.0,127,16.063444
2.0,202,19.609024
1.0,173,22.734301
0.0,127,24.92589
1.0,172,27.985994
7.0,305,33.616708
1.0,176,36.715366
3.0,252,41.329839
2.0,223,45.608325
3.0,246,50.420053
2.0,201,54.604764
3.0,213,58.622064
2.0,183,62.001364
4.0,301,67.651067
0.0,127,69.953393
6.0,400,77.526764
0.0,129,79.894309
0.0,129,82.242572
2.0,204,86.018845
2.0,202,89.887602
0.0,129,92.26346
0.0,129,94.50054
2.0,198,98.282728
3.0,234,102.9181
0.0,127,105.433981
2.0,224,109.657382
1.0,157,112.577108
0.0,129,114.973332
2.0,222,119.076357
0.0,127,121.423115
0.0,125,123.691541
3.0,230,127.980585
0.0,129,130.424467
0.0,125,132.968724
3.0,250,137.67995
4.0,317,143.764977
1.0,155,146.597594
0.0,129,148.900937
0.0,125,151.134028
0.0,125,153.368563
0.0,127,155.658712
10.0,475,165.049683
7.0,324,171.144091
6.0,273,176.34803
6.0,399,184.1605
2.0,225,188.377826
1.0,173,191.642413
1.0,154,194.486575
2.0,220,198.630836
0.0,129,200.982475
0.0,129,203.293087
2.0,203,207.11664
2.0,222,211.347969
0.0,125,213.587142
2.0,187,217.069004
2.0,200,220.859624
3.0,251,225.754593
1.0,155,228.671955
5.0,348,235.351304
3.0,247,239.946595
0.0,129,242.292523
0.0,129,244.686704
3.0,233,249.168075
0.0,125,251.416097
0.0,129,253.813264
1.0,175,257.08036
0.0,127,259.357155
2.0,220,263.586759
3.0,253,268.419208
3.0,270,273.556265
0.0,129,275.934543
0.0,127,278.279333
6.0,380,285.757309
3.0,247,290.495661
0.0,127,292.755607
0.0,129,295.13687
0.0,129,297.424519
2.0,204,301.315284
3.0,270,306.600704
0.0,125,308.87892
2.0,183,312.380187
4.0,281,317.774013
9.0,402,325.597334
4.0,304,331.561046
1.0,155,334.573608
1.0,170,337.70522
0.0,123,339.96597
2.0,204,343.956772
3.0,252,348.8987
1.0,175,352.131955
2.0,200,355.961781
2.0,184,359.464008
2.0,200,363.244863
0.0,129,365.698089
0.0,127,368.072273
2.0,199,371.822973
0.0,127,374.196524
0.0,127,376.516821
2.0,202,380.374688
0.0,129,382.759202
0.0,129,385.153869
1.0,174,388.448272
3.0,250,393.239374
1.0,176,396.630159
1.0,177,399.881593
1.0,173,403.10729
2.0,206,407.001786
0.0,127,409.371131
0.0,127,411.703294
4.0,319,417.853324
5.0,330,424.362916
1.0,155,427.232645
9.0,424,435.670363
1.0,155,438.580704
0.0,125,440.80646
1.0,171,444.069908
2.0,199,447.818223
3.0,274,453.119835
4.0,300,459.106701
4.0,318,465.312498
2.0,181,468.75898
0.0,129,471.118509
7.0,324,477.40733
0.0,125,479.754676
0.0,125,482.140792
0.0,125,484.485346
2.0,219,488.57094
2.0,202,492.462029
0.0,125,494.74989
0.0,127,497.038001
0.0,127,499.46903
0.0,127,501.833264
0.0,123,504.142706
2.0,199,507.915072
2.0,220,512.16144
0.0,129,514.521539
5.0,371,521.767349
0.0,127,524.133679
2.0,220,528.24949
2.0,202,532.135588
0.0,129,534.424247
1.0,173,537.646889
1.0,176,541.090335
0.0,129,543.362238
4.0,259,548.458334
0.0,129,550.83415
6.0,382,558.291275
1.0,176,561.664166
1.0,175,564.959243
2.0,202,568.844479
1.0,174,572.095798
3.0,270,577.343742
2.0,219,581.590894
0.0,129,584.038594
5.0,347,590.785039
2.0,198,594.616998
0.0,129,597.010167
0.0,129,599.307019
0.0,127,601.687657
3.0,270,606.936642
0.0,127,609.250417
2.0,183,612.850176
0.0,125,615.065316
0.0,129,617.470257
0.0,129,619.799211
5.0,306,625.926742
2.0,201,629.70388
0.0,129,632.136107
4.0,299,638.081002
2.0,202,642.0496
0.0,123,644.310568
2.0,198,648.061382
2.0,202,651.937429
4.0,297,657.878439
4.0,297,663.480032
7.0,324,669.723034
2.0,200,673.418685
0.0,123,675.683681
1.0,155,678.490378
0.0,129,680.932278
2.0,220,685.190825
2.0,202,688.863544
3.0,233,693.275129
3.0,252,698.084618
14.0,507,708.012428
4.0,302,713.819795
1.0,157,716.740972
3.0,248,721.549364
2.0,183,725.071722
1.0,155,727.945547
9.0,404,735.886402
1.0,175,739.115636
2.0,185,742.561817
1.0,174,745.801353
1.0,153,748.602222
12.0,533,759.013511
0.0,129,761.343889
0.0,129,763.849718
0.0,129,766.232688
2.0,204,770.172609
0.0,129,772.648817
0.0,129,774.967207
7.0,250,779.949831
0.0,129,782.280693
11.0,271,787.653048
11.0,271,793.027387
11.0,271,798.455782
0.0,129,800.863383
0.0,129,803.288679
0.0,129,805.627085
0.0,129,808.082791
0.0,129,810.505579
11.0,271,815.854194
0.0,129,818.321018
0.0,129,820.741661
0.0,129,823.068038
0.0,129,825.448829
0.0,129,827.906539
0.0,129,830.342789
0.0,129,832.657056
