#{"t_start": 1616929826.523272, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,177,4.989459
1.0,157,7.638067
2.0,186,10.830782
0.0,129,13.086019
1.0,157,15.79719
0.0,129,18.023247
0.0,125,20.091301
0.0,127,22.248006
1.0,155,25.024894
1.0,155,27.764505
2.0,201,31.354857
0.0,127,33.549305
0.0,127,35.695381
0.0,129,37.938999
0.0,125,40.084167
1.0,177,43.273932
0.0,129,45.710521
0.0,127,47.970118
2.0,224,52.57104
3.0,237,57.23468
1.0,169,60.357629
0.0,123,62.571504
0.0,125,64.771741
0.0,125,66.959098
0.0,129,69.27841
0.0,129,71.542249
4.0,301,77.196733
0.0,129,79.464062
2.0,200,83.317246
0.0,127,85.554674
9.0,404,93.477207
0.0,127,95.721713
1.0,171,98.923806
0.0,129,101.377237
4.0,303,107.554085
2.0,202,111.306396
0.0,127,113.644993
4.0,298,119.384776
0.0,129,121.741992
1.0,173,124.95322
0.0,123,127.126849
3.0,231,131.711705
3.0,228,136.081222
6.0,330,142.44418
0.0,125,144.742124
0.0,127,146.996797
4.0,301,152.731935
0.0,125,155.000055
1.0,173,158.264137
0.0,129,160.625411
2.0,223,164.872311
5.0,350,171.489339
9.0,404,179.307153
0.0,129,181.665736
1.0,173,184.913103
2.0,198,188.587972
4.0,299,194.323316
2.0,222,198.555196
3.0,272,203.817719
3.0,216,207.90291
1.0,175,211.124502
1.0,174,214.398136
0.0,129,216.764076
1.0,157,219.585051
2.0,206,223.552909
1.0,155,226.442456
0.0,129,228.857452
0.0,127,231.122411
0.0,129,233.415636
0.0,129,235.721683
2.0,224,239.850379
1.0,175,243.097287
1.0,173,246.453157
2.0,202,250.306318
0.0,129,252.685454
0.0,127,254.970128
0.0,125,257.211345
0.0,129,259.549593
1.0,176,262.879628
1.0,174,266.139611
5.0,331,272.453688
0.0,129,274.801126
1.0,175,278.153326
2.0,221,282.401482
0.0,129,284.70912
1.0,173,287.935566
7.0,323,294.280841
2.0,198,297.996097
2.0,204,301.869034
4.0,300,307.784306
0.0,129,310.192923
1.0,155,313.081506
3.0,250,317.758704
0.0,127,320.01523
3.0,250,324.847502
1.0,155,327.737739
3.0,250,332.638489
2.0,199,336.435538
2.0,201,340.293799
2.0,190,344.002853
0.0,125,346.353053
2.0,224,350.641119
2.0,223,354.844167
1.0,155,357.74653
0.0,127,360.09374
1.0,155,362.961082
0.0,127,365.296277
3.0,213,369.459143
0.0,129,371.819594
1.0,153,374.73987
0.0,125,377.056645
1.0,172,380.239886
1.0,154,383.194949
4.0,301,389.060321
1.0,172,392.297481
1.0,173,395.548184
2.0,224,399.819059
4.0,269,404.95091
0.0,129,407.362076
2.0,200,411.186431
2.0,202,414.948732
1.0,170,418.176346
0.0,129,420.463179
2.0,198,424.303666
1.0,153,427.135549
1.0,157,430.141196
2.0,205,434.055562
3.0,270,439.311415
1.0,157,442.172443
0.0,125,444.479645
0.0,129,446.854144
3.0,233,451.36954
0.0,129,453.692102
1.0,155,456.613237
1.0,170,459.862046
2.0,202,463.676504
1.0,157,466.575315
1.0,155,469.502826
2.0,203,473.401146
1.0,173,476.609339
1.0,178,480.008164
3.0,252,485.030267
6.0,382,492.552441
0.0,125,494.834664
4.0,279,500.332186
1.0,153,503.272956
3.0,250,508.205669
2.0,205,512.07318
1.0,170,515.286728
1.0,175,518.563284
0.0,127,520.838605
2.0,222,525.07053
2.0,183,528.536441
1.0,153,531.393355
1.0,173,534.558211
0.0,127,536.888456
1.0,155,539.801793
0.0,127,542.103179
0.0,129,544.524687
0.0,125,546.796338
0.0,129,549.137464
0.0,129,551.547676
0.0,129,553.875526
3.0,248,558.609311
1.0,157,561.574116
2.0,204,565.486967
1.0,173,568.754728
0.0,125,571.000629
0.0,127,573.310864
2.0,222,577.550358
0.0,127,579.862624
5.0,308,586.016284
1.0,173,589.258511
3.0,249,594.099031
3.0,237,598.664768
2.0,220,602.904129
0.0,129,605.305959
0.0,127,607.643449
1.0,151,610.52907
0.0,127,612.887686
8.0,371,620.252308
0.0,127,622.548807
0.0,127,624.892491
4.0,300,630.775907
0.0,129,633.194718
0.0,129,635.64943
0.0,129,637.997789
0.0,129,640.433057
2.0,200,644.245193
1.0,157,647.232242
5.0,350,654.12698
5.0,350,661.008478
2.0,202,664.781734
2.0,204,668.616444
2.0,201,672.352558
9.0,406,680.408483
