#{"t_start": 1616929826.578436, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4.024375
3.0,252,8.467643
2.0,225,12.430383
1.0,177,15.536016
0.0,129,17.759952
1.0,171,20.689563
3.0,211,24.540371
3.0,233,28.864068
1.0,153,31.508902
0.0,127,33.693991
0.0,125,35.81593
1.0,155,38.51687
3.0,252,43.179941
8.0,379,50.887376
2.0,202,54.970621
1.0,154,57.765322
3.0,232,62.142753
0.0,127,64.437227
0.0,129,66.676214
0.0,127,68.898657
0.0,125,71.135127
4.0,301,76.805224
0.0,127,79.017639
4.0,306,85.023448
0.0,129,87.248713
0.0,127,89.570414
0.0,127,91.943686
2.0,200,95.634268
1.0,172,98.863661
1.0,153,101.814893
4.0,280,107.524504
4.0,322,113.708848
2.0,220,117.894795
1.0,173,121.115983
1.0,175,124.39707
3.0,249,129.198259
0.0,129,131.651615
0.0,127,134.023887
1.0,155,136.87772
0.0,127,139.161235
2.0,199,142.831036
8.0,355,149.705032
2.0,202,153.523005
2.0,202,157.358891
0.0,127,159.655199
0.0,127,162.019484
2.0,222,166.122172
0.0,129,168.400092
0.0,129,170.638217
0.0,129,172.96915
0.0,129,175.26548
0.0,129,177.615251
0.0,125,179.803262
2.0,200,183.643143
0.0,125,185.875768
0.0,127,188.0505
1.0,170,191.293463
1.0,155,194.128743
0.0,129,196.470248
2.0,204,200.298928
2.0,224,204.571382
1.0,154,207.426115
1.0,155,210.253726
0.0,125,212.465126
0.0,125,214.743744
1.0,153,217.581284
1.0,173,220.782533
2.0,185,224.293361
2.0,221,228.584358
4.0,277,233.851579
0.0,127,236.186821
1.0,176,239.33174
0.0,129,241.626548
1.0,158,244.686883
2.0,190,248.207446
0.0,127,250.584872
0.0,127,252.871021
1.0,177,256.196949
5.0,309,262.248701
3.0,230,266.595464
0.0,129,268.962723
1.0,155,271.776057
1.0,157,274.587837
0.0,129,277.038181
0.0,129,279.393043
0.0,123,281.55591
0.0,129,283.920965
5.0,332,290.417877
0.0,127,292.749135
1.0,175,296.045048
2.0,190,299.589784
4.0,270,304.886084
1.0,155,307.789479
1.0,173,311.076684
2.0,198,314.751035
0.0,129,317.091715
0.0,129,319.351233
2.0,200,323.145766
0.0,127,325.451196
0.0,127,327.848358
1.0,176,331.147682
0.0,129,333.512144
2.0,204,337.395587
1.0,173,340.693724
0.0,125,342.990097
1.0,155,345.982142
0.0,127,348.35204
2.0,205,352.179088
1.0,173,355.430345
2.0,186,358.965763
2.0,201,362.835312
0.0,125,365.149721
1.0,152,368.092382
0.0,129,370.376434
0.0,127,372.702372
2.0,180,376.143182
0.0,125,378.441997
1.0,175,381.799175
0.0,129,384.1854
3.0,251,389.037116
2.0,201,392.837634
2.0,204,396.766722
1.0,176,400.008164
2.0,204,403.8493
2.0,205,407.802531
1.0,158,410.765105
3.0,250,415.549358
2.0,224,419.76793
0.0,129,422.155974
0.0,129,424.525987
4.0,299,430.46843
0.0,127,432.737112
4.0,300,438.619622
0.0,129,440.920297
1.0,155,443.778633
0.0,127,446.206472
0.0,129,448.534348
0.0,129,450.889499
3.0,250,455.679882
1.0,172,458.987332
3.0,250,463.832854
4.0,301,469.719814
0.0,127,472.085213
0.0,125,474.366193
2.0,205,478.239429
0.0,129,480.602937
0.0,127,483.048936
1.0,173,486.333066
1.0,157,489.238173
3.0,237,493.766113
2.0,200,497.670993
2.0,202,501.613233
0.0,125,503.970519
2.0,185,507.48986
0.0,129,509.821384
1.0,155,512.690851
2.0,202,516.533082
0.0,129,518.910223
2.0,222,523.108668
1.0,174,526.382858
5.0,346,533.161461
3.0,269,538.344394
3.0,253,543.221345
4.0,299,549.205861
1.0,175,552.505723
2.0,223,556.759145
0.0,129,559.079804
0.0,125,561.316199
3.0,230,565.82062
0.0,129,568.148963
1.0,160,571.136818
4.0,301,577.004539
2.0,201,580.856767
2.0,206,584.834117
5.0,349,591.721088
0.0,127,594.071293
0.0,127,596.398594
3.0,254,601.358235
2.0,223,605.611076
3.0,249,610.532077
0.0,127,612.897859
3.0,256,617.864607
3.0,251,622.741814
0.0,129,625.18784
2.0,217,629.338645
0.0,129,631.669265
1.0,175,635.147466
1.0,176,638.494541
1.0,176,641.853702
0.0,127,644.153348
13.0,457,653.390437
2.0,202,657.20682
0.0,129,659.602113
3.0,230,663.82487
1.0,159,666.774582
0.0,129,669.082659
5.0,350,675.939805
0.0,127,678.158667
2.0,204,682.154716
0.0,127,684.465188
1.0,173,687.665531
7.0,446,696.344993
1.0,175,699.538362
0.0,129,701.776965
2.0,204,705.632281
7.0,448,714.482321
2.0,224,718.771068
3.0,238,723.28163
0.0,129,725.750592
9.0,400,733.563005
4.0,297,739.36678
5.0,329,745.683524
3.0,248,750.351542
0.0,129,752.689423
1.0,175,755.913575
1.0,177,759.161395
11.0,271,764.552738
0.0,129,767.029645
0.0,129,769.359379
0.0,129,771.842592
2.0,206,775.843958
0.0,129,778.268734
11.0,271,783.577994
11.0,271,788.963153
0.0,129,791.328691
0.0,129,793.716541
11.0,271,799.086725
0.0,129,801.540519
0.0,129,803.867696
11.0,271,809.321654
0.0,129,811.77352
0.0,129,814.125683
0.0,129,816.591675
0.0,129,819.037658
0.0,129,821.43247
2.0,224,825.712319
0.0,129,828.168644
0.0,129,830.606844
11.0,271,835.830815
11.0,271,841.262129
0.0,129,843.648079
0.0,129,846.118839
0.0,129,848.480351
0.0,129,850.916751
0.0,129,853.345705
0.0,129,855.778997
0.0,129,858.120316
0.0,129,860.653531
0.0,129,863.059626
0.0,129,865.484856
0.0,129,867.828351
0.0,129,870.280056
0.0,129,872.656493
0.0,129,875.08765
0.0,129,877.491866
0.0,129,879.948799
0.0,129,882.365634
0.0,129,884.814455
0.0,129,887.151314
0.0,129,889.571127
0.0,129,891.914328
0.0,129,894.354692
11.0,271,899.72741
0.0,129,902.128048
11.0,271,907.538673
0.0,129,909.88982
0.0,129,912.370649
0.0,129,914.769364
0.0,129,917.181782
11.0,271,922.515746
0.0,129,924.91248
0.0,129,927.404003
0.0,129,929.757513
11.0,271,935.123016
0.0,129,937.56894
2.0,187,941.253623
9.0,404,949.348013
0.0,129,951.631279
9.0,404,959.546677
0.0,129,961.997137
0.0,129,964.287586
0.0,129,966.804349
0.0,129,969.228233
0.0,129,971.70387
11.0,271,977.015841
11.0,271,982.500647
0.0,129,984.851932
0.0,129,987.559048
3.0,233,992.075022
1.0,175,995.384067
2.0,221,999.797681
4.0,319,1006.006313
0.0,129,1008.362069
1.0,157,1011.251948
0.0,129,1013.529402
0.0,129,1015.917872
0.0,129,1018.241635
1.0,177,1021.630472
0.0,129,1024.057521
0.0,129,1026.470463
9.0,404,1034.4
0.0,129,1036.715317
0.0,129,1039.19012
9.0,404,1047.128949
9.0,404,1055.034245
0.0,129,1057.372537
0.0,129,1059.831789
5.0,352,1066.65252
0.0,129,1069.081297
1.0,157,1072.060357
0.0,129,1074.471915
0.0,129,1076.869224
2.0,206,1080.892412
2.0,206,1084.896411
3.0,252,1089.823142
0.0,129,1092.288361
1.0,176,1095.732131
0.0,129,1098.255025
0.0,129,1100.710801
0.0,129,1103.244331
0.0,129,1105.706924
0.0,129,1108.236606
0.0,129,1110.698363
0.0,129,1113.235379
0.0,129,1115.699922
1.0,176,1119.144784
2.0,191,1122.900839
1.0,158,1126.06755
0.0,129,1128.367386
0.0,129,1130.792767
0.0,129,1133.075189
9.0,404,1141.077882
0.0,129,1143.479845
9.0,404,1151.502157
0.0,129,1153.887793
0.0,129,1156.286544
0.0,129,1158.605336
9.0,404,1166.504267
9.0,404,1174.642853
9.0,404,1182.663659
0.0,129,1185.022792
0.0,129,1187.32544
0.0,129,1189.707247
0.0,129,1192.062607
0.0,129,1194.479372
0.0,129,1196.755699
9.0,404,1204.769567
0.0,129,1207.166382
0.0,129,1209.416509
0.0,129,1211.784466
0.0,129,1214.154912
9.0,404,1222.034593
0.0,129,1224.406472
9.0,404,1232.283432
9.0,404,1240.30362
0.0,129,1242.65714
0.0,129,1245.117197
0.0,129,1247.43811
9.0,404,1255.443959
0.0,129,1257.827149
0.0,129,1260.182717
0.0,129,1262.529693
9.0,404,1270.511485
0.0,129,1272.833715
0.0,129,1275.255807
0.0,129,1277.58673
0.0,129,1280.025362
0.0,129,1282.388543
0.0,129,1284.770265
0.0,129,1287.107443
0.0,129,1289.53024
0.0,129,1291.894043
9.0,404,1299.75628
0.0,129,1302.08308
9.0,404,1309.975479
9.0,404,1317.896426
0.0,129,1320.158736
9.0,404,1328.215982
0.0,129,1330.645077
9.0,404,1338.532313
0.0,129,1340.836794
0.0,129,1343.257476
0.0,129,1345.58584
0.0,129,1347.977741
0.0,129,1350.288304
0.0,129,1352.704755
9.0,404,1360.764126
9.0,404,1368.618878
9.0,404,1376.654059
0.0,129,1379.04309
0.0,129,1381.433226
0.0,129,1383.754565
0.0,129,1386.172132
0.0,129,1388.497808
0.0,129,1390.850479
0.0,129,1393.130589
9.0,404,1401.156821
9.0,404,1409.089631
0.0,129,1411.513733
9.0,404,1419.496828
0.0,129,1421.794459
0.0,129,1424.18953
0.0,129,1426.512916
0.0,129,1428.917457
9.0,404,1436.754618
9.0,404,1444.853552
0.0,129,1447.191927
9.0,404,1455.220475
0.0,129,1457.588432
0.0,129,1459.955213
0.0,129,1462.403856
9.0,404,1470.264875
0.0,129,1472.554655
0.0,129,1474.974783
9.0,404,1482.99047
9.0,404,1490.866763
0.0,129,1493.173601
0.0,129,1495.576805
9.0,404,1503.497355
0.0,129,1505.836777
0.0,129,1508.255979
9.0,404,1516.238619
9.0,404,1524.34987
0.0,129,1526.639981
9.0,404,1534.477883
0.0,129,1536.838655
0.0,129,1539.138734
0.0,129,1541.513808
0.0,129,1543.77769
9.0,404,1551.624537
0.0,129,1554.007285
9.0,404,1561.903059
0.0,129,1564.264165
9.0,404,1572.361794
9.0,404,1580.270121
0.0,129,1582.707199
0.0,129,1585.071472
9.0,404,1593.089075
0.0,129,1595.498217
9.0,404,1603.475094
0.0,129,1605.82948
0.0,129,1608.234484
0.0,129,1610.579652
9.0,404,1618.558395
0.0,129,1621.022074
9.0,404,1629.047802
0.0,129,1631.356088
0.0,129,1633.731064
0.0,129,1635.990211
9.0,404,1643.93807
0.0,129,1646.331989
9.0,404,1654.281855
0.0,129,1656.606873
0.0,129,1659.020813
0.0,129,1661.372571
9.0,404,1669.318272
0.0,129,1671.719287
0.0,129,1674.034156
0.0,129,1676.417699
0.0,129,1678.704022
0.0,129,1681.122531
0.0,129,1683.495757
9.0,404,1691.563387
0.0,129,1693.977297
9.0,404,1701.789216
0.0,129,1704.123552
9.0,404,1712.245273
0.0,129,1714.610925
9.0,404,1722.665022
0.0,129,1725.054663
0.0,129,1727.547412
0.0,129,1729.93594
9.0,404,1737.910676
0.0,129,1740.301123
0.0,129,1742.595304
0.0,129,1745.022816
0.0,129,1747.380466
9.0,404,1755.417668
0.0,129,1757.776093
9.0,404,1765.897624
0.0,129,1768.229729
9.0,404,1776.289102
0.0,129,1778.669652
