#{"t_start": 1617137074.0590994, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,153,4.745065
1.0,177,7.649461
0.0,127,9.744658
0.0,129,12.026774
0.0,127,14.504699
2.0,200,18.167952
9.0,404,25.929926
0.0,129,28.19757
0.0,129,30.579726
1.0,153,33.30631
0.0,127,35.679314
2.0,205,39.733571
1.0,174,43.477034
3.0,252,49.431151
2.0,181,52.91527
5.0,346,59.549107
1.0,171,63.115842
0.0,129,65.478586
0.0,129,67.818899
2.0,198,71.842444
1.0,171,75.104338
0.0,127,77.452556
1.0,175,80.881884
0.0,127,83.304665
3.0,232,87.970635
1.0,155,90.919545
2.0,224,95.317833
0.0,127,97.834354
0.0,127,100.242967
1.0,173,103.678695
9.0,404,111.616452
5.0,346,118.575977
0.0,129,120.960875
4.0,299,126.702869
3.0,271,132.092901
2.0,200,136.073797
0.0,129,138.560085
0.0,129,140.976065
0.0,129,143.368419
2.0,202,147.356299
5.0,350,154.342209
0.0,129,156.696929
10.0,434,165.212789
2.0,202,169.281412
4.0,297,175.287467
0.0,129,177.885314
0.0,125,180.193078
12.0,535,190.951208
2.0,200,194.962267
1.0,157,198.225643
0.0,129,200.719303
2.0,202,204.558896
10.0,431,213.120783
3.0,232,217.826911
0.0,127,220.294255
5.0,341,227.252975
0.0,127,229.607168
1.0,175,232.816425
9.0,403,240.742529
2.0,227,245.088284
0.0,129,247.411174
0.0,125,249.681912
1.0,157,252.649188
3.0,250,257.464667
1.0,153,260.188041
2.0,200,263.937593
4.0,281,269.420056
2.0,202,273.200066
1.0,175,276.553767
0.0,127,278.912941
2.0,200,283.083944
0.0,129,285.540731
2.0,183,289.383611
2.0,202,293.391115
0.0,127,296.130861
2.0,204,300.497674
1.0,155,303.640301
12.0,502,313.667424
0.0,129,315.992072
5.0,330,322.795797
4.0,282,328.722216
4.0,296,334.495794
5.0,309,340.780669
1.0,155,343.56863
5.0,350,350.411726
0.0,125,352.670958
3.0,233,357.337995
5.0,350,364.050359
5.0,350,370.848292
7.0,248,375.664284
5.0,332,382.016501
11.0,271,387.334284
3.0,235,391.749433
8.0,300,397.582767
3.0,233,401.907779
5.0,309,407.902969
1.0,173,411.128185
6.0,379,418.467695
10.0,453,427.229776
9.0,425,435.448285
6.0,342,442.026852
10.0,380,449.359517
18.0,608,461.043449
5.0,326,467.352814
9.0,536,477.672273
12.0,459,486.538015
9.0,484,495.92726
24.0,655,509.488549
9.0,331,515.819819
6.0,413,523.805786
13.0,349,531.291484
9.0,470,540.950415
8.0,424,549.438186
8.0,404,557.910952
12.0,522,568.765494
12.0,622,580.743667
5.0,328,587.002813
12.0,521,596.963656
12.0,474,606.082134
14.0,505,615.994986
5.0,294,621.652262
8.0,421,630.070565
9.0,494,639.582792
12.0,574,650.608513
17.0,598,662.079295
12.0,611,673.735409
13.0,650,686.190987
27.0,639,698.530696
22.0,503,708.012262
11.0,524,718.206743
12.0,480,727.465837
16.0,670,740.6071
20.0,738,754.992686
20.0,677,768.09961
25.0,716,781.90098
10.0,530,792.109232
6.0,422,800.229959
5.0,292,805.734682
34.0,817,821.63412
11.0,524,831.788638
13.0,611,843.533452
15.0,548,854.109811
21.0,839,870.223197
26.0,461,879.030373
22.0,576,890.002193
19.0,449,898.512166
10.0,498,907.919906
30.0,911,925.42609
24.0,917,943.2087
26.0,864,960.14826
19.0,715,974.013366
14.0,690,987.33724
12.0,621,999.297583
22.0,828,1015.241982
26.0,781,1030.276663
13.0,464,1039.44292
22.0,655,1052.050507
34.0,895,1069.223883
27.0,674,1082.051079
24.0,741,1096.221026
32.0,851,1112.821957
33.0,837,1129.046621
15.0,676,1141.962531
32.0,923,1159.906289
30.0,799,1175.240175
21.0,950,1193.523174
33.0,915,1211.073886
26.0,789,1226.113406
32.0,622,1237.933567
39.0,1223,1261.33917
39.0,689,1274.454406
22.0,750,1288.711962
26.0,941,1306.71347
31.0,880,1323.579755
27.0,962,1342.201098
26.0,964,1360.690841
22.0,792,1375.760307
54.0,1255,1399.750378
37.0,742,1413.866675
35.0,1222,1437.221319
30.0,794,1452.255828
26.0,810,1467.762014
15.0,644,1480.00823
1.0,153,1482.948397
9.0,325,1489.099551
21.0,781,1503.949285
44.0,1079,1524.663158
42.0,1086,1545.37547
27.0,861,1561.912134
57.0,1234,1585.540378
47.0,1154,1607.61689
30.0,947,1625.773925
29.0,752,1640.088547
32.0,1070,1660.607907
39.0,963,1678.925442
30.0,937,1696.89316
43.0,966,1715.384369
17.0,718,1728.944481
24.0,611,1740.429355
50.0,1282,1764.992244
30.0,821,1780.583457
43.0,996,1799.525509
26.0,830,1815.259124
26.0,579,1826.321259
19.0,712,1839.762187
31.0,946,1857.890769
61.0,1437,1885.313725
36.0,916,1902.687522
71.0,1502,1931.340287
35.0,774,1946.175565
16.0,629,1958.440794
0.0,129,1960.956508
0.0,129,1963.404683
0.0,129,1965.877261
7.0,398,1973.755092
17.0,701,1987.156711
73.0,1650,2018.81203
58.0,1369,2044.967113
38.0,979,2063.634153
58.0,1524,2092.799396
51.0,1460,2120.79617
48.0,1264,2144.886564
27.0,1020,2164.462243
18.0,633,2176.52148
41.0,1178,2199.062141
52.0,1368,2225.236934
71.0,1483,2253.725493
27.0,922,2271.313622
48.0,1175,2293.766598
31.0,865,2310.164582
19.0,699,2323.306269
60.0,1261,2347.32027
42.0,900,2364.55004
46.0,959,2382.946995
23.0,886,2399.990932
47.0,971,2418.534123
18.0,821,2434.150408
25.0,773,2448.875579
33.0,693,2461.966953
34.0,971,2480.293802
42.0,957,2498.54219
42.0,1124,2519.901613
55.0,1326,2545.250093
36.0,953,2563.322606
72.0,1421,2590.33369
66.0,1212,2613.465684
83.0,1560,2643.22566
31.0,1038,2662.942898
48.0,1384,2689.580046
34.0,1095,2710.399154
60.0,1131,2731.919223
65.0,1403,2758.862251
46.0,996,2777.670446
67.0,1056,2797.755859
67.0,1583,2827.871326
75.0,1607,2858.520289
89.0,1520,2887.429104
101.0,1269,2911.533372
73.0,1574,2941.481634
38.0,1140,2963.153224
55.0,1257,2987.746717
38.0,1118,3009.105958
73.0,1531,3038.37971
2.0,205,3042.259644
146.0,1460,3070.084193
72.0,1391,3096.771267
67.0,1246,3120.558027
54.0,1081,3141.195796
55.0,1137,3162.8251
39.0,902,3179.909785
60.0,1188,3202.512331
137.0,1617,3233.356688
70.0,1290,3257.985792
143.0,1764,3291.683674
77.0,1333,3316.991221
63.0,1403,3343.625981
55.0,998,3362.55632
68.0,1156,3384.506207
43.0,1056,3404.553425
0.0,127,3406.992372
0.0,129,3409.433191
3.0,228,3413.876603
5.0,350,3420.799377
17.0,744,3435.051449
78.0,1200,3457.880346
127.0,1742,3491.145912
86.0,1433,3518.348428
234.0,1623,3549.268447
75.0,1355,3575.02684
100.0,1496,3603.659831
111.0,1452,3631.299198
45.0,1016,3650.832032
0.0,127,3653.223698
0.0,129,3655.738757
3.0,250,3660.457107
70.0,1449,3688.099567
41.0,1007,3707.187958
82.0,1510,3735.863064
112.0,1557,3765.598017
62.0,1316,3790.533045
70.0,1292,3815.088552
73.0,1453,3842.790932
45.0,929,3860.416669
54.0,1288,3884.913397
10.0,471,3893.825815
57.0,1172,3916.034176
83.0,1376,3942.035333
37.0,838,3957.839117
14.0,606,3969.466104
0.0,129,3971.919057
0.0,129,3974.436704
0.0,129,3976.771756
9.0,404,3984.948549
58.0,1339,4010.375635
110.0,1492,4038.681469
184.0,1496,4067.042107
111.0,1186,4089.520569
157.0,1347,4114.983956
120.0,1617,4145.730217
83.0,1087,4166.321306
169.0,1718,4198.914247
127.0,1532,4227.943536
176.0,1728,4260.794927
140.0,1594,4291.045413
102.0,1499,4319.518061
76.0,1216,4342.675083
190.0,1632,4373.643478
118.0,1712,4406.116998
204.0,1811,4440.526274
150.0,1600,4470.89896
91.0,1278,4495.214346
56.0,1321,4520.194918
41.0,819,4535.730538
37.0,950,4553.72553
3.0,255,4558.630475
3.0,255,4563.510969
10.0,493,4572.938627
29.0,787,4588.046313
34.0,1104,4609.18535
246.0,1537,4638.476282
59.0,1013,4657.679514
198.0,1690,4689.672812
290.0,1982,4727.309572
306.0,1785,4761.225147
231.0,1583,4791.187952
280.0,1568,4820.8729
130.0,1457,4848.47913
260.0,1468,4876.220689
