#{"t_start": 1617137074.39185, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,3.95981
2.0,203,7.314953
1.0,155,9.976738
2.0,205,13.955897
1.0,177,17.194766
0.0,125,19.305583
0.0,127,21.546988
1.0,175,24.799169
1.0,155,27.624467
0.0,127,29.95432
0.0,127,32.212929
0.0,127,34.527199
0.0,125,36.859159
0.0,129,39.26787
0.0,127,41.956144
0.0,129,44.664352
1.0,156,48.385363
0.0,129,50.720934
0.0,129,53.140879
3.0,237,57.664099
4.0,280,63.422661
3.0,274,68.814493
0.0,127,71.299797
0.0,129,73.790262
2.0,204,77.624491
2.0,224,82.145709
0.0,129,84.576639
0.0,127,87.008784
0.0,127,89.377926
0.0,129,91.869519
0.0,123,94.042744
0.0,125,96.431095
1.0,173,99.936582
3.0,248,104.911031
1.0,155,107.868786
4.0,297,113.576048
0.0,127,115.875155
6.0,397,123.761762
1.0,173,127.049864
0.0,129,129.456214
2.0,198,133.32637
0.0,129,135.863751
0.0,129,138.30461
0.0,127,140.677636
0.0,127,143.038714
9.0,401,151.261777
6.0,398,159.050896
0.0,127,161.302853
10.0,432,170.098019
0.0,129,172.537615
2.0,200,176.647702
5.0,350,183.652809
6.0,382,191.250298
0.0,125,193.655608
0.0,125,196.158647
0.0,129,198.743588
2.0,202,202.623898
4.0,277,207.967635
0.0,129,210.360825
0.0,129,212.764316
0.0,127,215.300905
1.0,157,218.303673
1.0,173,221.779452
2.0,198,225.6839
1.0,159,228.685453
0.0,127,230.919385
0.0,127,233.1903
0.0,127,235.486667
0.0,127,237.841982
0.0,127,240.173631
3.0,250,244.955936
2.0,202,248.821808
2.0,202,252.69969
11.0,501,262.428412
0.0,125,264.683823
1.0,157,267.657369
4.0,281,273.063852
2.0,181,276.52854
1.0,175,280.061246
0.0,127,282.474133
4.0,322,289.3886
2.0,183,292.902284
2.0,184,296.93983
4.0,247,302.318521
0.0,127,304.658411
6.0,402,312.618404
3.0,230,317.147027
1.0,155,320.167334
6.0,365,327.84053
0.0,129,330.27763
3.0,251,335.048552
3.0,218,339.453336
5.0,350,346.340079
11.0,461,355.52027
5.0,293,361.221214
4.0,280,366.608428
6.0,355,373.555154
11.0,453,382.348333
11.0,502,392.244263
4.0,244,396.954293
11.0,485,406.386697
13.0,578,417.786635
5.0,308,423.601915
5.0,372,430.811699
3.0,251,435.596975
5.0,375,442.788269
5.0,297,448.416895
5.0,350,455.040416
14.0,384,462.392114
2.0,183,465.855762
14.0,416,473.865022
3.0,232,478.149204
10.0,527,488.264779
6.0,359,495.159057
11.0,271,500.495414
8.0,461,510.049116
13.0,457,518.98024
8.0,430,527.495652
9.0,404,535.817566
9.0,475,545.825659
13.0,485,555.874513
12.0,644,569.235979
10.0,380,576.459105
7.0,414,584.341776
10.0,560,595.172481
7.0,362,602.039269
11.0,440,610.575276
19.0,608,622.727754
11.0,568,633.921771
12.0,446,642.358915
6.0,371,649.45356
11.0,597,660.806484
11.0,573,671.760817
7.0,392,679.242096
15.0,416,687.155973
20.0,639,699.403177
18.0,572,710.422435
10.0,475,719.470361
12.0,572,730.619876
10.0,505,740.4696
15.0,585,751.793886
11.0,571,762.73814
19.0,770,777.716572
16.0,649,790.254073
25.0,519,800.259865
8.0,422,808.325155
11.0,446,816.823034
13.0,429,825.136334
18.0,634,837.488209
15.0,596,848.88302
11.0,538,859.23981
12.0,600,870.682639
18.0,738,884.890396
19.0,816,900.542459
