#{"t_start": 1616929826.6964564, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,3.825868
3.0,252,8.217427
0.0,127,10.39416
8.0,377,17.288172
1.0,173,20.326621
1.0,157,23.101588
1.0,153,25.842536
0.0,127,28.011941
1.0,175,31.052713
0.0,125,33.294774
0.0,129,35.462591
3.0,219,39.452426
0.0,129,41.713022
0.0,129,44.127821
0.0,129,46.415383
0.0,129,48.724229
1.0,173,52.174651
0.0,129,54.775013
0.0,125,56.997038
2.0,204,60.800443
4.0,280,66.113892
0.0,127,68.327964
3.0,250,73.087487
6.0,382,80.362814
1.0,173,83.599171
4.0,321,89.798405
2.0,202,93.639623
4.0,279,98.966575
0.0,125,101.318
1.0,173,104.832568
3.0,250,109.617608
0.0,127,111.941078
1.0,155,114.795755
1.0,155,117.605311
1.0,154,120.455039
0.0,127,122.84614
1.0,175,126.081876
0.0,127,128.308556
1.0,176,131.784514
2.0,218,136.019086
2.0,202,139.747111
3.0,232,144.178879
3.0,248,148.891083
0.0,125,151.118734
1.0,171,154.268806
0.0,125,156.581979
0.0,127,158.903739
0.0,127,161.154396
2.0,202,164.969963
5.0,352,171.674773
1.0,157,174.478546
0.0,129,176.843778
3.0,271,181.967439
0.0,127,184.340983
0.0,129,186.577417
3.0,249,191.385026
1.0,153,194.145938
3.0,248,198.942194
2.0,207,202.812594
2.0,185,206.291799
4.0,282,211.722664
2.0,198,215.428603
2.0,224,219.66341
0.0,127,222.044132
1.0,159,224.968288
1.0,157,227.988257
0.0,127,230.291308
3.0,228,234.549695
6.0,399,242.227645
1.0,174,245.565753
1.0,155,248.454662
2.0,203,252.312647
3.0,231,256.688445
3.0,253,261.585247
0.0,129,263.958122
3.0,253,268.824721
2.0,200,272.497025
2.0,224,276.78208
0.0,125,279.092182
1.0,175,282.412
0.0,129,284.739345
3.0,250,289.612924
0.0,127,291.839823
1.0,155,294.718798
0.0,129,297.088763
2.0,206,300.99087
1.0,173,304.268536
0.0,127,306.562996
0.0,127,308.883205
2.0,204,312.77664
0.0,129,315.170739
1.0,175,318.361921
1.0,173,321.584486
2.0,202,325.44611
1.0,178,328.789901
1.0,170,332.017953
0.0,127,334.363025
0.0,125,336.6441
3.0,234,341.179166
2.0,198,344.991171
4.0,300,350.891804
4.0,315,357.006255
1.0,155,359.959196
0.0,127,362.21111
0.0,127,364.630244
0.0,129,367.002555
0.0,129,369.436028
0.0,127,371.706891
0.0,129,374.110196
0.0,125,376.400934
3.0,222,380.644516
3.0,232,385.176608
0.0,127,387.542458
2.0,223,391.773503
1.0,157,394.704228
1.0,172,397.976183
1.0,155,400.826843
1.0,157,403.677933
3.0,233,408.230246
1.0,157,411.11001
2.0,202,414.954227
6.0,379,422.351483
0.0,123,424.625361
1.0,173,427.923196
2.0,202,431.79724
1.0,157,434.706471
0.0,127,437.0607
7.0,362,444.137295
3.0,255,449.161701
4.0,285,454.686404
4.0,282,460.207161
3.0,248,465.024206
1.0,175,468.246184
0.0,129,470.655321
4.0,316,476.838702
1.0,173,480.166885
0.0,127,482.538918
2.0,221,486.859461
0.0,127,489.119317
1.0,155,491.976873
4.0,313,498.164217
0.0,129,500.556067
0.0,129,503.021671
2.0,201,506.922775
2.0,202,510.742319
0.0,127,513.095043
9.0,382,520.51606
3.0,230,524.963054
2.0,204,528.821743
0.0,129,531.217155
1.0,155,534.054549
2.0,200,537.819864
0.0,129,540.235001
1.0,173,543.512869
0.0,129,545.836575
2.0,202,549.766679
1.0,155,552.642455
4.0,321,558.90925
0.0,129,561.229756
1.0,155,564.097274
1.0,157,567.136724
7.0,325,573.499124
1.0,175,576.720924
1.0,175,580.059712
0.0,127,582.402389
1.0,171,585.64098
0.0,127,587.934985
0.0,127,590.276043
0.0,125,592.616987
2.0,202,596.41662
1.0,155,599.403563
0.0,129,601.724482
2.0,201,605.617362
0.0,127,607.908616
0.0,125,610.215806
0.0,129,612.673109
1.0,176,616.009483
3.0,251,620.892036
0.0,129,623.228003
1.0,157,626.213845
4.0,301,632.138204
2.0,200,636.098421
0.0,127,638.416007
10.0,452,647.49287
0.0,129,649.814545
12.0,533,660.471782
0.0,125,662.690244
0.0,129,665.029906
2.0,203,668.839724
0.0,129,671.126068
1.0,175,674.426106
3.0,246,679.095331
0.0,123,681.398015
4.0,318,687.587258
0.0,129,689.833051
7.0,446,698.51272
1.0,176,701.787587
0.0,127,704.067703
0.0,125,706.268918
0.0,127,708.593638
2.0,199,712.339501
3.0,248,717.096784
0.0,129,719.426843
5.0,324,725.847189
0.0,125,728.117954
