#{"t_start": 1616929826.0885167, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,227,6.333716
1.0,177,9.357743
2.0,183,12.564351
3.0,233,16.781316
0.0,127,18.906456
2.0,201,22.459981
0.0,123,24.617725
3.0,269,29.577061
4.0,295,34.969133
0.0,129,37.223434
0.0,129,39.380684
0.0,127,41.63554
0.0,129,43.885096
1.0,155,46.818861
1.0,175,50.12773
2.0,225,54.773932
1.0,154,57.664023
1.0,153,60.438383
2.0,185,63.876465
6.0,399,71.536366
2.0,188,75.009631
0.0,129,77.251277
0.0,129,79.481577
0.0,129,81.91986
0.0,127,84.177821
3.0,270,89.328936
0.0,127,91.647201
2.0,202,95.434466
0.0,127,97.694811
0.0,127,99.990297
0.0,125,102.45043
0.0,127,104.974685
2.0,204,108.806642
0.0,127,111.064448
0.0,129,113.499228
4.0,299,119.198996
5.0,316,125.359464
0.0,127,127.681244
6.0,360,134.905637
2.0,223,139.093164
3.0,234,143.526854
5.0,309,149.499063
3.0,246,154.179649
0.0,127,156.456204
0.0,127,158.747316
1.0,173,162.025688
1.0,177,165.330713
2.0,202,168.995358
5.0,352,175.728851
2.0,200,179.490395
0.0,129,181.780469
0.0,127,184.159107
4.0,301,189.891741
0.0,123,192.085021
2.0,183,195.567276
0.0,127,197.807299
1.0,155,200.695093
1.0,153,203.490019
2.0,185,207.038913
1.0,173,210.183667
1.0,173,213.365998
0.0,129,215.764868
2.0,227,220.01932
0.0,125,222.293392
1.0,155,225.186864
1.0,153,228.078175
1.0,155,230.987916
2.0,202,234.740395
6.0,382,242.041638
0.0,129,244.418781
1.0,155,247.429955
0.0,129,249.694273
0.0,127,251.985617
2.0,221,256.249335
1.0,157,259.136972
1.0,155,261.997486
1.0,172,265.280653
1.0,153,268.046301
4.0,298,273.791142
0.0,129,276.116594
0.0,127,278.428382
2.0,223,282.700907
0.0,129,285.078991
1.0,155,287.928035
3.0,253,292.832359
4.0,298,298.627528
1.0,157,301.477017
1.0,155,304.438641
1.0,157,307.371314
0.0,129,309.713222
2.0,225,314.034484
4.0,320,320.192045
0.0,129,322.567619
0.0,129,324.874733
1.0,153,327.747478
1.0,158,330.674328
0.0,127,333.040283
1.0,173,336.363712
1.0,155,339.25437
0.0,129,341.605234
0.0,129,344.031252
1.0,177,347.470553
1.0,174,350.691214
2.0,185,354.131462
1.0,171,357.368718
0.0,125,359.672372
3.0,231,364.151424
3.0,218,368.40174
2.0,206,372.340215
2.0,183,375.852458
1.0,176,379.173635
3.0,250,384.093173
0.0,125,386.359376
2.0,200,390.218841
4.0,318,396.398595
4.0,321,402.62717
4.0,284,408.181858
5.0,366,415.312044
2.0,200,419.078654
2.0,224,423.38807
4.0,278,428.912925
4.0,317,435.097428
1.0,173,438.340412
3.0,249,443.165888
0.0,127,445.517121
0.0,129,447.792313
3.0,229,452.260529
3.0,231,456.717638
7.0,325,463.103887
0.0,127,465.420642
0.0,127,467.670806
2.0,201,471.610533
0.0,127,473.915053
2.0,202,477.709679
0.0,129,480.124148
0.0,129,482.546018
0.0,127,484.915534
2.0,184,488.322894
1.0,171,491.57172
2.0,190,495.228265
0.0,127,497.500804
2.0,190,501.281985
1.0,155,504.236582
1.0,153,507.131855
0.0,129,509.472677
0.0,129,511.8634
0.0,129,514.156324
0.0,129,516.529856
1.0,173,519.733589
0.0,129,522.092917
2.0,183,525.53367
10.0,434,534.074118
2.0,223,538.347701
0.0,125,540.632888
2.0,203,544.573588
3.0,254,549.483702
3.0,232,553.996737
0.0,129,556.283348
0.0,123,558.472313
1.0,173,561.752428
2.0,200,565.57392
2.0,220,569.827411
3.0,251,574.707483
2.0,202,578.51514
0.0,127,580.870723
3.0,236,585.485396
2.0,224,589.750455
0.0,129,592.139864
10.0,448,601.094537
0.0,129,603.398269
0.0,125,605.738488
2.0,190,609.350183
1.0,155,612.284951
3.0,231,616.836719
1.0,173,620.091151
2.0,219,624.290731
0.0,127,626.719965
1.0,153,629.591643
0.0,129,631.88764
0.0,127,634.298101
0.0,123,636.571785
4.0,299,642.559904
0.0,125,644.839151
2.0,198,648.591688
2.0,200,652.444092
0.0,127,654.800201
0.0,125,657.086173
5.0,352,663.852547
0.0,129,666.208889
2.0,220,670.35592
0.0,127,672.587483
0.0,127,674.947651
2.0,203,678.769737
1.0,153,681.67083
10.0,434,690.15606
1.0,175,693.364271
0.0,129,695.674254
5.0,327,701.859314
1.0,157,704.883187
2.0,202,708.692984
3.0,220,712.769089
3.0,250,717.63177
7.0,425,726.053309
1.0,178,729.431048
0.0,127,731.773818
4.0,299,737.456656
0.0,127,739.741136
5.0,293,745.351037
4.0,282,750.780308
5.0,349,757.575595
5.0,296,763.316527
1.0,175,766.709637
0.0,129,769.082276
0.0,129,771.530199
1.0,157,774.509654
0.0,129,777.029684
0.0,129,779.350888
0.0,129,781.712368
0.0,129,784.111917
0.0,129,786.470751
0.0,129,788.864823
11.0,271,794.243417
0.0,129,796.577721
0.0,129,799.080269
11.0,271,804.478917
11.0,271,809.867647
11.0,271,815.209912
0.0,129,817.622847
0.0,129,820.10962
0.0,129,822.466671
2.0,224,826.739718
11.0,271,832.194051
0.0,129,834.584824
0.0,129,836.935647
0.0,129,839.419401
0.0,129,841.794371
0.0,129,844.249944
0.0,129,846.646617
0.0,129,849.086284
11.0,271,854.463108
11.0,271,859.8234
0.0,129,862.358585
0.0,129,864.727295
0.0,129,867.170857
0.0,129,869.522141
0.0,129,871.977363
11.0,271,877.282636
0.0,129,879.759289
11.0,271,885.139947
11.0,271,890.514338
11.0,271,895.903867
0.0,129,898.227489
11.0,271,903.690928
0.0,129,906.113884
0.0,129,908.473814
0.0,129,910.893234
0.0,129,913.309552
11.0,271,918.694317
0.0,129,921.084378
9.0,327,927.64681
0.0,129,930.018718
0.0,129,932.440015
11.0,271,937.780488
3.0,252,942.86587
9.0,404,950.922082
0.0,129,953.280485
9.0,404,961.240678
4.0,302,967.179172
11.0,271,972.656625
0.0,129,975.099164
0.0,129,977.467204
0.0,129,979.945462
0.0,129,982.385904
0.0,129,984.82965
0.0,129,987.424662
0.0,129,989.838719
0.0,129,992.170297
4.0,302,998.196143
0.0,129,1000.582006
0.0,129,1002.990403
3.0,252,1007.880911
0.0,129,1010.118894
0.0,129,1012.513884
1.0,175,1015.772057
0.0,129,1018.06633
0.0,129,1020.427533
0.0,129,1022.852151
9.0,404,1030.939353
9.0,404,1038.881195
9.0,404,1046.859975
9.0,404,1054.773962
9.0,404,1062.840246
4.0,301,1068.728633
0.0,129,1071.139215
9.0,327,1077.705038
0.0,129,1080.028735
0.0,129,1082.486502
0.0,129,1084.804184
0.0,129,1087.244604
2.0,204,1091.259819
0.0,129,1093.682132
0.0,129,1096.149138
0.0,129,1098.579962
0.0,129,1101.125498
0.0,129,1103.579483
0.0,129,1106.111309
0.0,129,1108.572367
0.0,129,1111.111292
0.0,129,1113.571793
0.0,129,1116.1127
3.0,239,1120.912067
0.0,129,1123.330251
0.0,129,1125.746232
0.0,129,1128.194633
9.0,404,1136.101687
0.0,129,1138.482943
0.0,129,1140.900008
9.0,404,1148.907948
0.0,129,1151.241256
0.0,129,1153.738292
0.0,129,1156.059839
0.0,129,1158.45493
0.0,129,1160.754344
0.0,129,1163.088986
0.0,129,1165.37448
9.0,404,1173.509842
9.0,404,1181.494128
0.0,129,1183.905668
9.0,404,1191.85524
0.0,129,1194.224447
0.0,129,1196.59112
0.0,129,1198.890355
0.0,129,1201.298733
0.0,129,1203.644575
0.0,129,1206.04574
0.0,129,1208.362972
9.0,404,1216.30648
0.0,129,1218.704479
9.0,404,1226.575651
9.0,404,1234.437371
0.0,129,1236.730621
0.0,129,1239.116525
0.0,129,1241.490685
0.0,129,1243.917086
0.0,129,1246.28273
9.0,404,1254.278511
0.0,129,1256.728408
0.0,129,1259.034024
0.0,129,1261.451767
9.0,404,1269.401067
0.0,129,1271.723972
0.0,129,1274.134489
0.0,129,1276.480235
0.0,129,1278.872171
9.0,404,1286.946002
0.0,129,1289.248051
0.0,129,1291.685974
9.0,404,1299.605026
9.0,404,1307.40962
0.0,129,1309.721014
0.0,129,1312.115785
0.0,129,1314.433257
0.0,129,1316.809276
0.0,129,1319.04584
0.0,129,1321.427007
0.0,129,1323.790955
0.0,129,1326.209196
0.0,129,1328.530564
9.0,404,1336.477407
0.0,129,1338.828765
0.0,129,1341.119431
0.0,129,1343.546907
0.0,129,1345.884477
0.0,129,1348.271207
0.0,129,1350.566636
0.0,129,1352.975425
0.0,129,1355.348173
0.0,129,1357.796946
0.0,129,1360.109711
0.0,129,1362.47549
9.0,404,1370.357296
0.0,129,1372.632017
0.0,129,1375.055265
0.0,129,1377.428002
9.0,404,1385.490003
9.0,404,1393.43998
0.0,129,1395.785363
0.0,129,1398.126774
0.0,129,1400.523269
0.0,129,1402.927459
0.0,129,1405.331211
0.0,129,1407.605491
0.0,129,1409.959702
0.0,129,1412.305615
0.0,129,1414.70242
9.0,404,1422.651983
9.0,404,1430.665374
0.0,129,1432.929079
0.0,129,1435.251666
9.0,404,1443.295831
9.0,404,1451.362122
0.0,129,1453.672429
0.0,129,1456.066369
0.0,129,1458.373641
0.0,129,1460.807761
0.0,129,1463.175589
0.0,129,1465.53335
0.0,129,1467.80124
0.0,129,1470.147907
9.0,404,1478.194175
0.0,129,1480.570477
9.0,404,1488.373647
0.0,129,1490.774037
9.0,404,1498.719264
0.0,129,1501.03473
0.0,129,1503.421856
0.0,129,1505.750226
0.0,129,1508.176872
0.0,129,1510.514258
0.0,129,1512.934822
0.0,129,1515.23434
0.0,129,1517.656347
0.0,129,1520.00653
0.0,129,1522.449054
9.0,404,1530.3357
9.0,404,1538.16087
0.0,129,1540.454145
9.0,404,1548.348994
9.0,404,1556.220572
0.0,129,1558.589038
9.0,404,1566.587352
0.0,129,1568.929984
0.0,129,1571.356807
0.0,129,1573.683219
9.0,404,1581.638938
0.0,129,1584.057193
0.0,129,1586.422137
9.0,404,1594.440057
0.0,129,1596.849319
0.0,129,1599.153243
9.0,404,1607.185757
0.0,129,1609.593063
0.0,129,1611.90233
0.0,129,1614.270514
0.0,129,1616.568867
9.0,404,1624.701251
0.0,129,1627.087268
0.0,129,1629.40792
0.0,129,1631.799342
0.0,129,1634.089656
0.0,129,1636.431937
0.0,129,1638.705759
0.0,129,1641.06332
0.0,129,1643.386384
0.0,129,1645.789414
0.0,129,1648.120547
0.0,129,1650.451249
0.0,129,1652.801541
9.0,404,1660.838463
9.0,404,1668.797426
0.0,129,1671.220602
0.0,129,1673.561777
9.0,404,1681.489207
0.0,129,1683.934462
0.0,129,1686.345128
0.0,129,1688.729412
0.0,129,1691.037748
0.0,129,1693.416091
0.0,129,1695.748164
0.0,129,1698.084608
0.0,129,1700.323436
0.0,129,1702.684455
0.0,129,1705.053122
0.0,129,1707.553829
9.0,404,1715.528277
9.0,404,1723.613449
0.0,129,1726.019689
0.0,129,1728.468893
0.0,129,1730.85798
9.0,404,1738.842033
9.0,404,1746.902792
0.0,129,1749.330761
0.0,129,1751.698604
0.0,129,1754.099202
0.0,129,1756.352959
0.0,129,1758.728664
0.0,129,1761.069705
0.0,129,1763.533179
9.0,404,1771.602436
0.0,129,1773.913175
0.0,129,1776.320566
0.0,129,1778.66592
9.0,404,1786.434914
0.0,129,1788.862132
9.0,404,1796.770042
0.0,129,1799.127986
0.0,129,1801.5197
0.0,129,1803.781368
0.0,129,1806.120958
0.0,129,1808.466399
0.0,129,1810.937664
0.0,129,1813.275954
0.0,129,1815.705985
0.0,129,1818.063627
0.0,129,1820.459517
0.0,129,1822.755008
9.0,404,1830.697489
0.0,129,1833.007272
0.0,129,1835.285502
0.0,129,1837.665005
0.0,129,1839.926904
0.0,129,1842.278387
0.0,129,1844.576229
0.0,129,1846.963836
0.0,129,1849.326075
0.0,129,1851.754648
0.0,129,1854.062951
0.0,129,1856.45702
9.0,404,1864.582424
9.0,404,1872.622689
9.0,404,1880.595122
0.0,129,1882.93925
0.0,129,1885.239115
0.0,129,1887.55699
9.0,404,1895.506956
9.0,404,1903.360888
0.0,129,1905.753098
0.0,129,1908.072995
9.0,404,1915.988458
9.0,404,1924.143975
5.0,352,1931.185927
0.0,129,1933.686534
0.0,129,1936.07295
0.0,129,1938.527008
7.0,250,1943.404044
5.0,352,1950.499483
0.0,129,1952.927265
4.0,301,1958.900308
0.0,129,1961.362193
0.0,129,1963.780659
0.0,129,1966.247498
0.0,129,1968.711858
0.0,129,1971.220169
1.0,176,1974.692531
