#{"t_start": 1617137074.5196538, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,4.598472
2.0,224,8.462649
1.0,173,11.474392
0.0,127,14.011992
11.0,483,23.253615
2.0,224,27.386902
3.0,232,31.886583
0.0,129,34.22143
2.0,205,38.261926
2.0,186,42.174911
1.0,157,45.656149
4.0,299,52.144431
0.0,129,54.455436
1.0,177,57.809896
0.0,129,60.105383
2.0,200,64.232089
4.0,299,70.140564
3.0,251,75.277772
2.0,203,79.206584
2.0,202,83.266158
0.0,129,85.68944
2.0,225,90.080503
0.0,125,92.457328
5.0,347,99.601017
2.0,200,103.59443
2.0,200,107.45659
2.0,198,111.154539
0.0,127,113.564519
0.0,125,115.782884
0.0,129,118.277056
5.0,350,125.065673
0.0,129,127.441763
0.0,125,129.816815
9.0,404,138.131529
4.0,297,144.05576
0.0,127,146.420356
5.0,329,153.042563
4.0,299,158.804855
0.0,127,161.050161
9.0,404,169.307366
0.0,125,171.650264
10.0,454,181.040884
7.0,432,189.687167
0.0,125,191.980805
9.0,382,200.152184
0.0,127,202.464773
0.0,129,204.863362
0.0,127,207.162778
0.0,129,209.461907
4.0,258,214.753027
5.0,350,222.019835
0.0,129,224.416727
0.0,129,226.795158
0.0,127,229.144271
1.0,175,232.356
4.0,297,238.10022
0.0,129,240.458661
2.0,202,244.293357
4.0,297,250.035853
0.0,129,252.510584
9.0,403,260.243224
4.0,299,266.035012
2.0,183,269.495194
1.0,157,272.401699
5.0,354,279.573623
2.0,204,283.794253
7.0,250,289.070827
0.0,127,291.442988
2.0,185,295.386633
2.0,224,300.262646
1.0,171,303.69807
0.0,127,305.960225
1.0,157,308.875622
2.0,202,312.815523
5.0,305,318.841641
7.0,424,327.87608
14.0,437,336.584246
0.0,129,339.025527
5.0,310,345.140037
7.0,248,349.895227
1.0,155,352.718766
10.0,381,360.335952
2.0,225,364.641815
0.0,127,366.937582
4.0,279,372.328769
2.0,200,376.099115
8.0,298,381.797206
6.0,397,389.545402
7.0,250,394.335328
4.0,297,400.013711
2.0,203,403.873498
10.0,396,411.662705
4.0,286,416.996132
12.0,321,423.106195
9.0,328,429.360198
9.0,404,437.31199
5.0,333,443.657881
7.0,453,452.352563
7.0,248,457.007206
5.0,351,463.668931
3.0,273,468.97245
9.0,508,478.693962
10.0,394,486.245278
8.0,277,491.464911
5.0,293,497.073686
15.0,527,508.06886
6.0,385,515.514652
12.0,644,528.508306
10.0,517,539.369853
12.0,511,549.863905
16.0,661,563.942646
6.0,383,571.370345
14.0,563,582.149594
10.0,479,591.354682
12.0,497,600.915788
11.0,464,609.921659
12.0,509,619.882835
21.0,683,633.602061
11.0,532,643.760103
10.0,545,654.253604
14.0,523,664.128767
11.0,561,674.897925
22.0,636,687.174735
11.0,564,697.900361
20.0,670,710.838943
19.0,602,722.489093
14.0,701,736.221976
11.0,547,746.77638
15.0,608,758.612405
14.0,656,771.262015
12.0,572,782.297263
15.0,639,794.61485
8.0,394,802.151846
11.0,595,813.670522
28.0,975,832.77617
26.0,751,847.249405
14.0,655,859.91392
11.0,554,870.484533
10.0,511,880.243529
29.0,779,895.140952
26.0,858,911.644745
17.0,633,923.67347
29.0,954,942.162922
22.0,755,956.933954
31.0,1024,977.00818
26.0,961,995.597345
19.0,708,1009.253123
23.0,466,1018.130321
22.0,643,1030.43602
15.0,612,1042.531837
31.0,857,1058.964917
18.0,705,1072.45254
27.0,829,1088.406013
24.0,758,1103.01098
27.0,750,1117.530129
16.0,707,1131.109375
30.0,821,1147.020397
30.0,883,1164.06858
14.0,619,1175.869394
11.0,503,1185.460084
28.0,878,1202.253403
28.0,867,1218.80005
27.0,833,1234.685847
16.0,433,1242.948207
33.0,1042,1262.794535
20.0,658,1275.405017
39.0,1109,1296.572097
28.0,999,1315.764684
22.0,488,1324.956334
26.0,635,1337.102764
30.0,731,1351.098233
14.0,579,1362.15679
30.0,927,1379.780654
32.0,589,1390.924513
12.0,560,1401.471553
19.0,845,1417.59726
47.0,1066,1437.904954
66.0,1484,1466.389056
23.0,515,1476.038095
8.0,485,1485.66779
49.0,937,1503.527763
33.0,847,1519.706423
30.0,843,1535.778178
22.0,820,1551.395033
42.0,925,1569.108479
28.0,702,1582.431529
47.0,1062,1602.737514
37.0,1139,1624.65786
41.0,1185,1647.316454
43.0,1208,1670.519984
17.0,645,1682.707897
12.0,517,1692.401155
20.0,581,1703.483244
28.0,960,1721.754118
30.0,941,1739.662465
42.0,1215,1762.890395
49.0,1218,1786.182913
50.0,1154,1808.164851
37.0,1041,1828.137932
51.0,1394,1854.837777
24.0,693,1867.974697
58.0,1211,1891.007524
