#{"t_start": 1616929826.6955433, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,3.871487
0.0,129,5.985603
2.0,206,9.575628
0.0,129,11.775052
1.0,173,14.77561
1.0,175,17.906044
4.0,283,23.061906
1.0,155,25.815799
0.0,127,27.985894
2.0,221,31.98804
4.0,315,37.791127
0.0,127,39.964908
2.0,223,44.229424
5.0,352,51.260579
1.0,155,54.379328
1.0,169,57.552639
2.0,183,60.994238
0.0,127,63.179307
0.0,129,65.42397
2.0,202,69.211119
10.0,434,77.451774
0.0,127,79.722755
0.0,129,82.145165
4.0,299,87.792591
3.0,248,92.665962
0.0,129,94.892637
4.0,276,100.345358
2.0,224,104.962493
0.0,127,107.216633
1.0,173,110.396157
0.0,127,112.730232
0.0,127,115.030127
5.0,369,122.253375
0.0,125,124.501059
2.0,222,128.681755
0.0,129,131.108905
3.0,249,136.050658
2.0,200,139.720449
2.0,204,143.572196
4.0,280,148.941962
1.0,155,151.744158
3.0,252,156.635759
0.0,125,158.932852
0.0,129,161.20656
0.0,129,163.550721
0.0,127,165.79721
0.0,129,168.076717
0.0,129,170.317621
10.0,412,178.298652
0.0,129,180.650579
3.0,248,185.410029
3.0,230,189.790265
3.0,232,194.12412
2.0,204,197.978794
1.0,175,201.24934
1.0,175,204.587723
2.0,206,208.479438
0.0,127,210.705156
3.0,271,215.963073
1.0,171,219.043019
0.0,125,221.37838
1.0,173,224.610887
2.0,183,228.103192
1.0,173,231.345534
1.0,157,234.284965
0.0,127,236.49549
1.0,173,239.600586
2.0,205,243.520795
0.0,129,245.842194
0.0,127,248.22433
1.0,170,251.351903
2.0,204,255.259223
3.0,214,259.317018
2.0,205,263.210085
0.0,125,265.481411
1.0,176,268.803315
5.0,322,274.96136
5.0,350,281.838454
0.0,127,284.13066
3.0,250,289.038712
1.0,157,291.894359
1.0,173,295.150133
0.0,127,297.413757
4.0,295,303.21303
3.0,229,307.644733
0.0,127,309.988954
4.0,301,315.803018
6.0,377,323.077428
2.0,183,326.589818
0.0,127,328.950136
2.0,224,333.277517
4.0,302,339.14623
0.0,127,341.559726
0.0,127,343.892381
0.0,129,346.312751
2.0,200,350.113403
1.0,178,353.361898
4.0,259,358.43245
2.0,186,361.963673
0.0,127,364.304099
1.0,171,367.615407
2.0,224,371.95086
0.0,127,374.266149
2.0,184,377.767211
1.0,155,380.747537
0.0,127,383.076989
2.0,226,387.39614
1.0,173,390.714556
0.0,127,392.970436
0.0,127,395.312685
4.0,299,401.101966
0.0,129,403.432901
0.0,129,405.731883
0.0,127,408.085087
4.0,299,413.873041
0.0,129,416.247598
2.0,200,420.007358
0.0,125,422.291846
1.0,172,425.57918
0.0,129,427.951658
0.0,127,430.311492
0.0,127,432.58362
2.0,200,436.42241
1.0,170,439.594123
2.0,201,443.397716
2.0,224,447.717929
0.0,125,450.033301
1.0,178,453.32479
0.0,127,455.707085
1.0,174,459.025398
4.0,298,464.842961
0.0,125,467.038122
0.0,127,469.405734
2.0,200,473.269432
2.0,202,477.066385
0.0,127,479.384727
0.0,127,481.764355
0.0,129,484.252837
0.0,129,486.570996
3.0,248,491.368759
0.0,127,493.650942
1.0,174,496.935539
0.0,123,499.246818
1.0,175,502.638745
0.0,127,505.00454
1.0,157,508.00303
2.0,226,512.315881
0.0,129,514.606384
0.0,129,516.99688
0.0,127,519.30973
1.0,172,522.521924
3.0,252,527.374717
0.0,123,529.605452
1.0,176,532.877965
0.0,129,535.208905
0.0,129,537.553521
2.0,202,541.471717
0.0,129,543.813942
1.0,157,546.808443
1.0,157,549.739177
3.0,272,555.026615
2.0,204,558.882696
4.0,298,564.670866
1.0,157,567.63246
3.0,271,572.882082
1.0,153,575.72356
0.0,125,578.000118
0.0,129,580.4361
0.0,125,582.739964
3.0,273,588.065069
2.0,224,592.407448
1.0,155,595.2836
0.0,125,597.568213
1.0,171,600.759624
0.0,125,603.0964
0.0,129,605.428426
2.0,221,609.751564
1.0,176,613.159035
2.0,199,616.887441
4.0,299,622.807397
0.0,129,625.185477
0.0,127,627.547193
2.0,184,631.022273
1.0,155,634.030885
0.0,123,636.346205
0.0,127,638.63754
0.0,127,640.939753
3.0,230,645.478495
1.0,155,648.389803
2.0,218,652.550353
0.0,129,654.995023
2.0,198,658.72078
0.0,129,661.060254
3.0,246,665.677088
11.0,479,675.154352
0.0,127,677.393154
5.0,332,683.94785
0.0,127,686.223577
10.0,442,694.799075
10.0,545,705.447502
1.0,175,708.775729
3.0,236,713.170182
2.0,184,716.658601
2.0,220,720.89068
1.0,173,724.181801
0.0,127,726.521129
5.0,309,732.50354
1.0,153,735.317031
5.0,352,742.139954
0.0,129,744.453363
2.0,203,748.309194
2.0,202,752.020502
1.0,154,754.813591
3.0,251,759.633581
7.0,250,764.600949
0.0,129,767.006251
3.0,253,772.012592
1.0,157,774.932404
0.0,129,777.456942
0.0,129,779.752012
9.0,327,786.291487
0.0,129,788.674661
0.0,129,791.124965
11.0,271,796.401705
0.0,129,798.899529
0.0,129,801.273225
11.0,271,806.6404
0.0,129,809.129606
11.0,271,814.434447
0.0,129,816.908959
7.0,250,821.834337
11.0,271,827.190927
0.0,129,829.661836
11.0,271,834.892482
0.0,129,837.342178
0.0,129,839.724939
0.0,129,842.185816
0.0,129,844.584764
11.0,271,849.963166
0.0,129,852.356872
0.0,129,854.835982
0.0,129,857.168587
0.0,129,859.657798
0.0,129,862.125699
0.0,129,864.557336
0.0,129,866.895925
11.0,271,872.269108
11.0,271,877.717375
0.0,129,880.099897
0.0,129,882.590234
0.0,129,884.979234
0.0,129,887.412712
0.0,129,889.728252
7.0,250,894.659981
0.0,129,896.987644
0.0,129,899.443902
0.0,129,901.848727
0.0,129,904.307014
0.0,129,906.652695
0.0,129,909.094458
0.0,129,911.472961
0.0,129,913.958455
0.0,129,916.311861
0.0,129,918.768905
2.0,223,923.052018
0.0,129,925.476768
0.0,129,927.949666
11.0,271,933.290049
0.0,129,935.665675
0.0,129,938.1867
5.0,352,945.303707
0.0,129,947.693128
11.0,472,956.89354
0.0,129,959.232964
0.0,129,961.665156
2.0,204,965.583379
0.0,129,968.047735
0.0,129,970.547938
0.0,129,972.9122
0.0,129,975.366463
0.0,129,977.735657
0.0,129,980.233049
0.0,129,982.617197
3.0,252,987.877332
0.0,129,990.214247
0.0,129,992.632226
2.0,203,996.564212
0.0,129,998.943306
1.0,175,1002.248541
0.0,129,1004.632566
10.0,475,1013.969229
0.0,129,1016.358252
0.0,129,1018.662601
4.0,301,1024.696053
0.0,129,1027.036784
0.0,129,1029.409275
0.0,129,1031.718822
0.0,129,1034.075006
0.0,129,1036.382866
0.0,129,1038.870622
0.0,129,1041.20876
0.0,129,1043.566282
0.0,129,1045.831525
0.0,129,1048.249614
0.0,129,1050.563941
9.0,404,1058.518136
0.0,129,1060.970577
0.0,129,1063.246692
0.0,129,1065.557
2.0,208,1069.649672
0.0,129,1072.067633
0.0,129,1074.406363
0.0,129,1076.878459
2.0,206,1080.8265
0.0,129,1083.165293
3.0,252,1088.121925
0.0,129,1090.627611
0.0,129,1093.044988
1.0,176,1096.462496
0.0,129,1099.001475
0.0,129,1101.469473
0.0,129,1103.985258
0.0,129,1106.462267
0.0,129,1108.978559
0.0,129,1111.450626
0.0,129,1113.981193
0.0,129,1116.457361
0.0,129,1118.948422
0.0,129,1121.334301
0.0,129,1123.845639
0.0,129,1126.261986
1.0,157,1129.244026
9.0,404,1137.149864
9.0,404,1145.211522
0.0,129,1147.516768
0.0,129,1149.9279
0.0,129,1152.357837
0.0,129,1154.755594
0.0,129,1157.099814
9.0,404,1164.991289
0.0,129,1167.422577
0.0,129,1169.747187
0.0,129,1172.179648
0.0,129,1174.555966
0.0,129,1176.95247
0.0,129,1179.231118
0.0,129,1181.621917
9.0,404,1189.62368
0.0,129,1191.975957
0.0,129,1194.390694
0.0,129,1196.667826
0.0,129,1199.034882
9.0,404,1207.078913
0.0,129,1209.333044
0.0,129,1211.695849
9.0,404,1219.696336
0.0,129,1221.945784
0.0,129,1224.321126
0.0,129,1226.619955
0.0,129,1228.960374
9.0,404,1236.901386
0.0,129,1239.228001
0.0,129,1241.682945
0.0,129,1244.04168
0.0,129,1246.450621
0.0,129,1248.764363
0.0,129,1251.15018
0.0,129,1253.44319
0.0,129,1255.888496
9.0,404,1263.856605
0.0,129,1266.181673
0.0,129,1268.567153
0.0,129,1270.89152
0.0,129,1273.283211
0.0,129,1275.64137
0.0,129,1278.052977
9.0,404,1286.089462
9.0,404,1294.13687
9.0,404,1301.999051
9.0,404,1309.886562
0.0,129,1312.198171
0.0,129,1314.58637
9.0,404,1322.487859
0.0,129,1324.835102
0.0,129,1327.228309
0.0,129,1329.541881
0.0,129,1331.942606
0.0,129,1334.257319
0.0,129,1336.614655
0.0,129,1338.887049
0.0,129,1341.278882
0.0,129,1343.627008
0.0,129,1346.021611
0.0,129,1348.352004
0.0,129,1350.740793
0.0,129,1353.098887
0.0,129,1355.522826
0.0,129,1357.878656
0.0,129,1360.267675
0.0,129,1362.541003
0.0,129,1364.891108
9.0,404,1372.778718
0.0,129,1375.140403
0.0,129,1377.631221
0.0,129,1379.952734
0.0,129,1382.338742
0.0,129,1384.672548
9.0,404,1392.623614
0.0,129,1394.968367
0.0,129,1397.284065
0.0,129,1399.706869
0.0,129,1402.083673
9.0,404,1410.020433
