#{"t_start": 1617137074.3463047, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
6.0,380,8.532652
2.0,202,12.257603
1.0,175,15.731744
1.0,173,18.728942
0.0,125,20.846792
1.0,157,23.800587
0.0,127,26.09782
2.0,224,30.330217
2.0,204,34.18355
6.0,376,42.05991
0.0,129,44.771191
0.0,129,47.809637
1.0,155,50.797213
1.0,172,54.113819
1.0,172,57.293322
0.0,127,59.551647
5.0,331,66.398565
2.0,205,70.381724
2.0,202,74.482142
0.0,129,76.827218
0.0,127,79.222525
0.0,127,81.59462
1.0,155,84.656371
1.0,175,88.041126
0.0,127,90.425043
1.0,174,93.772939
0.0,129,96.245577
0.0,129,98.729434
2.0,202,102.852839
5.0,350,109.819643
2.0,202,113.596529
2.0,202,117.533278
2.0,200,121.416111
2.0,202,125.113039
2.0,202,129.091573
3.0,248,134.013543
1.0,155,137.046669
5.0,350,144.168888
0.0,127,146.540032
7.0,450,155.548452
0.0,127,157.86336
4.0,319,164.118542
2.0,202,168.117164
10.0,454,177.599003
3.0,248,182.407618
3.0,230,186.82731
1.0,157,189.827909
0.0,129,192.268641
0.0,127,194.820576
0.0,129,197.384772
4.0,297,203.339874
5.0,352,210.2418
2.0,202,214.213652
2.0,202,218.301632
11.0,480,228.219405
4.0,297,233.903775
3.0,249,238.767296
0.0,125,241.045475
10.0,454,249.968862
0.0,129,252.330609
1.0,176,255.630127
1.0,175,258.842437
2.0,199,262.520388
2.0,204,266.412202
5.0,340,273.069088
8.0,299,279.09004
3.0,233,283.931714
1.0,156,286.993505
0.0,127,289.613307
2.0,202,293.542928
0.0,129,296.368447
2.0,187,300.400112
0.0,125,302.846331
1.0,174,306.136147
6.0,390,313.906619
1.0,157,316.841545
4.0,299,323.038256
1.0,155,326.187273
0.0,129,328.694219
4.0,269,333.83977
4.0,301,339.90978
0.0,129,342.277608
1.0,154,345.128747
7.0,428,353.525612
3.0,216,357.824838
2.0,204,361.625858
2.0,200,365.370752
0.0,125,367.656011
6.0,379,375.065013
4.0,299,380.78488
8.0,447,389.609035
4.0,280,395.022168
7.0,406,402.880402
1.0,177,406.111945
4.0,285,411.669711
7.0,392,419.194088
5.0,287,424.644741
6.0,378,431.938622
11.0,271,437.152005
13.0,370,444.271592
12.0,520,454.246983
5.0,331,460.481033
6.0,337,467.039738
6.0,343,473.601791
6.0,358,480.401289
9.0,499,490.013782
9.0,308,495.869532
11.0,501,506.265474
9.0,550,517.1389
10.0,357,523.986035
3.0,247,529.132829
9.0,347,536.163998
14.0,419,544.916742
19.0,627,557.985902
11.0,586,570.039967
12.0,321,576.09569
12.0,483,585.445333
7.0,388,592.692348
7.0,432,601.038079
7.0,412,608.905488
9.0,486,618.457895
9.0,329,625.082419
8.0,301,630.878381
11.0,550,641.452696
10.0,501,651.021311
12.0,634,663.17215
16.0,447,671.613679
9.0,478,680.770778
21.0,583,691.883364
14.0,608,703.574952
13.0,523,713.66713
19.0,615,725.557034
15.0,629,737.90651
18.0,639,750.297932
21.0,771,765.264029
26.0,823,781.234202
11.0,431,789.478623
13.0,445,797.964646
21.0,745,812.485501
11.0,534,822.787968
13.0,354,829.580157
8.0,451,838.227175
19.0,634,850.397805
17.0,676,863.45785
14.0,667,876.249407
19.0,571,887.13627
28.0,581,898.22824
20.0,675,911.080629
17.0,754,925.56604
26.0,704,939.016308
