#{"t_start": 1616929826.353655, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,301,7.453971
0.0,129,9.621659
2.0,204,13.228873
1.0,152,15.804765
0.0,129,18.031327
0.0,129,20.145515
1.0,153,22.870737
3.0,271,27.908125
3.0,249,32.478282
2.0,219,36.404485
1.0,172,39.431728
3.0,254,44.250453
0.0,129,46.582888
0.0,129,48.886003
4.0,282,54.866047
0.0,127,57.134269
2.0,219,61.209305
1.0,155,64.095574
5.0,350,70.703364
0.0,127,72.925448
1.0,155,75.794472
1.0,175,78.928113
1.0,155,81.866589
0.0,129,84.138231
0.0,129,86.459519
0.0,129,88.712837
0.0,129,91.128986
5.0,350,97.886292
1.0,155,100.814381
2.0,200,104.944073
0.0,129,107.312314
2.0,218,111.412822
6.0,363,118.490264
1.0,171,121.684429
0.0,127,123.995952
3.0,270,129.11768
1.0,155,132.273555
0.0,129,134.604763
0.0,125,136.860574
2.0,202,140.628317
0.0,127,142.835526
1.0,154,145.746971
4.0,299,151.465036
0.0,127,153.719747
1.0,175,157.02599
3.0,229,161.434212
1.0,157,164.29088
2.0,200,168.005163
5.0,350,174.615793
0.0,127,176.910558
4.0,319,183.09667
0.0,129,185.406631
2.0,204,189.225872
1.0,154,192.069178
1.0,172,195.336369
0.0,125,197.51479
3.0,248,202.29284
3.0,230,206.660902
5.0,329,213.033016
2.0,184,216.541191
0.0,127,218.748483
3.0,249,223.61794
2.0,205,227.535083
1.0,156,230.409997
1.0,173,233.616287
0.0,129,235.919422
3.0,275,241.072581
0.0,129,243.443116
1.0,173,246.778631
1.0,174,250.048945
0.0,127,252.284419
1.0,173,255.56422
2.0,223,259.86272
4.0,273,265.175949
2.0,200,268.818505
0.0,129,271.205209
5.0,323,277.480389
4.0,277,282.835383
1.0,155,285.731677
0.0,127,288.037133
2.0,204,291.921458
0.0,127,294.232474
3.0,236,298.779009
2.0,202,302.575989
0.0,125,304.88283
1.0,155,307.737853
2.0,204,311.706571
1.0,158,314.580652
5.0,350,321.365141
0.0,127,323.636633
2.0,224,327.949198
0.0,129,330.339785
1.0,173,333.65791
0.0,129,335.975315
0.0,129,338.371817
2.0,218,342.581784
1.0,175,345.963517
1.0,157,348.964446
1.0,173,352.08689
2.0,200,355.923009
0.0,127,358.222875
2.0,201,362.092687
0.0,127,364.390336
0.0,123,366.723782
3.0,270,372.017756
2.0,185,375.564142
1.0,172,378.835438
0.0,127,381.168041
3.0,237,385.740612
2.0,224,390.068328
1.0,173,393.31253
1.0,173,396.600219
1.0,156,399.413205
2.0,202,403.234667
1.0,171,406.47066
0.0,127,408.825852
1.0,176,412.109455
0.0,125,414.307665
2.0,202,418.182615
3.0,252,423.05632
1.0,155,425.975521
1.0,172,429.261342
2.0,226,433.553583
1.0,157,436.470037
2.0,225,440.83258
2.0,187,444.403162
2.0,221,448.673005
2.0,186,452.188862
1.0,174,455.445996
0.0,129,457.826821
0.0,127,460.220327
1.0,175,463.450109
3.0,253,468.32391
0.0,129,470.740227
0.0,127,473.01596
0.0,127,475.391743
4.0,300,481.257567
1.0,157,484.309844
0.0,129,486.630928
0.0,129,489.005181
0.0,129,491.309942
1.0,174,494.586715
1.0,155,497.532248
0.0,127,499.868799
1.0,171,503.19753
0.0,127,505.560979
1.0,157,508.584458
10.0,430,516.987836
0.0,127,519.358878
3.0,250,524.106232
1.0,155,526.998911
1.0,175,530.234795
1.0,174,533.486841
2.0,184,536.932189
0.0,129,539.384346
1.0,173,542.628696
1.0,159,545.581712
0.0,127,547.973432
1.0,157,550.922322
2.0,225,555.218582
2.0,202,559.024044
2.0,202,562.918905
0.0,125,565.200578
2.0,221,569.405016
1.0,155,572.342258
1.0,174,575.579383
4.0,299,581.478675
0.0,125,583.740149
0.0,129,586.159653
0.0,127,588.460863
0.0,127,590.738839
1.0,155,593.685683
0.0,127,596.020989
1.0,173,599.31321
2.0,205,603.249881
0.0,125,605.531877
2.0,225,609.904069
4.0,301,615.886431
0.0,125,618.205283
1.0,157,621.076728
0.0,129,623.413395
1.0,153,626.330987
0.0,125,628.622883
0.0,127,630.945349
0.0,125,633.286181
2.0,225,637.737972
0.0,127,640.068114
4.0,321,646.414157
1.0,153,649.307964
5.0,346,656.142255
1.0,173,659.435143
0.0,127,661.674833
4.0,299,667.389751
2.0,219,671.501419
0.0,123,673.667118
4.0,297,679.440926
2.0,202,683.352866
0.0,127,685.711882
9.0,404,693.478601
