#{"t_start": 1616929826.44321, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,4.698766
0.0,129,6.797944
4.0,246,11.132492
2.0,201,14.692339
10.0,433,22.727191
0.0,125,24.922002
0.0,123,27.064571
0.0,127,29.249197
0.0,129,31.435218
1.0,158,34.220986
2.0,200,37.812117
2.0,224,41.938088
0.0,127,44.225032
4.0,299,50.107274
5.0,311,56.478676
1.0,155,59.329357
2.0,201,63.064735
2.0,198,66.743918
0.0,125,68.943038
0.0,129,71.219774
1.0,177,74.455218
9.0,425,82.781153
0.0,129,85.006258
1.0,157,87.826133
0.0,127,90.245296
0.0,127,92.530251
2.0,202,96.303206
0.0,129,98.624549
1.0,157,101.689694
0.0,129,104.212733
0.0,127,106.546221
0.0,129,108.896216
0.0,125,111.116317
2.0,202,114.989339
1.0,155,117.787061
0.0,125,120.05883
0.0,129,122.370299
0.0,127,124.720409
4.0,280,130.066296
0.0,129,132.726483
2.0,200,136.39436
4.0,299,142.093506
4.0,258,147.048534
0.0,125,149.264252
2.0,200,153.012346
4.0,301,158.949116
0.0,129,161.210598
2.0,202,165.039003
5.0,352,171.7402
0.0,129,173.972229
0.0,129,176.329465
0.0,127,178.576768
0.0,129,180.934409
0.0,129,183.249693
0.0,125,185.49219
1.0,170,188.633208
1.0,153,191.468745
1.0,157,194.325023
1.0,171,197.57724
2.0,200,201.288785
0.0,125,203.556012
1.0,155,206.45435
2.0,181,209.788983
4.0,277,215.17224
0.0,127,217.446245
2.0,224,221.679106
0.0,127,224.008021
0.0,125,226.293544
2.0,223,230.592345
7.0,446,239.140979
2.0,204,242.973135
2.0,203,246.950212
1.0,153,249.775453
3.0,268,254.998483
0.0,127,257.261163
0.0,129,259.602734
0.0,129,261.992548
7.0,430,270.381125
1.0,173,273.55377
1.0,175,276.845525
0.0,127,279.256176
7.0,324,285.570611
0.0,127,287.799237
0.0,125,290.135386
2.0,202,293.940517
1.0,176,297.213831
1.0,175,300.509617
2.0,204,304.384723
0.0,127,306.748756
1.0,175,310.128326
2.0,202,313.88617
0.0,129,316.240757
0.0,123,318.416128
4.0,297,324.133729
0.0,127,326.450884
0.0,127,328.817661
2.0,218,332.986993
0.0,123,335.230488
1.0,153,338.103957
0.0,125,340.39955
1.0,178,343.787703
0.0,125,346.221501
0.0,127,348.519925
3.0,249,353.200606
0.0,127,355.538482
1.0,174,358.856328
0.0,129,361.230726
3.0,232,365.737877
0.0,127,368.104075
1.0,175,371.374289
0.0,127,373.78982
1.0,173,377.102995
2.0,202,380.872853
2.0,203,384.812867
1.0,177,388.205391
4.0,301,394.044515
0.0,127,396.428332
0.0,125,398.653761
0.0,125,400.878272
1.0,175,404.173788
1.0,155,407.006717
0.0,129,409.395598
4.0,298,415.17565
0.0,127,417.462849
2.0,203,421.292613
7.0,325,427.706358
0.0,129,430.163292
0.0,127,432.447613
3.0,252,437.343696
3.0,270,442.50774
0.0,129,444.956579
0.0,127,447.208709
0.0,127,449.545315
0.0,127,451.8784
1.0,174,455.153639
0.0,125,457.488303
1.0,154,460.367446
0.0,129,462.626152
0.0,125,464.920326
2.0,200,468.723303
