#{"t_start": 1616929826.5072038, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,280,6.912137
1.0,155,9.528209
8.0,356,16.027109
0.0,129,18.263309
0.0,129,20.377807
0.0,125,22.51434
0.0,125,24.76781
3.0,214,28.6959
1.0,173,31.655811
1.0,173,34.746046
8.0,376,41.827673
0.0,129,44.133602
1.0,171,47.340402
6.0,277,53.021275
2.0,188,56.629665
1.0,153,59.453932
1.0,153,62.214127
0.0,127,64.508647
0.0,129,66.747661
0.0,129,69.084231
9.0,404,76.788683
0.0,127,78.986514
0.0,129,81.350635
9.0,404,89.19854
0.0,129,91.59596
2.0,202,95.407013
1.0,169,98.528018
1.0,153,101.453182
4.0,299,107.568238
1.0,171,110.674821
4.0,297,116.501331
0.0,129,118.74821
0.0,125,121.008451
0.0,129,123.427801
0.0,129,125.727885
4.0,300,131.669922
4.0,280,137.136404
0.0,125,139.324905
2.0,224,143.568452
0.0,123,145.815473
5.0,330,152.133296
2.0,223,156.406502
0.0,127,158.721234
4.0,299,164.492527
0.0,129,166.745195
0.0,129,169.065375
2.0,200,172.701049
0.0,129,175.058468
2.0,200,178.734482
3.0,230,183.147015
3.0,272,188.346576
2.0,198,192.079269
1.0,155,194.930771
2.0,200,198.728353
0.0,125,200.957832
2.0,224,205.259253
2.0,202,209.068595
5.0,351,215.844695
6.0,220,220.031446
0.0,129,222.414353
2.0,185,225.932349
1.0,153,228.797146
8.0,354,235.646668
4.0,282,240.890714
2.0,185,244.425606
2.0,225,248.811223
4.0,258,253.773306
0.0,129,256.09033
1.0,176,259.422316
3.0,254,264.365379
2.0,202,268.061006
1.0,171,271.284988
2.0,204,275.095476
0.0,127,277.422868
2.0,198,281.203408
0.0,127,283.464785
1.0,175,286.764283
0.0,125,289.069717
2.0,219,293.24757
3.0,250,298.037648
3.0,253,302.885328
1.0,172,306.136286
2.0,201,310.106878
2.0,224,314.337144
0.0,129,316.6364
0.0,127,318.923776
0.0,127,321.183995
1.0,173,324.420411
5.0,330,330.863895
1.0,155,333.880177
0.0,125,336.15711
0.0,127,338.442605
2.0,187,342.026296
1.0,153,344.948295
0.0,129,347.428062
9.0,423,355.699283
0.0,129,358.017542
0.0,129,360.469463
1.0,155,363.321352
1.0,155,366.276104
1.0,175,369.647437
4.0,277,375.029783
2.0,181,378.478962
1.0,173,381.8085
0.0,125,384.080028
1.0,170,387.234576
1.0,155,390.219597
4.0,299,396.001332
3.0,270,401.216654
1.0,155,404.080532
4.0,245,408.84438
3.0,250,413.540038
0.0,127,415.952158
8.0,457,424.998275
1.0,173,428.302997
1.0,171,431.521707
0.0,127,433.801143
2.0,206,437.725835
8.0,354,444.725866
0.0,127,446.974301
0.0,129,449.405742
0.0,127,451.669202
0.0,129,454.078224
1.0,172,457.356519
0.0,129,459.701207
2.0,199,463.484585
3.0,270,468.684058
1.0,178,472.131426
1.0,176,475.466371
0.0,125,477.690685
0.0,125,479.982068
0.0,127,482.369572
1.0,173,485.670577
3.0,252,490.551064
1.0,157,493.430751
0.0,123,495.70193
1.0,171,498.990997
0.0,127,501.354877
2.0,223,505.792444
2.0,219,510.025517
2.0,225,514.291003
6.0,371,521.512984
3.0,272,526.805585
0.0,129,529.174777
8.0,367,536.307648
0.0,129,538.688073
1.0,157,541.655706
9.0,420,550.013503
2.0,202,553.864968
0.0,125,556.100132
1.0,171,559.344766
0.0,129,561.656045
1.0,171,564.882417
2.0,202,568.792254
2.0,220,573.002305
4.0,302,578.818476
0.0,125,581.155269
1.0,153,584.055691
0.0,129,586.474504
4.0,303,592.408893
6.0,359,599.456959
5.0,350,606.428152
0.0,129,608.7565
4.0,255,613.807173
2.0,207,617.836564
2.0,184,621.321376
2.0,200,625.137853
3.0,248,629.996271
3.0,251,634.911354
2.0,202,638.862153
2.0,202,642.803249
4.0,275,648.143378
0.0,127,650.433319
0.0,125,652.834979
0.0,129,655.213135
0.0,129,657.582714
5.0,347,664.213758
0.0,127,666.459833
3.0,250,671.256405
3.0,268,676.422316
3.0,265,681.560096
5.0,331,688.002517
5.0,328,694.223553
9.0,404,702.087013
3.0,272,707.345238
1.0,157,710.210649
0.0,127,712.502409
1.0,155,715.358412
1.0,178,718.700069
0.0,129,721.074284
1.0,155,723.933218
2.0,203,727.87161
2.0,202,731.75602
3.0,230,736.082551
2.0,206,739.922646
3.0,251,744.705578
5.0,350,751.517657
5.0,350,758.214431
0.0,127,760.56523
0.0,129,762.967174
0.0,129,765.391882
0.0,129,767.785926
1.0,175,771.1571
0.0,129,773.580333
0.0,129,775.980959
11.0,271,781.326205
0.0,129,783.731646
0.0,129,786.092077
0.0,129,788.485261
0.0,129,790.916648
11.0,271,796.275646
11.0,271,801.69695
0.0,129,804.114807
0.0,129,806.434494
0.0,129,808.929841
0.0,129,811.311622
0.0,129,813.731874
0.0,129,816.085287
11.0,271,821.560559
1.0,175,824.803787
0.0,129,827.309785
0.0,129,829.70073
0.0,129,832.121381
11.0,271,837.384561
0.0,129,839.838405
0.0,129,842.22491
0.0,129,844.677457
0.0,129,847.059826
0.0,129,849.497103
0.0,129,851.894868
0.0,129,854.382023
11.0,271,859.687802
0.0,129,862.221361
0.0,129,864.580328
0.0,129,867.012617
11.0,271,872.366706
0.0,129,874.733219
0.0,129,877.210873
0.0,129,879.602926
0.0,129,882.103184
0.0,129,884.461559
0.0,129,886.890129
0.0,129,889.262216
0.0,129,891.671922
0.0,129,894.024932
11.0,271,899.403639
0.0,129,901.775568
0.0,129,904.252629
0.0,129,906.610942
11.0,271,912.02961
0.0,129,914.512557
0.0,129,916.874684
0.0,129,919.340422
2.0,224,923.640782
11.0,271,928.990477
11.0,271,934.365386
0.0,129,936.769454
0.0,129,939.261089
0.0,129,941.67421
0.0,129,944.186493
11.0,481,953.709908
0.0,129,955.950187
0.0,129,958.305272
0.0,129,960.684122
1.0,157,963.564382
1.0,175,967.07451
0.0,129,969.504874
11.0,271,974.923195
0.0,129,977.295181
0.0,129,979.76844
0.0,129,982.198015
0.0,129,984.636571
9.0,403,993.006141
1.0,175,996.294018
1.0,176,999.694205
0.0,129,1002.027639
9.0,402,1009.927484
11.0,410,1018.03233
2.0,206,1021.987774
0.0,129,1024.461905
0.0,129,1026.785274
0.0,129,1029.170519
0.0,129,1031.478993
0.0,129,1033.815857
0.0,129,1036.122577
0.0,129,1038.590767
0.0,129,1040.932179
0.0,129,1043.290942
0.0,129,1045.584665
9.0,404,1053.524592
0.0,129,1055.912713
0.0,129,1058.256503
0.0,129,1060.710644
5.0,352,1067.477032
0.0,129,1070.007555
7.0,393,1077.898996
2.0,206,1081.880291
0.0,129,1084.204935
0.0,129,1086.649698
2.0,204,1090.644326
0.0,129,1093.063159
0.0,129,1095.548596
0.0,129,1097.973788
0.0,129,1100.524285
0.0,129,1102.978821
0.0,129,1105.506002
0.0,129,1107.963853
0.0,129,1110.506782
0.0,129,1112.964852
0.0,129,1115.504447
0.0,129,1117.958783
0.0,129,1120.431577
0.0,129,1122.776046
0.0,129,1125.276935
0.0,129,1127.646699
0.0,129,1130.099918
0.0,129,1132.385417
9.0,404,1140.354391
0.0,129,1142.795775
0.0,129,1145.077086
0.0,129,1147.460972
0.0,129,1149.790801
0.0,129,1152.303487
0.0,129,1154.627173
0.0,129,1157.033763
9.0,404,1164.905133
0.0,129,1167.248092
0.0,129,1169.659843
0.0,129,1172.013534
0.0,129,1174.467755
0.0,129,1176.818269
0.0,129,1179.17615
0.0,129,1181.493516
0.0,129,1183.899245
9.0,404,1191.891601
0.0,129,1194.230777
0.0,129,1196.599445
0.0,129,1198.900641
9.0,404,1206.932114
0.0,129,1209.273614
0.0,129,1211.570587
0.0,129,1214.000071
0.0,129,1216.330328
9.0,404,1224.173565
9.0,404,1232.033113
9.0,404,1240.08408
9.0,404,1248.170979
0.0,129,1250.55808
0.0,129,1252.85907
0.0,129,1255.283425
9.0,404,1263.25202
0.0,129,1265.577479
9.0,404,1273.592298
0.0,129,1276.011652
9.0,404,1284.069424
0.0,129,1286.398097
9.0,404,1294.438458
0.0,129,1296.812042
0.0,129,1299.060338
0.0,129,1301.417548
9.0,404,1309.254314
0.0,129,1311.571876
0.0,129,1313.965332
9.0,404,1321.848655
9.0,404,1329.918468
0.0,129,1332.235833
0.0,129,1334.633094
0.0,129,1336.908058
9.0,404,1344.875207
9.0,404,1352.907695
0.0,129,1355.326809
0.0,129,1357.678524
0.0,129,1360.071297
0.0,129,1362.332573
0.0,129,1364.699826
0.0,129,1366.96362
0.0,129,1369.349965
0.0,129,1371.646039
0.0,129,1374.042935
0.0,129,1376.410801
0.0,129,1378.881464
0.0,129,1381.198472
0.0,129,1383.586868
0.0,129,1385.936029
0.0,129,1388.359102
9.0,404,1396.212988
0.0,129,1398.556666
0.0,129,1400.996343
0.0,129,1403.370483
0.0,129,1405.743179
9.0,404,1413.675316
0.0,129,1416.007662
0.0,129,1418.39897
9.0,404,1426.361648
9.0,404,1434.265938
0.0,129,1436.5307
9.0,404,1444.620229
0.0,129,1447.035935
0.0,129,1449.351057
0.0,129,1451.768852
0.0,129,1454.08109
9.0,404,1462.165367
9.0,404,1470.044485
0.0,129,1472.419519
0.0,129,1474.758071
0.0,129,1477.203692
0.0,129,1479.557415
0.0,129,1481.920718
0.0,129,1484.183239
0.0,129,1486.528691
0.0,129,1488.857798
0.0,129,1491.228154
0.0,129,1493.535817
9.0,404,1501.486518
9.0,404,1509.520044
0.0,129,1511.921952
9.0,404,1519.973899
0.0,129,1522.347403
0.0,129,1524.696372
0.0,129,1526.994873
0.0,129,1529.334641
0.0,129,1531.614082
0.0,129,1533.914624
0.0,129,1536.228157
0.0,129,1538.596442
9.0,404,1546.471717
0.0,129,1548.784446
0.0,129,1551.101184
0.0,129,1553.379873
0.0,129,1555.751739
0.0,129,1558.042946
0.0,129,1560.390222
0.0,129,1562.742972
9.0,404,1570.812912
9.0,404,1578.681107
0.0,129,1581.170415
0.0,129,1583.511958
0.0,129,1585.95514
0.0,129,1588.280676
0.0,129,1590.662284
9.0,404,1598.684695
0.0,129,1600.989742
9.0,404,1609.045772
9.0,404,1617.021198
0.0,129,1619.46423
0.0,129,1621.857432
9.0,404,1629.834958
9.0,404,1637.706661
0.0,129,1640.074132
0.0,129,1642.37766
9.0,404,1650.33368
9.0,404,1658.359774
0.0,129,1660.787895
9.0,404,1668.748256
9.0,404,1676.746607
0.0,129,1679.027251
0.0,129,1681.448802
0.0,129,1683.83527
0.0,129,1686.308863
0.0,129,1688.618852
0.0,129,1691.004863
0.0,129,1693.322487
9.0,404,1701.166856
0.0,129,1703.571572
9.0,404,1711.652018
0.0,129,1713.952031
0.0,129,1716.348674
0.0,129,1718.719469
0.0,129,1721.138
0.0,129,1723.493521
9.0,404,1731.702055
0.0,129,1734.102149
9.0,404,1742.057415
9.0,404,1750.138829
0.0,129,1752.496369
9.0,404,1760.454088
0.0,129,1762.911852
9.0,404,1770.990319
9.0,404,1779.009193
0.0,129,1781.226347
0.0,129,1783.496077
0.0,129,1785.815233
0.0,129,1788.254609
0.0,129,1790.544003
0.0,129,1792.899851
9.0,404,1800.924617
9.0,404,1808.873907
0.0,129,1811.234112
0.0,129,1813.653446
0.0,129,1815.994497
0.0,129,1818.414668
0.0,129,1820.731911
0.0,129,1823.119777
0.0,129,1825.441158
0.0,129,1827.8267
0.0,129,1830.098394
9.0,404,1837.930597
0.0,129,1840.286924
9.0,404,1848.236417
0.0,129,1850.589216
0.0,129,1852.986996
0.0,129,1855.284606
0.0,129,1857.714459
0.0,129,1860.041275
0.0,129,1862.506765
0.0,129,1864.88499
9.0,404,1872.903693
9.0,404,1880.924178
9.0,404,1888.767797
9.0,404,1896.700188
0.0,129,1899.062561
9.0,404,1906.978441
0.0,129,1909.293247
0.0,129,1911.681134
0.0,129,1913.996021
0.0,129,1916.355285
0.0,129,1918.686202
0.0,129,1921.163761
0.0,129,1923.531684
1.0,175,1926.941586
0.0,129,1929.305279
0.0,129,1931.763186
11.0,271,1937.145718
0.0,129,1939.588133
2.0,187,1943.200048
0.0,129,1945.640303
0.0,129,1948.004595
0.0,129,1950.474504
0.0,129,1952.892224
0.0,129,1955.290075
0.0,129,1957.626227
0.0,129,1960.101052
0.0,129,1962.525606
0.0,129,1964.986076
0.0,129,1967.42878
0.0,129,1969.93674
0.0,129,1972.364863
0.0,129,1974.900033
0.0,129,1977.281721
0.0,129,1979.813331
0.0,129,1982.23179
1.0,177,1985.660389
0.0,129,1988.198276
0.0,129,1990.633257
0.0,129,1993.070208
11.0,271,1998.504184
0.0,129,2000.869303
11.0,271,2006.272723
