#{"t_start": 1617137074.1894646, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,279,6.885991
2.0,187,10.051653
2.0,198,13.809932
0.0,125,16.210803
2.0,222,20.128443
0.0,129,22.45824
1.0,174,25.65551
0.0,129,27.996254
5.0,350,34.857672
1.0,155,37.816527
4.0,278,43.780905
2.0,203,48.653052
3.0,248,53.529165
12.0,535,64.40188
2.0,204,68.33657
0.0,125,70.709418
1.0,155,73.843033
1.0,157,76.741472
0.0,127,79.134411
2.0,204,83.17481
0.0,125,85.511219
2.0,202,89.526536
4.0,321,95.938931
2.0,202,100.085943
2.0,200,104.065903
4.0,297,109.880495
0.0,129,112.223925
2.0,198,116.015482
9.0,404,124.006816
0.0,129,126.390876
0.0,127,128.733084
0.0,127,131.108348
0.0,129,133.525779
3.0,248,138.626061
0.0,127,141.008679
0.0,127,143.388824
4.0,297,149.32456
1.0,175,152.642574
5.0,328,159.065844
7.0,322,165.317291
4.0,315,171.794108
0.0,129,174.169589
3.0,228,178.937546
1.0,175,182.180841
0.0,129,184.545832
0.0,127,186.903161
0.0,127,189.264791
1.0,173,192.62522
4.0,297,198.944034
9.0,404,206.960714
2.0,221,211.235989
5.0,328,217.978395
1.0,173,221.365218
4.0,299,227.449545
5.0,350,234.228698
3.0,230,238.648291
2.0,198,242.435419
9.0,418,250.664081
4.0,297,256.448944
0.0,127,258.673448
2.0,202,262.433636
1.0,155,265.265169
1.0,155,268.197937
5.0,327,274.626468
2.0,202,278.523368
2.0,208,282.80905
1.0,155,285.898126
2.0,222,290.598008
0.0,129,292.93244
0.0,127,295.683516
0.0,125,298.124876
3.0,218,302.855748
4.0,283,308.382859
2.0,183,311.83484
2.0,224,316.207656
4.0,301,322.373233
1.0,175,325.983549
0.0,129,328.512851
3.0,253,333.34469
1.0,172,336.612756
0.0,129,339.118487
1.0,155,341.999938
9.0,382,349.497395
1.0,155,352.370705
2.0,185,355.958575
12.0,323,362.298567
3.0,233,366.679887
4.0,252,371.543011
9.0,352,378.399667
1.0,155,381.229651
2.0,204,385.066479
7.0,248,389.82512
14.0,371,397.091646
3.0,254,401.889516
4.0,282,407.25207
3.0,234,411.778334
7.0,450,420.46405
8.0,279,425.724876
3.0,215,429.71576
20.0,580,441.08764
6.0,379,448.410077
8.0,447,456.981879
9.0,424,465.127232
2.0,224,469.392326
11.0,472,478.489751
7.0,378,485.615457
16.0,589,497.094747
13.0,352,504.474982
14.0,372,511.790402
6.0,375,519.059112
8.0,395,526.778879
12.0,303,533.216856
4.0,325,539.873464
10.0,495,550.008753
13.0,622,563.222278
21.0,627,575.572742
12.0,497,585.14484
16.0,461,593.994092
11.0,553,604.594676
14.0,620,616.829222
12.0,582,628.504815
4.0,264,633.487453
18.0,598,645.004873
11.0,547,655.537446
15.0,715,669.156478
9.0,311,675.04028
10.0,526,685.085805
14.0,605,696.613013
7.0,248,701.287529
13.0,587,712.580053
25.0,835,728.88804
12.0,595,740.578304
14.0,681,753.770132
12.0,473,762.757535
20.0,637,775.113118
14.0,598,786.601501
15.0,441,795.099358
16.0,726,809.272166
12.0,575,820.326686
12.0,512,830.23507
9.0,440,838.680607
16.0,633,850.869748
13.0,599,862.360196
21.0,751,876.833379
20.0,659,889.373969
12.0,522,899.346057
26.0,765,914.015714
25.0,826,929.868755
24.0,717,943.72583
32.0,775,958.817601
20.0,752,973.500686
16.0,697,986.905508
10.0,485,996.218132
21.0,489,1005.509144
15.0,662,1018.27667
27.0,598,1029.650936
7.0,378,1037.075505
18.0,512,1046.953004
32.0,885,1063.936881
32.0,977,1082.721815
19.0,853,1099.180053
11.0,571,1110.16632
24.0,727,1124.217405
17.0,466,1133.043466
19.0,663,1145.82967
22.0,684,1159.005967
14.0,607,1170.601306
21.0,768,1185.417554
13.0,624,1197.25272
17.0,504,1206.772274
27.0,768,1221.4007
29.0,945,1239.551719
24.0,844,1255.534114
30.0,925,1273.252412
28.0,883,1290.139153
28.0,916,1307.65432
30.0,822,1323.382973
33.0,834,1339.46441
19.0,532,1349.558433
27.0,845,1365.73176
32.0,1088,1386.452322
22.0,788,1401.467216
18.0,726,1415.300499
29.0,1052,1435.367322
34.0,965,1453.692646
37.0,969,1472.213634
9.0,434,1480.479455
10.0,470,1489.682439
28.0,896,1506.772563
44.0,1282,1531.346079
21.0,728,1545.118288
66.0,1499,1574.118365
53.0,1396,1600.815829
41.0,1000,1620.041754
36.0,1006,1639.214257
45.0,1196,1662.226962
30.0,1054,1682.334306
20.0,684,1695.259916
23.0,864,1711.77758
56.0,1211,1734.92082
35.0,1202,1757.902729
38.0,1079,1778.481302
34.0,693,1791.639894
34.0,987,1810.359077
25.0,810,1825.848229
26.0,879,1842.562576
43.0,1099,1863.579004
58.0,1204,1886.492842
32.0,745,1900.612273
40.0,981,1919.277719
40.0,1111,1940.510327
25.0,815,1956.155332
0.0,129,1958.680868
0.0,129,1961.185697
0.0,129,1963.643087
5.0,330,1970.453125
43.0,1060,1990.768963
20.0,787,2005.801629
51.0,1300,2030.547329
40.0,914,2047.9421
