#{"t_start": 1616929826.5639987, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4.038925
0.0,129,6.158112
0.0,129,8.301877
0.0,129,10.418924
0.0,127,12.6369
1.0,176,15.727731
0.0,129,17.883958
0.0,127,20.074671
3.0,216,23.967401
0.0,129,26.215256
11.0,483,35.253847
4.0,299,40.80549
2.0,192,44.488915
8.0,453,53.778583
3.0,234,58.292171
0.0,127,60.506804
1.0,154,63.308746
2.0,202,67.085824
2.0,202,70.723338
2.0,202,74.502948
3.0,250,79.181999
0.0,127,81.495826
2.0,203,85.297781
0.0,129,87.598891
0.0,129,89.958294
0.0,127,92.235346
9.0,385,99.734053
2.0,204,103.928046
0.0,127,106.322318
0.0,129,108.602735
0.0,127,110.932124
1.0,155,113.83412
2.0,206,117.665829
0.0,125,119.936589
8.0,352,126.814575
0.0,125,129.039344
2.0,187,132.875094
4.0,300,138.543363
0.0,127,140.811227
2.0,220,145.049574
2.0,202,148.705349
0.0,125,151.017
0.0,125,153.250636
1.0,176,156.55427
0.0,123,158.822708
2.0,222,163.036252
3.0,252,167.677475
0.0,129,169.996597
3.0,250,174.669928
0.0,125,176.976207
0.0,127,179.215314
0.0,129,181.501363
1.0,172,184.738954
0.0,125,186.933335
2.0,198,190.729702
4.0,280,196.090572
0.0,127,198.420375
2.0,222,202.544298
0.0,129,204.968768
0.0,125,207.183435
0.0,129,209.485875
2.0,202,213.305812
2.0,221,217.542744
1.0,177,220.797388
2.0,201,224.647432
0.0,127,226.976288
1.0,173,230.234443
6.0,363,237.239444
6.0,420,245.482759
2.0,204,249.399464
1.0,153,252.230742
0.0,129,254.523329
1.0,157,257.440042
0.0,127,259.818205
0.0,127,262.079878
0.0,127,264.403265
0.0,125,266.611207
2.0,220,270.79557
0.0,125,272.980702
1.0,175,276.267943
1.0,173,279.587638
1.0,171,282.783247
0.0,127,285.080435
2.0,184,288.564637
1.0,174,291.779576
2.0,224,296.094943
1.0,157,299.005614
0.0,127,301.317991
0.0,129,303.629825
2.0,206,307.573359
0.0,125,309.890711
