#{"t_start": 1616511666.541764, "env_id": null}
r,l,t
5,100,1.997399
15,100,2.435306
11,100,2.857415
14,100,3.287532
7,100,3.728761
11,100,4.134706
8,100,4.605702
8,100,5.083549
9,100,5.530311
12,100,6.002888
17,100,6.492921
12,100,6.930797
14,100,7.409951
12,100,7.915212
12,100,8.386525
10,100,8.849344
13,100,9.307071
17,100,9.742745
14,100,10.194831
17,100,10.617285
12,100,11.042514
17,100,11.442663
13,100,11.849582
13,100,12.251351
16,100,12.656008
10,100,13.075826
13,100,13.472083
10,100,13.938288
24,100,14.448737
21,100,14.914387
15,100,15.387239
21,100,15.82831
16,100,16.295457
9,100,16.742286
22,100,17.168496
10,100,17.579906
12,100,17.994633
16,100,18.4102
15,100,18.874458
17,100,19.322119
25,100,19.830925
10,100,20.33861
20,100,20.829383
22,100,21.295414
12,100,21.742544
16,100,22.190621
21,100,22.6051
14,100,23.045675
25,100,23.482205
13,100,23.945446
15,100,24.365089
16,100,24.870797
14,100,25.368754
14,100,25.785499
16,100,26.280976
20,100,26.738381
20,100,27.170324
13,100,27.609618
14,100,28.067994
22,100,28.523282
12,100,29.027174
17,100,29.528787
20,100,29.993622
17,100,30.405261
21,100,30.838252
15,100,31.280992
25,100,31.734277
17,100,32.226546
14,100,32.633338
17,100,33.12862
24,100,33.583212
19,100,34.029054
16,100,34.480952
17,100,34.948057
25,100,35.448313
18,100,35.912277
21,100,36.335942
20,100,36.762648
18,100,37.238244
17,100,37.721169
25,100,38.161973
22,100,38.588894
15,100,39.058283
15,100,39.493368
13,100,39.893867
20,100,40.312829
18,100,40.729908
17,100,41.132346
15,100,41.581593
20,100,41.988064
30,100,42.414219
18,100,42.855587
16,100,43.294251
26,100,43.746703
18,100,44.223587
23,100,44.657437
24,100,45.055597
19,100,45.468218
23,100,45.898955
14,100,46.325567
20,100,46.756901
23,100,47.178823
29,100,47.61532
21,100,48.053077
24,100,48.472636
25,100,48.91866
23,100,49.33771
20,100,49.791596
21,100,50.231117
28,100,50.653806
25,100,51.095822
18,100,51.524967
21,100,51.982419
28,100,52.45124
29,100,52.899295
24,100,53.305895
24,100,53.741194
30,100,54.178708
25,100,54.612411
13,100,55.048539
23,100,55.472461
25,100,55.865509
29,100,56.301133
33,100,56.675687
20,100,57.106284
28,100,57.55363
31,100,57.975922
31,100,58.379043
35,100,58.844979
18,100,59.262609
23,100,59.684009
19,100,60.193592
16,100,60.632078
17,100,61.049614
31,100,61.484114
30,100,61.97225
23,100,62.387741
23,100,62.837586
27,100,63.265165
27,100,63.695893
27,100,64.162774
33,100,64.591242
31,100,65.036095
27,100,65.454742
32,100,65.889294
26,100,66.322839
26,100,66.71651
28,100,67.144961
29,100,67.563871
36,100,67.979514
23,100,68.392666
31,100,68.816611
29,100,69.235786
26,100,69.694258
32,100,70.117197
25,100,70.540658
27,100,70.95214
32,100,71.382375
29,100,71.80007
28,100,72.225899
23,100,72.653608
31,100,73.130673
30,100,73.647818
28,100,74.090245
18,100,74.556837
38,100,74.987751
24,100,75.44729
25,100,75.855304
23,100,76.284817
20,100,76.684876
17,100,77.093373
35,100,77.498376
29,100,77.941363
29,100,78.382647
38,100,78.804281
32,100,79.210059
35,100,79.664863
24,100,80.099338
34,100,80.563553
27,100,81.053361
30,100,81.509848
21,100,81.997429
39,100,82.440274
36,100,82.868585
28,100,83.344731
25,100,83.809459
28,100,84.212825
25,100,84.665765
23,100,85.087932
34,100,85.564934
27,100,85.995664
28,100,86.467382
30,100,86.882318
32,100,87.334964
28,100,87.800991
39,100,88.209432
29,100,88.663758
26,100,89.095207
28,100,89.529956
30,100,89.940066
30,100,90.39221
27,100,90.850144
27,100,91.334997
26,100,91.804339
39,100,92.235581
35,100,92.696712
30,100,93.128111
34,100,93.608469
33,100,94.02577
26,100,94.448818
33,100,94.885689
33,100,95.289155
35,100,95.731723
33,100,96.189249
30,100,96.61856
27,100,97.047267
21,100,97.534606
32,100,97.957926
27,100,98.370229
39,100,98.85649
34,100,99.313188
33,100,99.75335
22,100,100.191517
29,100,100.607853
38,100,101.036518
41,100,101.460852
30,100,101.876112
27,100,102.290707
27,100,102.733779
35,100,103.142981
39,100,103.628204
32,100,104.047326
34,100,104.510274
31,100,104.951614
34,100,105.375902
34,100,105.81473
33,100,106.224703
31,100,106.716612
31,100,107.170058
40,100,107.616981
27,100,108.042083
28,100,108.457784
38,100,108.868247
39,100,109.304585
33,100,109.75839
31,100,110.189925
32,100,110.612024
33,100,111.013085
37,100,111.429137
33,100,111.863176
34,100,112.298537
35,100,112.728686
30,100,113.170233
33,100,113.597066
32,100,114.083423
39,100,114.547261
32,100,114.973088
34,100,115.450876
33,100,115.898872
33,100,116.313699
37,100,116.741229
31,100,117.206522
37,100,117.666731
30,100,118.122475
33,100,118.574073
29,100,118.98477
30,100,119.416193
35,100,119.832145
27,100,120.240863
32,100,120.685391
31,100,121.116456
34,100,121.520298
25,100,121.93223
32,100,122.3447
26,100,122.804495
31,100,123.264173
40,100,123.709926
32,100,124.147206
31,100,124.619325
29,100,125.078469
37,100,125.505027
34,100,125.917359
37,100,126.37306
30,100,126.804392
35,100,127.224561
24,100,127.630255
30,100,128.022163
35,100,128.429889
36,100,128.854974
32,100,129.330007
36,100,129.77212
36,100,130.185436
32,100,130.616955
31,100,131.023129
28,100,131.42963
31,100,131.831769
32,100,132.258309
32,100,132.699188
34,100,133.143329
34,100,133.568597
36,100,134.012257
28,100,134.46283
25,100,134.901257
46,100,135.350969
33,100,135.761006
34,100,136.157171
30,100,136.567348
35,100,136.970669
32,100,137.44502
32,100,137.90162
40,100,138.355082
33,100,138.793722
28,100,139.219551
32,100,139.728033
34,100,140.14658
32,100,140.609433
28,100,141.023754
37,100,141.456698
30,100,141.910665
32,100,142.32509
38,100,142.75614
33,100,143.165416
41,100,143.554845
27,100,143.986728
39,100,144.420712
37,100,144.822988
33,100,145.248515
27,100,145.652001
36,100,146.075703
33,100,146.52054
30,100,146.931804
41,100,147.37646
36,100,147.829714
38,100,148.272313
28,100,148.747734
35,100,149.185863
33,100,149.615566
41,100,150.062225
38,100,150.484452
38,100,150.877738
35,100,151.280231
42,100,151.698544
42,100,152.128649
32,100,152.582237
35,100,152.991292
45,100,153.464915
30,100,153.884395
36,100,154.306838
37,100,154.701052
29,100,155.116421
30,100,155.555992
34,100,155.984036
32,100,156.451083
36,100,156.900341
32,100,157.364292
29,100,157.80281
30,100,158.216925
39,100,158.658809
30,100,159.13586
26,100,159.618654
29,100,160.067682
31,100,160.491471
38,100,160.911456
26,100,161.375894
30,100,161.814912
36,100,162.229062
35,100,162.634352
33,100,163.099115
