#{"t_start": 1616709722.951498, "env_id": null}
r,l,t
14,100,2.185283
10,100,2.990611
18,100,3.631839
15,100,4.244148
16,100,4.740958
11,100,5.258893
18,100,5.769877
18,100,6.272324
17,100,6.780488
16,100,7.280868
19,100,7.789567
18,100,8.297094
14,100,8.79244
19,100,9.283385
20,100,9.840134
15,100,10.490278
25,100,11.01747
25,100,11.595874
20,100,12.140457
28,100,12.681147
25,100,13.257327
23,100,13.851056
25,100,14.362055
29,100,14.94348
24,100,15.563605
23,100,16.151633
26,100,16.74623
25,100,17.383176
33,100,17.930361
32,100,18.481451
30,100,19.151443
34,100,19.733721
30,100,20.309979
30,100,21.042046
36,100,21.67627
30,100,22.321599
42,100,22.892421
31,100,23.421676
29,100,23.943988
32,100,24.456457
38,100,24.974372
33,100,25.708822
32,100,26.309423
41,100,26.932621
23,100,27.616226
35,100,28.161212
37,100,28.703289
36,100,29.218171
28,100,29.743325
26,100,30.281942
32,100,30.831074
32,100,31.343677
37,100,31.870818
30,100,32.468534
29,100,33.0966
40,100,33.618717
29,100,34.201125
32,100,34.886044
25,100,35.510443
25,100,36.152356
38,100,36.722802
40,100,37.274972
29,100,37.83062
36,100,38.38219
35,100,38.93659
34,100,39.490772
41,100,40.0425
33,100,40.597846
25,100,41.150206
30,100,41.70389
36,100,42.260199
37,100,42.813411
35,100,43.36735
34,100,43.919278
42,100,44.469929
41,100,45.019341
29,100,45.568856
36,100,46.119745
27,100,46.672009
30,100,47.222451
39,100,47.779541
37,100,48.328245
33,100,48.880566
37,100,49.432853
32,100,49.980254
37,100,50.533148
36,100,51.081761
41,100,51.631241
37,100,52.181532
26,100,52.733616
41,100,53.284922
32,100,53.841605
34,100,54.397819
33,100,54.950513
31,100,55.501538
34,100,56.05392
28,100,56.602191
29,100,57.153586
36,100,57.704393
32,100,58.256792
40,100,58.813685
40,100,59.365924
39,100,59.915474
35,100,60.464807
43,100,61.013464
36,100,61.563989
39,100,62.114584
39,100,62.666547
39,100,63.210628
36,100,63.758197
37,100,64.312543
29,100,64.867317
34,100,65.410601
34,100,65.962351
38,100,66.514327
36,100,67.066596
36,100,67.620458
39,100,68.166348
37,100,68.717142
25,100,69.265512
32,100,69.813193
36,100,70.373867
39,100,70.918057
35,100,71.471617
26,100,72.019503
38,100,72.570729
33,100,73.135225
32,100,73.694547
37,100,74.237825
36,100,74.779125
39,100,75.325873
30,100,75.879805
30,100,76.42847
41,100,76.983733
38,100,77.537869
31,100,78.088111
36,100,78.639233
32,100,79.196449
42,100,79.74171
40,100,80.298029
40,100,80.852643
41,100,81.40438
37,100,81.954498
31,100,82.503175
43,100,83.05636
28,100,83.612248
32,100,84.162707
31,100,84.710947
34,100,85.269579
40,100,85.823908
31,100,86.378552
36,100,86.928187
41,100,87.480595
38,100,88.030335
40,100,88.58827
43,100,89.146864
34,100,89.698385
48,100,90.246756
37,100,90.799055
40,100,91.348652
40,100,91.904435
40,100,92.455254
42,100,93.008086
42,100,93.560409
25,100,94.111535
47,100,94.667161
35,100,95.217937
28,100,95.773845
32,100,96.323778
27,100,96.874516
31,100,97.430076
44,100,97.985258
44,100,98.534647
40,100,99.085561
44,100,99.639971
36,100,100.202318
41,100,100.741491
31,100,101.289239
35,100,101.841134
38,100,102.393071
36,100,102.946711
32,100,103.499928
40,100,104.046065
55,100,104.607932
33,100,105.162078
32,100,105.711867
32,100,106.264752
32,100,106.811114
32,100,107.381531
40,100,107.980543
36,100,108.557119
34,100,109.128844
33,100,109.701682
