#{"t_start": 1616511666.3171353, "env_id": null}
r,l,t
7,100,2.222165
12,100,2.660228
16,100,3.081877
8,100,3.512535
8,100,3.953818
10,100,4.359466
15,100,4.83031
3,100,5.307982
5,100,5.754752
10,100,6.227486
13,100,6.717909
13,100,7.154783
7,100,7.634628
17,100,8.138668
9,100,8.611164
14,100,9.074337
14,100,9.531631
18,100,9.967021
18,100,10.418822
16,100,10.841776
20,100,11.267812
11,100,11.666966
13,100,12.074198
11,100,12.475838
10,100,12.880792
12,100,13.300189
13,100,13.696342
21,100,14.162441
17,100,14.672541
13,100,15.138855
11,100,15.611661
20,100,16.052631
17,100,16.520298
15,100,16.967077
6,100,17.391998
17,100,17.804394
16,100,18.21934
13,100,18.634667
13,100,19.098025
21,100,19.546532
16,100,20.05576
10,100,20.563194
14,100,21.053968
16,100,21.520477
12,100,21.967508
15,100,22.414977
15,100,22.830017
7,100,23.27068
16,100,23.706707
13,100,24.170512
16,100,24.589659
17,100,25.095273
21,100,25.59333
12,100,26.00958
12,100,26.505111
19,100,26.963028
15,100,27.394779
14,100,27.834467
18,100,28.292652
14,100,28.748185
15,100,29.251783
17,100,29.752253
13,100,30.218103
17,100,30.629959
8,100,31.062519
12,100,31.505471
22,100,31.959172
17,100,32.451061
13,100,32.858196
13,100,33.353402
15,100,33.8079
19,100,34.253666
18,100,34.705528
13,100,35.172284
19,100,35.67304
21,100,36.136642
11,100,36.560322
19,100,36.987527
16,100,37.462724
21,100,37.945542
24,100,38.386528
16,100,38.813541
15,100,39.282717
22,100,39.718141
19,100,40.118186
28,100,40.537305
16,100,40.954316
19,100,41.357161
23,100,41.805926
26,100,42.212696
16,100,42.63846
29,100,43.079907
14,100,43.518841
19,100,43.971441
22,100,44.448224
28,100,44.882065
22,100,45.280341
20,100,45.692591
28,100,46.12337
19,100,46.54993
20,100,46.981573
27,100,47.40314
19,100,47.839803
23,100,48.277131
26,100,48.697376
27,100,49.143519
14,100,49.561943
26,100,50.015598
28,100,50.455304
16,100,50.877949
23,100,51.320707
21,100,51.749314
27,100,52.207839
22,100,52.675879
28,100,53.123675
26,100,53.530406
24,100,53.965994
33,100,54.403097
22,100,54.836893
25,100,55.272992
26,100,55.69672
24,100,56.089726
21,100,56.525437
20,100,56.900713
28,100,57.330097
33,100,57.77877
28,100,58.200195
22,100,58.6035
16,100,59.069434
24,100,59.487238
18,100,59.908809
32,100,60.418541
23,100,60.85629
26,100,61.274218
29,100,61.708756
31,100,62.196666
23,100,62.612454
29,100,63.06202
20,100,63.489971
36,100,63.920519
29,100,64.387785
21,100,64.815565
36,100,65.260912
25,100,65.679404
29,100,66.113888
30,100,66.547558
35,100,66.941379
24,100,67.369217
22,100,67.788518
30,100,68.204205
24,100,68.61692
28,100,69.041259
31,100,69.460403
29,100,69.919007
29,100,70.341723
27,100,70.765232
26,100,71.17663
28,100,71.607003
36,100,72.024582
26,100,72.450442
27,100,72.87822
22,100,73.355266
41,100,73.872623
26,100,74.314164
36,100,74.78146
20,100,75.213185
33,100,75.671898
32,100,76.079599
32,100,76.509295
19,100,76.909291
32,100,77.317616
22,100,77.72199
33,100,78.165977
31,100,78.606629
30,100,79.028959
21,100,79.435547
30,100,79.889499
29,100,80.32415
34,100,80.787753
25,100,81.278204
25,100,81.734564
35,100,82.222058
33,100,82.664533
28,100,83.093409
28,100,83.569258
31,100,84.033864
31,100,84.43745
28,100,84.890489
30,100,85.311938
29,100,85.789741
28,100,86.220078
32,100,86.691898
24,100,87.10676
37,100,87.559756
40,100,88.025733
30,100,88.434015
27,100,88.888461
29,100,89.319878
37,100,89.753911
22,100,90.164456
35,100,90.616838
34,100,91.074713
36,100,91.55945
28,100,92.028867
20,100,92.460176
36,100,92.921443
33,100,93.352993
32,100,93.833342
26,100,94.25049
31,100,94.67351
31,100,95.110903
29,100,95.513595
34,100,95.956088
30,100,96.413909
32,100,96.84289
22,100,97.271713
38,100,97.759091
28,100,98.181226
39,100,98.594439
23,100,99.080748
36,100,99.537303
30,100,99.977727
30,100,100.416078
34,100,100.832482
25,100,101.261147
24,100,101.685385
31,100,102.100778
26,100,102.515346
31,100,102.958355
29,100,103.367344
29,100,103.852956
31,100,104.271941
32,100,104.735054
31,100,105.175902
33,100,105.600741
32,100,106.040323
26,100,106.449259
26,100,106.941486
26,100,107.394406
26,100,107.841475
38,100,108.266374
26,100,108.681972
36,100,109.093583
37,100,109.528765
29,100,109.982762
30,100,110.414726
38,100,110.83625
32,100,111.237253
29,100,111.653464
31,100,112.087353
30,100,112.52307
29,100,112.953493
32,100,113.394626
43,100,113.821235
38,100,114.308067
39,100,114.771879
33,100,115.198236
27,100,115.676629
38,100,116.123484
37,100,116.538394
31,100,116.966736
36,100,117.431061
33,100,117.891612
29,100,118.347036
29,100,118.799081
35,100,119.20905
27,100,119.640457
34,100,120.056338
27,100,120.465426
29,100,120.909974
32,100,121.341233
37,100,121.74509
37,100,122.157005
28,100,122.569139
26,100,123.02931
28,100,123.488775
31,100,123.93435
34,100,124.371453
30,100,124.844015
41,100,125.302974
38,100,125.729433
34,100,126.141617
33,100,126.597687
32,100,127.029005
26,100,127.448698
32,100,127.854711
34,100,128.24596
28,100,128.654434
42,100,129.079446
30,100,129.554305
31,100,129.996781
39,100,130.410031
44,100,130.841987
33,100,131.247803
39,100,131.654285
29,100,132.057108
39,100,132.482923
34,100,132.923857
32,100,133.367904
28,100,133.793225
41,100,134.236871
37,100,134.687224
37,100,135.125996
37,100,135.575545
36,100,135.985878
42,100,136.381564
30,100,136.791868
37,100,137.194894
39,100,137.669375
31,100,138.126105
20,100,138.57968
33,100,139.018216
27,100,139.444006
36,100,139.952705
31,100,140.371208
34,100,140.834904
23,100,141.248669
29,100,141.681466
27,100,142.135478
28,100,142.549469
42,100,142.980419
31,100,143.389555
35,100,143.779288
31,100,144.211145
41,100,144.645295
31,100,145.047516
30,100,145.473343
