#{"t_start": 1617129578.5595148, "env_id": null}
r,l,t
9,100,2.941187
16,100,3.570623
15,100,4.101503
15,100,4.633535
18,100,5.160524
15,100,5.692007
10,100,6.217688
12,100,6.737101
20,100,7.253139
21,100,7.771655
19,100,8.290915
16,100,8.808895
10,100,9.324341
18,100,9.854528
19,100,10.373619
22,100,10.886712
24,100,11.417659
32,100,11.941602
20,100,12.458101
24,100,12.970564
28,100,13.49863
29,100,14.014475
30,100,14.527326
24,100,15.04324
30,100,15.561611
31,100,16.133877
33,100,16.694596
36,100,17.23309
29,100,17.841361
27,100,18.405107
31,100,19.001259
27,100,19.59571
31,100,20.135704
36,100,20.702092
25,100,21.270339
27,100,21.827572
31,100,22.371589
31,100,22.91918
26,100,23.55828
30,100,24.178618
34,100,24.766158
29,100,25.332053
25,100,25.9178
30,100,26.498317
32,100,27.078545
27,100,27.67275
35,100,28.288475
27,100,28.874702
30,100,29.491116
27,100,30.087235
34,100,30.673401
30,100,31.255944
40,100,31.846
29,100,32.533396
30,100,33.267151
26,100,33.988096
27,100,34.685771
37,100,35.549867
38,100,36.210685
37,100,37.018582
22,100,37.811813
41,100,38.562539
35,100,39.427913
29,100,40.325912
24,100,41.11261
33,100,41.898256
34,100,42.690655
29,100,43.383807
41,100,44.110333
34,100,44.846856
42,100,45.533014
35,100,46.224718
34,100,46.845025
32,100,47.437131
28,100,48.018293
26,100,48.615665
22,100,49.214722
26,100,49.810545
36,100,50.394617
30,100,50.980731
34,100,51.569736
30,100,52.149719
41,100,52.746729
29,100,53.323097
36,100,53.907528
31,100,54.4932
23,100,55.066658
32,100,55.645454
32,100,56.219567
33,100,56.801349
41,100,57.38053
28,100,57.95271
28,100,58.523669
29,100,59.110492
27,100,59.690173
42,100,60.269652
34,100,60.848982
29,100,61.47219
31,100,62.058736
35,100,62.632485
47,100,63.211993
35,100,63.788754
34,100,64.409589
33,100,65.026937
39,100,65.613871
31,100,66.189539
40,100,66.770152
36,100,67.35035
45,100,67.925629
39,100,68.501394
30,100,69.085186
34,100,69.662088
37,100,70.270938
37,100,70.889088
30,100,71.467127
40,100,72.049718
42,100,72.625213
37,100,73.199978
40,100,73.775829
32,100,74.362577
30,100,74.958568
36,100,75.573148
35,100,76.194788
45,100,76.776294
31,100,77.356152
42,100,77.935904
31,100,78.512431
29,100,79.090936
42,100,79.665904
30,100,80.24123
31,100,80.820158
30,100,81.395329
34,100,81.973391
25,100,82.558699
34,100,83.139576
36,100,83.718787
36,100,84.295665
36,100,84.873917
34,100,85.462953
39,100,86.044395
39,100,86.620937
40,100,87.197334
31,100,87.769203
44,100,88.360142
37,100,88.982872
40,100,89.585613
30,100,90.204738
34,100,90.830834
39,100,91.47598
36,100,92.096282
39,100,92.698627
39,100,93.317261
33,100,93.93784
37,100,94.523556
33,100,95.105995
50,100,95.690743
30,100,96.273878
34,100,96.849542
41,100,97.427617
36,100,98.005197
37,100,98.584012
40,100,99.191625
36,100,99.777069
44,100,100.358621
39,100,101.035496
33,100,101.761056
33,100,102.38115
40,100,102.965645
41,100,103.623579
34,100,104.314052
36,100,104.923811
41,100,105.502953
29,100,106.085728
43,100,106.68182
38,100,107.345179
44,100,108.01759
35,100,108.62349
29,100,109.205573
39,100,109.7865
41,100,110.363647
32,100,110.94996
42,100,111.532664
39,100,112.111705
39,100,112.69101
38,100,113.271892
35,100,113.855901
35,100,114.432899
38,100,115.013857
45,100,115.58814
36,100,116.172038
43,100,116.755111
32,100,117.334296
30,100,117.917131
31,100,118.494673
40,100,119.075365
42,100,119.653409
42,100,120.230023
38,100,120.804223
41,100,121.383384
36,100,121.963804
42,100,122.546874
38,100,123.125518
46,100,123.706367
40,100,124.288175
47,100,124.863276
44,100,125.442637
42,100,126.022383
32,100,126.601452
35,100,127.181676
44,100,127.77921
39,100,128.426678
