#{"t_start": 1616511666.4653654, "env_id": null}
r,l,t
10,100,2.073389
11,100,2.511594
7,100,2.933759
6,100,3.364042
9,100,3.805438
6,100,4.210856
7,100,4.681827
8,100,5.160094
11,100,5.607073
9,100,6.079321
8,100,6.569341
14,100,7.007195
10,100,7.486723
10,100,7.990698
13,100,8.462915
14,100,8.925796
12,100,9.383553
17,100,9.819399
15,100,10.271117
20,100,10.694202
18,100,11.118651
14,100,11.518986
16,100,11.925847
11,100,12.327746
12,100,12.732864
12,100,13.152274
18,100,13.548418
19,100,14.014965
16,100,14.524418
14,100,14.991023
9,100,15.46366
15,100,15.904574
14,100,16.372129
13,100,16.819052
12,100,17.24413
12,100,17.65619
12,100,18.07095
21,100,18.486643
14,100,18.95011
16,100,19.398839
19,100,19.907207
16,100,20.414969
9,100,20.906022
11,100,21.372247
11,100,21.819746
14,100,22.26639
20,100,22.681247
14,100,23.122702
15,100,23.558619
16,100,24.022039
12,100,24.441208
12,100,24.94707
13,100,25.445192
17,100,25.861517
18,100,26.357312
11,100,26.814613
20,100,27.246789
18,100,27.686243
14,100,28.144489
10,100,28.599744
13,100,29.103553
10,100,29.604583
12,100,30.070267
18,100,30.481654
16,100,30.914447
20,100,31.35739
18,100,31.810822
21,100,32.302866
19,100,32.709938
15,100,33.205086
16,100,33.659502
16,100,34.105453
21,100,34.557179
17,100,35.024406
23,100,35.524751
18,100,35.988729
14,100,36.412503
18,100,36.839039
21,100,37.314672
21,100,37.79756
19,100,38.238382
17,100,38.665372
23,100,39.134691
20,100,39.570032
18,100,39.970393
20,100,40.389303
25,100,40.806335
13,100,41.20927
13,100,41.6581
21,100,42.064646
17,100,42.490617
24,100,42.931933
24,100,43.370401
23,100,43.823081
22,100,44.299874
26,100,44.73384
19,100,45.131995
21,100,45.544715
23,100,45.975059
27,100,46.401731
22,100,46.833212
25,100,47.255265
19,100,47.691375
28,100,48.129472
26,100,48.548982
19,100,48.996089
23,100,49.413999
26,100,49.867224
28,100,50.307533
29,100,50.730205
21,100,51.172477
28,100,51.601339
27,100,52.058871
28,100,52.527657
31,100,52.975445
36,100,53.382193
20,100,53.817714
35,100,54.25485
30,100,54.688663
29,100,55.125027
24,100,55.54888
21,100,55.94154
26,100,56.378786
21,100,56.752004
25,100,57.182038
21,100,57.630363
25,100,58.052033
27,100,58.455773
29,100,58.921235
29,100,59.33932
27,100,59.760805
31,100,60.270469
19,100,60.708221
25,100,61.126081
24,100,61.560807
33,100,62.048649
27,100,62.464221
24,100,62.913643
29,100,63.341741
33,100,63.772192
26,100,64.239025
31,100,64.667721
25,100,65.112748
25,100,65.531197
33,100,65.96564
31,100,66.398947
25,100,66.79267
30,100,67.221795
38,100,67.640251
35,100,68.055876
25,100,68.469064
28,100,68.892877
27,100,69.312185
32,100,69.770761
26,100,70.193825
30,100,70.617372
24,100,71.028633
35,100,71.458773
29,100,71.876652
32,100,72.301732
24,100,72.729753
32,100,73.206873
30,100,73.724207
19,100,74.167144
32,100,74.633318
33,100,75.064695
25,100,75.524741
32,100,75.931632
32,100,76.361137
35,100,76.761135
24,100,77.169414
33,100,77.573801
29,100,78.017544
28,100,78.458399
29,100,78.880557
28,100,79.287036
36,100,79.740978
24,100,80.175736
35,100,80.639868
29,100,81.130288
33,100,81.586239
27,100,82.073676
33,100,82.516385
19,100,82.945129
28,100,83.420855
32,100,83.885964
31,100,84.289473
30,100,84.742487
32,100,85.16423
26,100,85.641352
35,100,86.072067
29,100,86.544238
32,100,86.958452
22,100,87.411971
32,100,87.877589
32,100,88.285609
31,100,88.740181
33,100,89.171286
44,100,89.605761
28,100,90.01631
39,100,90.468844
29,100,90.92665
30,100,91.411486
43,100,91.88072
32,100,92.312059
25,100,92.773135
34,100,93.204763
36,100,93.684811
28,100,94.102169
38,100,94.525216
32,100,94.961874
34,100,95.365441
22,100,95.808019
25,100,96.265708
28,100,96.694769
31,100,97.123688
30,100,97.610512
32,100,98.033692
27,100,98.446628
27,100,98.932602
44,100,99.388929
31,100,99.829817
30,100,100.268003
30,100,100.684553
34,100,101.113137
39,100,101.537593
30,100,101.952284
37,100,102.367265
33,100,102.810275
32,100,103.219173
31,100,103.704227
31,100,104.123956
26,100,104.586845
28,100,105.027872
30,100,105.452486
38,100,105.891193
41,100,106.301399
26,100,106.793638
32,100,107.246655
33,100,107.693459
21,100,108.118323
