#{"t_start": 1616709722.864601, "env_id": null}
r,l,t
7,100,2.271599
15,100,3.076594
17,100,3.718826
19,100,4.331046
23,100,4.827572
24,100,5.345934
17,100,5.856154
16,100,6.359133
14,100,6.867195
24,100,7.367751
22,100,7.876374
18,100,8.384408
14,100,8.878936
31,100,9.370236
18,100,9.926396
16,100,10.576607
24,100,11.104196
24,100,11.682641
26,100,12.226635
26,100,12.768188
33,100,13.343704
26,100,13.937845
23,100,14.44879
32,100,15.029886
24,100,15.650152
34,100,16.238452
36,100,16.833457
35,100,17.469454
23,100,18.017453
34,100,18.568092
21,100,19.239782
37,100,19.821743
32,100,20.397065
25,100,21.128583
29,100,21.762421
24,100,22.408524
35,100,22.978506
38,100,23.508982
27,100,24.031347
33,100,24.54336
35,100,25.060737
37,100,25.795657
28,100,26.396021
26,100,27.019411
29,100,27.702158
37,100,28.24783
33,100,28.790167
27,100,29.305246
36,100,29.830271
31,100,30.368807
37,100,30.917971
28,100,31.430743
23,100,31.958238
31,100,32.555866
28,100,33.184127
30,100,33.706156
38,100,34.288653
24,100,34.972514
34,100,35.597186
24,100,36.239244
39,100,36.810018
26,100,37.361288
27,100,37.917118
35,100,38.468403
32,100,39.022972
34,100,39.577436
26,100,40.129315
32,100,40.685214
26,100,41.236136
44,100,41.790851
37,100,42.346382
36,100,42.900293
33,100,43.454107
39,100,44.0062
39,100,44.556551
33,100,45.106254
29,100,45.655827
39,100,46.206642
38,100,46.75916
27,100,47.309508
32,100,47.866037
38,100,48.415802
42,100,48.967623
37,100,49.519672
35,100,50.067043
33,100,50.61992
32,100,51.168635
28,100,51.717693
37,100,52.268526
31,100,52.820658
33,100,53.371819
41,100,53.928706
39,100,54.484699
40,100,55.037237
29,100,55.588516
38,100,56.140536
34,100,56.688972
32,100,57.24046
37,100,57.790785
31,100,58.343471
42,100,58.900583
37,100,59.452915
38,100,60.002555
36,100,60.55153
36,100,61.100586
32,100,61.650901
34,100,62.20246
34,100,62.752828
39,100,63.297353
42,100,63.845075
31,100,64.399204
34,100,64.953831
31,100,65.497704
38,100,66.048753
40,100,66.601692
44,100,67.153613
43,100,67.707043
39,100,68.253245
36,100,68.804077
42,100,69.353004
40,100,69.900058
35,100,70.460804
37,100,71.004846
35,100,71.55824
34,100,72.106297
29,100,72.657983
33,100,73.221659
37,100,73.781539
39,100,74.325322
38,100,74.865278
36,100,75.413322
48,100,75.96698
33,100,76.515263
35,100,77.070255
32,100,77.624766
44,100,78.175008
35,100,78.725969
36,100,79.283028
41,100,79.827751
38,100,80.384213
38,100,80.93904
39,100,81.491512
37,100,82.041054
37,100,82.590072
33,100,83.143257
35,100,83.699286
29,100,84.249886
40,100,84.798301
39,100,85.356476
37,100,85.91118
36,100,86.465878
35,100,87.015023
40,100,87.567573
43,100,88.116967
38,100,88.675215
34,100,89.234227
36,100,89.784867
44,100,90.333714
38,100,90.886023
40,100,91.435525
34,100,91.991168
43,100,92.541569
35,100,93.094678
32,100,93.647326
39,100,94.198458
38,100,94.754014
32,100,95.305215
38,100,95.860763
39,100,96.411124
38,100,96.961871
29,100,97.516904
38,100,98.072134
38,100,98.621912
32,100,99.172458
43,100,99.726411
43,100,100.28895
48,100,100.827588
38,100,101.376246
40,100,101.92805
30,100,102.479968
36,100,103.03325
41,100,103.587521
40,100,104.132243
30,100,104.69483
38,100,105.249614
38,100,105.799147
43,100,106.351741
30,100,106.897777
41,100,107.468462
34,100,108.067522
41,100,108.644047
35,100,109.215831
40,100,109.78809
26,100,110.361732
40,100,110.943254
38,100,111.543246
31,100,112.130713
38,100,112.716574
46,100,113.276255
38,100,113.848317
44,100,114.423904
35,100,114.9963
36,100,115.5831
45,100,116.174392
38,100,116.748621
43,100,117.325034
35,100,117.89748
37,100,118.476029
33,100,119.068963
47,100,119.657305
34,100,120.228529
43,100,120.806281
36,100,121.398957
35,100,121.991859
40,100,122.572427
39,100,123.167193
35,100,123.734189
37,100,124.316486
40,100,124.883781
36,100,125.472869
36,100,126.037706
36,100,126.603406
37,100,127.177545
41,100,127.771163
44,100,128.340935
42,100,128.913922
34,100,129.48597
47,100,130.060466
