#{"t_start": 1617214130.278756, "env_id": null}
r,l,t
-39.9,250,2.241855
-38.7,250,2.85251
-40.1,250,3.425417
-37.6,250,3.982347
-38.8,250,4.530508
-41.7,250,5.082239
-39.3,250,5.625469
-42.9,250,6.175672
-42.3,250,6.764889
-40.2,250,7.356459
-37.0,250,7.921925
-41.7,250,8.494834
-43.6,250,9.076864
-44.0,250,9.688334
-38.3,250,10.296501
-44.8,250,10.888882
-36.6,250,11.462801
-37.6,250,12.019866
-38.2,250,12.588381
-34.7,250,13.169096
-44.0,250,13.759737
-38.6,250,14.346641
-41.5,250,14.944002
-34.9,250,15.546175
-43.6,250,16.141438
-43.2,250,16.70103
-37.1,250,17.270366
-38.0,250,17.849712
-44.0,250,18.426603
-44.1,250,19.030697
-43.6,250,19.625897
-44.9,250,20.175234
-37.7,250,20.719733
-38.4,250,21.305662
-45.8,250,21.877821
-40.0,250,22.452562
-41.4,250,23.02852
-42.0,250,23.614277
-39.8,250,24.158787
-43.9,250,24.699219
-41.8,250,25.262482
-44.4,250,25.858458
-44.7,250,26.452826
-40.4,250,27.038823
-39.4,250,27.609777
-36.8,250,28.177497
-41.0,250,28.745767
-41.2,250,29.303771
-36.2,250,29.849251
-44.7,250,30.4011
-41.0,250,30.966894
-40.4,250,31.511873
-42.2,250,32.057385
-33.7,250,32.610626
-39.9,250,33.167321
-40.1,250,33.746886
-33.8,250,34.304958
-39.9,250,34.864112
-42.9,250,35.410115
-40.3,250,35.977609
-41.3,250,36.574442
-44.4,250,37.172983
-43.2,250,37.769898
-42.7,250,38.373077
-41.0,250,38.996934
-43.5,250,39.565493
-37.9,250,40.144387
-40.0,250,40.713344
-39.0,250,41.32723
-41.4,250,41.919604
-37.6,250,42.486136
-37.5,250,43.025537
-41.8,250,43.575976
-40.0,250,44.12959
-39.8,250,44.677645
-42.5,250,45.27275
-44.8,250,45.879486
-37.9,250,46.485671
-34.5,250,47.08437
-37.2,250,47.675455
-39.3,250,48.259802
-39.6,250,48.820127
-41.5,250,49.372395
-44.5,250,49.957171
-42.1,250,50.539277
-42.3,250,51.194341
-39.4,250,51.793343
-39.3,250,52.378582
-36.8,250,53.003835
-40.5,250,53.61949
-38.6,250,54.190917
-39.8,250,54.827565
-35.6,250,55.49304
-43.3,250,56.056249
-38.7,250,56.604788
-39.8,250,57.193515
-41.6,250,57.818327
-42.2,250,58.424328
-39.1,250,59.019545
-39.6,250,59.617733
-39.1,250,60.200672
-43.4,250,60.812891
-43.5,250,61.411176
-49.4,250,62.020635
-41.8,250,62.59603
-38.6,250,63.169526
-39.1,250,63.734229
-43.4,250,64.290173
-39.5,250,64.865443
-40.8,250,65.424608
-37.5,250,66.014699
-40.9,250,66.666275
-41.0,250,67.278018
-38.8,250,67.88674
-38.0,250,68.498569
-40.3,250,69.118834
-44.1,250,69.831161
-37.9,250,70.458931
-42.4,250,71.051589
-35.9,250,71.617826
-40.7,250,72.204255
-39.4,250,72.850008
-40.6,250,73.548451
-42.7,250,74.26901
-48.5,250,74.908924
-32.5,250,75.558915
-41.3,250,76.189052
-46.8,250,76.862201
-41.9,250,77.541114
-35.4,250,78.176734
-41.0,250,78.809868
-34.5,250,79.432907
-41.9,250,80.052331
-41.8,250,80.692803
-42.9,250,81.36732
-38.6,250,81.999602
-45.2,250,82.65854
-45.2,250,83.289317
-37.3,250,83.943266
-42.7,250,84.589214
-40.0,250,85.233326
-44.3,250,85.869815
-42.5,250,86.571463
-45.2,250,87.167707
-34.8,250,87.778636
-33.7,250,88.414139
-41.3,250,89.032906
-42.2,250,89.622797
-42.1,250,90.267532
-38.2,250,90.854742
-44.0,250,91.449218
-39.1,250,92.06235
-37.3,250,92.736656
-39.1,250,93.371462
-39.5,250,93.980844
-43.3,250,94.571768
-39.9,250,95.219061
-41.0,250,95.826454
-39.2,250,96.403511
-41.8,250,96.986763
-41.9,250,97.564148
-44.6,250,98.126532
-40.0,250,98.700522
-41.0,250,99.269099
-32.4,250,99.842906
-42.5,250,100.429562
-41.4,250,101.014726
-38.7,250,101.615952
-35.0,250,102.207067
-36.2,250,102.79939
-39.1,250,103.380163
-41.3,250,103.963123
-35.0,250,104.532448
-33.5,250,105.091392
-41.5,250,105.658855
-42.5,250,106.21278
-34.3,250,106.76992
-37.2,250,107.32763
-38.8,250,107.890084
-37.1,250,108.443935
-43.0,250,109.003011
-44.1,250,109.57026
-38.8,250,110.125437
-38.4,250,110.846586
-38.9,250,111.513589
-40.2,250,112.169046
-33.8,250,112.782477
-33.2,250,113.418914
-40.1,250,114.092975
-36.1,250,114.703646
-41.0,250,115.283688
-34.9,250,115.864329
-40.9,250,116.436624
-44.2,250,117.054688
-39.5,250,117.640261
-40.2,250,118.235065
-39.1,250,118.806711
-37.9,250,119.416286
-36.4,250,119.973997
-41.8,250,120.543712
-41.2,250,121.127355
-43.7,250,121.764651
-42.8,250,122.361702
-37.2,250,122.965126
-37.5,250,123.530128
-36.8,250,124.100666
-45.1,250,124.675342
-38.7,250,125.262997
-40.0,250,125.829687
-37.8,250,126.37817
-37.5,250,126.945315
-44.5,250,127.547023
-40.0,250,128.122367
-40.7,250,128.672636
-46.6,250,129.215853
-38.5,250,129.791306
-42.9,250,130.49803
-38.5,250,131.158343
-39.6,250,131.759433
-45.6,250,132.328516
-37.4,250,132.885842
-36.4,250,133.42966
-38.5,250,133.971839
-39.3,250,134.523334
-37.1,250,135.067143
-39.0,250,135.619071
-36.8,250,136.181997
-41.3,250,136.730221
-34.0,250,137.287128
-35.9,250,137.86331
-40.5,250,138.452335
-37.0,250,139.019155
-42.0,250,139.584995
-37.1,250,140.140631
-35.7,250,140.699267
-40.3,250,141.269175
-38.0,250,141.853495
-39.7,250,142.41488
-36.5,250,142.961321
-36.6,250,143.55413
-39.7,250,144.148043
-39.6,250,144.715379
-40.0,250,145.266459
-35.8,250,145.822276
-38.8,250,146.366038
-40.9,250,146.916682
-47.6,250,147.466764
-35.9,250,148.021756
-38.0,250,148.583215
-40.1,250,149.142632
-32.7,250,149.691798
-36.6,250,150.24485
-48.2,250,150.822889
-38.8,250,151.379615
-36.6,250,151.946312
-37.3,250,152.493462
-38.6,250,153.040972
-39.5,250,153.594371
-36.8,250,154.15592
-42.5,250,154.713771
-40.9,250,155.287974
-35.6,250,155.837747
-38.1,250,156.371768
-37.2,250,156.90108
-37.5,250,157.443499
-39.8,250,158.000789
-40.9,250,158.540445
-40.0,250,159.090314
-38.9,250,159.652368
-37.2,250,160.215395
-44.9,250,160.802936
-41.2,250,161.382695
-34.5,250,161.921393
-40.8,250,162.4563
-36.3,250,163.024572
-40.3,250,163.649053
-36.0,250,164.265465
-41.5,250,164.864837
-43.8,250,165.445239
-40.9,250,166.048873
-38.8,250,166.64922
-37.6,250,167.24395
-38.7,250,167.826007
-35.8,250,168.404335
-36.6,250,168.971172
-36.6,250,169.548987
-41.4,250,170.117687
-34.5,250,170.674109
-40.0,250,171.219133
-37.9,250,171.77122
-45.9,250,172.321244
-35.2,250,172.874202
-33.7,250,173.42265
-41.3,250,173.981946
-35.2,250,174.536399
-34.9,250,175.073842
-36.0,250,175.619451
-38.6,250,176.159168
-43.2,250,176.709997
-41.0,250,177.268044
-37.8,250,177.816503
-40.7,250,178.364347
-49.8,250,178.912225
-40.0,250,179.45823
-37.3,250,179.998761
-36.9,250,180.586787
-43.2,250,181.140476
-38.8,250,181.683794
-35.1,250,182.218181
-48.2,250,182.766919
-40.7,250,183.31428
-40.5,250,183.864438
-36.7,250,184.397029
-36.9,250,184.933733
-39.1,250,185.466376
-40.5,250,186.001139
-39.0,250,186.533879
-40.6,250,187.067244
-42.0,250,187.600038
-43.7,250,188.145652
-33.3,250,188.687062
-36.2,250,189.237173
-41.8,250,189.799971
-40.9,250,190.348023
-41.3,250,190.89219
-41.7,250,191.4493
