#{"t_start": 1616511666.4508572, "env_id": null}
r,l,t
9,100,2.088414
7,100,2.52593
7,100,2.948246
8,100,3.37813
5,100,3.820036
11,100,4.225728
12,100,4.69647
12,100,5.174336
18,100,5.620976
17,100,6.09378
11,100,6.584025
12,100,7.021597
13,100,7.500654
17,100,8.004617
13,100,8.477313
14,100,8.940296
17,100,9.397898
15,100,9.833826
13,100,10.285042
16,100,10.70828
16,100,11.133046
14,100,11.533079
8,100,11.940412
18,100,12.342222
18,100,12.747146
14,100,13.166344
15,100,13.562598
24,100,14.028735
19,100,14.538686
12,100,15.005396
12,100,15.477942
18,100,15.9187
16,100,16.386781
16,100,16.833495
15,100,17.258234
8,100,17.670786
9,100,18.085083
19,100,18.500676
11,100,18.964083
14,100,19.41308
10,100,19.92183
13,100,20.430041
14,100,20.920077
9,100,21.386512
20,100,21.833473
13,100,22.281247
21,100,22.696191
11,100,23.136825
17,100,23.573597
18,100,24.036592
17,100,24.455885
20,100,24.961272
17,100,25.459519
18,100,25.87547
12,100,26.371311
14,100,26.828474
14,100,27.261148
21,100,27.700745
19,100,28.158761
17,100,28.614198
17,100,29.118034
17,100,29.618451
14,100,30.084517
7,100,30.49605
17,100,30.928977
19,100,31.371728
22,100,31.8255
20,100,32.317492
14,100,32.724265
14,100,33.219571
19,100,33.673819
16,100,34.120115
17,100,34.571639
22,100,35.038716
16,100,35.538882
16,100,36.003444
20,100,36.42694
23,100,36.853455
17,100,37.328973
23,100,37.811461
27,100,38.252809
21,100,38.679736
18,100,39.148893
25,100,39.584419
13,100,39.98462
22,100,40.403317
17,100,40.820602
19,100,41.223435
26,100,41.672514
22,100,42.078888
18,100,42.504807
23,100,42.946163
25,100,43.385889
22,100,43.837103
25,100,44.314411
22,100,44.74825
23,100,45.146413
19,100,45.558842
21,100,45.989648
19,100,46.415773
28,100,46.847444
22,100,47.269306
23,100,47.705974
20,100,48.143624
21,100,48.563694
19,100,49.00952
19,100,49.427919
27,100,49.882029
19,100,50.321791
27,100,50.744399
29,100,51.186995
30,100,51.615568
25,100,52.073445
23,100,52.541738
31,100,52.989838
31,100,53.396848
33,100,53.832979
27,100,54.269137
25,100,54.70341
37,100,55.139212
26,100,55.563165
28,100,55.956073
21,100,56.391668
30,100,56.766462
27,100,57.195957
27,100,57.644697
16,100,58.066559
21,100,58.470527
27,100,58.935709
29,100,59.35342
24,100,59.775026
24,100,60.284628
23,100,60.722668
23,100,61.140556
22,100,61.574777
23,100,62.062766
25,100,62.478528
31,100,62.92803
31,100,63.356048
23,100,63.7868
29,100,64.25346
22,100,64.681847
26,100,65.127037
26,100,65.54569
29,100,65.980087
26,100,66.413872
34,100,66.807505
23,100,67.235495
32,100,67.654356
17,100,68.070309
28,100,68.483017
29,100,68.907537
34,100,69.326279
25,100,69.784377
21,100,70.208255
25,100,70.631751
31,100,71.04304
29,100,71.473285
25,100,71.89066
32,100,72.316377
38,100,72.744498
27,100,73.221544
24,100,73.738711
31,100,74.180613
24,100,74.647736
38,100,75.079447
30,100,75.537349
25,100,75.945516
22,100,76.375702
31,100,76.775783
27,100,77.183954
28,100,77.588366
36,100,78.03212
29,100,78.472543
33,100,78.894802
35,100,79.300917
33,100,79.755721
35,100,80.190553
28,100,80.653987
35,100,81.144502
26,100,81.600252
29,100,82.088275
30,100,82.530812
34,100,82.959461
33,100,83.43574
28,100,83.899757
42,100,84.303981
29,100,84.756878
33,100,85.178216
31,100,85.656115
24,100,86.086101
19,100,86.558119
29,100,86.972497
26,100,87.426378
20,100,87.892011
30,100,88.299797
29,100,88.754284
26,100,89.185699
41,100,89.620048
32,100,90.030515
28,100,90.483205
20,100,90.941124
41,100,91.42553
27,100,91.895275
31,100,92.326252
35,100,92.787423
29,100,93.219031
37,100,93.699323
34,100,94.116755
40,100,94.540192
24,100,94.976532
31,100,95.380394
37,100,95.822592
32,100,96.280104
30,100,96.709224
28,100,97.138097
36,100,97.625394
28,100,98.047796
30,100,98.460801
36,100,98.947569
38,100,99.403572
33,100,99.844778
34,100,100.282071
38,100,100.699001
34,100,101.127577
32,100,101.551342
37,100,101.966819
31,100,102.381716
30,100,102.824627
30,100,103.233744
35,100,103.719244
30,100,104.13853
36,100,104.601303
27,100,105.0425
32,100,105.466944
32,100,105.90541
38,100,106.315734
31,100,106.807932
33,100,107.260831
32,100,107.707925
32,100,108.132438
26,100,108.548241
33,100,108.95926
35,100,109.394691
35,100,109.848993
38,100,110.280826
32,100,110.702586
34,100,111.103513
30,100,111.520043
26,100,111.95395
38,100,112.389299
28,100,112.819949
36,100,113.260413
29,100,113.687454
34,100,114.17426
41,100,114.638281
26,100,115.063675
38,100,115.5417
39,100,115.989442
29,100,116.405221
31,100,116.832326
37,100,117.297191
35,100,117.757663
32,100,118.213494
35,100,118.664743
35,100,119.074923
35,100,119.506715
27,100,119.922738
39,100,120.331741
30,100,120.776426
23,100,121.207414
31,100,121.61119
34,100,122.02338
28,100,122.435267
33,100,122.895566
32,100,123.354545
35,100,123.800607
40,100,124.237372
33,100,124.710029
36,100,125.169381
36,100,125.596028
29,100,126.007895
28,100,126.464065
36,100,126.895584
38,100,127.315009
33,100,127.721397
38,100,128.112951
34,100,128.520771
39,100,128.945839
26,100,129.421392
43,100,129.863258
26,100,130.276448
25,100,130.708288
34,100,131.114243
35,100,131.520564
32,100,131.923386
34,100,132.349126
34,100,132.79005
30,100,133.234202
31,100,133.659177
35,100,134.103081
37,100,134.553416
36,100,134.992274
36,100,135.441823
34,100,135.851992
34,100,136.24768
31,100,136.657414
29,100,137.061052
28,100,137.535773
32,100,137.992641
30,100,138.446025
31,100,138.885736
21,100,139.310199
24,100,139.818911
40,100,140.237319
31,100,140.7008
39,100,141.114587
28,100,141.547496
32,100,142.002079
35,100,142.415441
39,100,142.846634
37,100,143.256318
28,100,143.645752
30,100,144.078307
33,100,144.511556
30,100,144.913889
35,100,145.339553
30,100,145.742798
38,100,146.166667
36,100,146.611447
36,100,147.022548
24,100,147.467436
34,100,147.921139
30,100,148.363141
36,100,148.838759
35,100,149.276097
35,100,149.705436
32,100,150.153008
27,100,150.575361
29,100,150.968922
47,100,151.3712
29,100,151.789398
37,100,152.219272
33,100,152.672693
35,100,153.082023
40,100,153.555786
36,100,153.975083
30,100,154.398133
37,100,154.791551
30,100,155.207267
37,100,155.64695
46,100,156.074742
39,100,156.542052
33,100,156.99127
38,100,157.455203
41,100,157.893167
33,100,158.30784
30,100,158.749595
43,100,159.226355
39,100,159.709522
35,100,160.158753
40,100,160.582523
29,100,161.001924
42,100,161.466663
36,100,161.905162
38,100,162.319254
45,100,162.725411
39,100,163.189651
30,100,163.622558
28,100,164.07277
27,100,164.47767
29,100,164.909419
33,100,165.353882
37,100,165.778094
36,100,166.220176
40,100,166.704117
31,100,167.158453
31,100,167.600373
32,100,167.996202
37,100,168.426641
32,100,168.858199
28,100,169.288949
36,100,169.718016
32,100,170.165365
34,100,170.598127
27,100,171.043232
37,100,171.480175
32,100,171.905469
33,100,172.325271
35,100,172.758153
41,100,173.168342
42,100,173.567925
33,100,173.972007
35,100,174.399817
33,100,174.816823
41,100,175.221843
33,100,175.646592
38,100,176.102583
39,100,176.538785
33,100,176.948068
31,100,177.341882
48,100,177.793815
36,100,178.22304
31,100,178.663923
31,100,179.111359
37,100,179.522609
38,100,179.964478
37,100,180.386474
30,100,180.822747
35,100,181.239834
38,100,181.652884
43,100,182.074431
45,100,182.520033
39,100,182.967362
30,100,183.423845
44,100,183.857701
36,100,184.264409
43,100,184.670051
35,100,185.101304
28,100,185.555917
36,100,186.022325
29,100,186.518016
36,100,187.013725
34,100,187.433723
43,100,187.898592
39,100,188.337967
36,100,188.793304
37,100,189.256524
38,100,189.730434
40,100,190.202758
40,100,190.65119
39,100,191.09559
34,100,191.568192
34,100,191.989555
36,100,192.457111
30,100,192.888461
45,100,193.30483
38,100,193.733909
33,100,194.168057
42,100,194.595123
37,100,194.99909
41,100,195.396047
35,100,195.866884
40,100,196.323001
29,100,196.751621
41,100,197.222201
32,100,197.635015
29,100,198.096782
39,100,198.578732
34,100,199.041911
37,100,199.509312
35,100,199.929885
33,100,200.331582
33,100,200.725468
35,100,201.139931
33,100,201.603875
39,100,202.053172
38,100,202.47986
30,100,202.937381
34,100,203.369996
28,100,203.788102
33,100,204.210798
35,100,204.654647
38,100,205.072491
33,100,205.523417
43,100,205.986749
37,100,206.455662
38,100,206.878178
37,100,207.293654
39,100,207.728545
39,100,208.140419
25,100,208.53787
38,100,208.991977
40,100,209.451117
37,100,209.871471
30,100,210.301563
37,100,210.764523
29,100,211.204328
34,100,211.646769
45,100,212.059677
35,100,212.486986
45,100,212.909145
31,100,213.316657
37,100,213.712578
31,100,214.16936
33,100,214.614128
36,100,215.046771
32,100,215.510494
34,100,216.00037
38,100,216.450909
40,100,216.906113
37,100,217.33608
38,100,217.750087
37,100,218.225863
40,100,218.675434
39,100,219.116112
40,100,219.581058
41,100,220.007056
31,100,220.457264
40,100,220.951856
38,100,221.426877
35,100,221.866294
37,100,222.283332
26,100,222.717597
33,100,223.176348
32,100,223.614449
36,100,224.029663
35,100,224.454001
43,100,224.920539
47,100,225.321794
32,100,225.801038
39,100,226.204443
28,100,226.614322
41,100,227.030916
31,100,227.466343
34,100,227.932526
37,100,228.368271
38,100,228.788401
38,100,229.221759
36,100,229.669293
41,100,230.088209
33,100,230.526032
41,100,230.940745
32,100,231.382951
45,100,231.786761
41,100,232.215868
29,100,232.643072
39,100,233.046785
36,100,233.484425
36,100,233.919655
35,100,234.364562
37,100,234.823321
43,100,235.278381
39,100,235.750079
34,100,236.171085
37,100,236.609774
34,100,237.05003
43,100,237.522661
36,100,237.940004
33,100,238.385278
37,100,238.798795
41,100,239.226901
40,100,239.69122
39,100,240.116691
34,100,240.549286
46,100,241.000721
41,100,241.464037
29,100,241.91097
26,100,242.330993
41,100,242.769565
44,100,243.213141
39,100,243.624426
31,100,244.05173
35,100,244.460393
34,100,244.89365
34,100,245.376208
30,100,245.853535
39,100,246.312679
34,100,246.764932
39,100,247.204597
42,100,247.634958
33,100,248.062023
31,100,248.524512
32,100,248.962694
33,100,249.378643
42,100,249.836067
26,100,250.293166
36,100,250.769042
42,100,251.20869
32,100,251.631059
33,100,252.083527
39,100,252.518313
37,100,252.94237
42,100,253.399226
38,100,253.846047
34,100,254.234697
39,100,254.724036
36,100,255.1949
40,100,255.673848
30,100,256.158081
39,100,256.664824
34,100,257.098108
40,100,257.571033
32,100,257.986686
40,100,258.402058
44,100,258.848717
36,100,259.264386
37,100,259.724691
38,100,260.168085
34,100,260.576998
36,100,261.016196
36,100,261.481701
35,100,261.903626
32,100,262.414419
40,100,262.869037
35,100,263.313147
35,100,263.732734
35,100,264.157
42,100,264.594028
42,100,265.032126
42,100,265.501013
38,100,265.935713
43,100,266.393059
39,100,266.809829
47,100,267.222811
43,100,267.63833
36,100,268.077944
36,100,268.520101
37,100,268.933537
37,100,269.376721
38,100,269.820701
37,100,270.266071
40,100,270.725614
37,100,271.142077
35,100,271.587537
43,100,272.019509
31,100,272.427186
48,100,272.84728
29,100,273.320391
34,100,273.783495
33,100,274.250885
37,100,274.74615
39,100,275.193768
32,100,275.587455
35,100,276.030941
38,100,276.503257
35,100,276.926176
41,100,277.342995
39,100,277.751092
40,100,278.158838
41,100,278.591291
38,100,278.986228
36,100,279.410146
41,100,279.860216
33,100,280.312494
37,100,280.724163
29,100,281.17576
39,100,281.580726
29,100,281.999506
46,100,282.458805
28,100,282.865557
39,100,283.313313
35,100,283.785181
39,100,284.217094
40,100,284.736047
34,100,285.172524
38,100,285.628757
30,100,286.08007
40,100,286.534149
35,100,287.006588
32,100,287.435402
46,100,287.859105
43,100,288.254322
40,100,288.721266
39,100,289.17766
34,100,289.601726
36,100,290.032301
39,100,290.489789
40,100,290.931581
36,100,291.386937
38,100,291.849129
35,100,292.331934
31,100,292.782475
40,100,293.235592
42,100,293.660557
40,100,294.091121
38,100,294.515127
43,100,294.928871
39,100,295.363484
29,100,295.832711
31,100,296.26256
46,100,296.751119
38,100,297.207068
37,100,297.640441
35,100,298.046724
41,100,298.483849
39,100,298.910575
35,100,299.350118
40,100,299.788226
38,100,300.208193
38,100,300.672184
38,100,301.114878
35,100,301.546519
42,100,301.952596
33,100,302.368918
42,100,302.805526
38,100,303.216857
36,100,303.675537
32,100,304.119574
29,100,304.567539
31,100,304.998837
39,100,305.454529
42,100,305.89659
34,100,306.321722
43,100,306.764625
44,100,307.19725
33,100,307.631932
46,100,308.075099
41,100,308.509765
35,100,308.922117
35,100,309.348743
32,100,309.801729
39,100,310.23443
36,100,310.718741
38,100,311.117518
39,100,311.531736
37,100,311.946682
40,100,312.35664
39,100,312.801501
30,100,313.246364
39,100,313.704519
34,100,314.124378
32,100,314.538049
33,100,314.995729
52,100,315.449843
42,100,315.932665
40,100,316.368309
45,100,316.808157
40,100,317.291446
43,100,317.76315
32,100,318.195099
43,100,318.612381
41,100,319.040001
31,100,319.477254
42,100,319.935797
35,100,320.364491
40,100,320.814935
33,100,321.248783
34,100,321.678704
40,100,322.077878
41,100,322.483731
30,100,322.933056
36,100,323.36776
38,100,323.836476
40,100,324.268393
40,100,324.716736
36,100,325.141008
31,100,325.582367
43,100,325.998711
36,100,326.427167
42,100,326.866651
32,100,327.310709
39,100,327.723882
40,100,328.156024
36,100,328.622309
37,100,329.048128
34,100,329.496181
39,100,329.936736
31,100,330.367953
38,100,330.79738
32,100,331.255033
37,100,331.682123
34,100,332.136203
41,100,332.636051
36,100,333.081135
34,100,333.52335
39,100,333.969062
40,100,334.429943
43,100,334.885652
34,100,335.276656
38,100,335.722567
34,100,336.172558
41,100,336.610991
33,100,337.047573
41,100,337.506676
40,100,337.968747
43,100,338.436662
34,100,338.904114
44,100,339.337156
38,100,339.775482
40,100,340.188515
37,100,340.666705
41,100,341.09776
39,100,341.543016
39,100,341.97726
42,100,342.428164
29,100,342.859112
30,100,343.29006
36,100,343.684088
36,100,344.092412
35,100,344.515211
35,100,344.993738
35,100,345.439136
38,100,345.867545
36,100,346.276379
41,100,346.714047
31,100,347.162479
40,100,347.60034
37,100,348.031819
37,100,348.440433
33,100,348.857463
34,100,349.268696
41,100,349.723996
41,100,350.158391
38,100,350.606955
41,100,351.084642
36,100,351.504877
33,100,351.944117
46,100,352.38386
42,100,352.825987
39,100,353.298908
38,100,353.730483
40,100,354.161409
38,100,354.603597
38,100,355.021722
38,100,355.458581
41,100,355.914491
38,100,356.322584
39,100,356.784404
38,100,357.235646
38,100,357.692162
46,100,358.139544
30,100,358.579937
34,100,359.017173
38,100,359.446686
36,100,359.872323
38,100,360.318033
32,100,360.754299
35,100,361.183806
43,100,361.625872
44,100,362.063361
33,100,362.539634
39,100,363.0022
36,100,363.42717
44,100,363.867182
40,100,364.309603
36,100,364.717886
45,100,365.139571
40,100,365.600526
30,100,366.035515
37,100,366.521727
29,100,366.973958
35,100,367.37521
45,100,367.82667
32,100,368.235139
45,100,368.651926
40,100,369.086066
37,100,369.50229
36,100,369.928028
41,100,370.361637
39,100,370.790383
39,100,371.248444
42,100,371.677109
46,100,372.13631
39,100,372.569261
38,100,372.990209
28,100,373.404129
45,100,373.860484
41,100,374.294088
33,100,374.743193
33,100,375.194747
30,100,375.657428
34,100,376.061108
40,100,376.498868
37,100,376.947563
32,100,377.378898
46,100,377.817131
40,100,378.244405
32,100,378.663947
40,100,379.098843
35,100,379.531699
35,100,380.006979
37,100,380.487612
38,100,380.90511
43,100,381.320359
33,100,381.804754
40,100,382.281802
33,100,382.738801
38,100,383.193059
43,100,383.65948
41,100,384.132045
44,100,384.558569
36,100,385.015945
32,100,385.443699
26,100,385.927566
31,100,386.38565
50,100,386.873115
35,100,387.301418
42,100,387.764382
34,100,388.207205
37,100,388.663727
46,100,389.082526
36,100,389.499946
28,100,389.957939
37,100,390.411513
34,100,390.824172
42,100,391.254582
40,100,391.665188
38,100,392.085907
36,100,392.510593
36,100,392.963312
31,100,393.432596
34,100,393.878477
35,100,394.312221
30,100,394.786224
28,100,395.214131
42,100,395.634048
33,100,396.077327
33,100,396.537672
48,100,396.982668
36,100,397.421238
41,100,397.873309
36,100,398.313785
38,100,398.75519
40,100,399.193483
37,100,399.651788
36,100,400.086503
34,100,400.505663
34,100,400.931193
39,100,401.358773
32,100,401.837565
35,100,402.250995
32,100,402.727471
42,100,403.166901
39,100,403.596794
43,100,404.053215
37,100,404.480281
31,100,404.922246
33,100,405.398561
45,100,405.829771
37,100,406.270344
34,100,406.732123
37,100,407.160427
36,100,407.589433
41,100,408.063307
38,100,408.529348
34,100,409.000518
32,100,409.407472
44,100,409.820633
46,100,410.242028
38,100,410.68075
43,100,411.107166
37,100,411.528201
44,100,411.954876
33,100,412.392786
50,100,412.840152
29,100,413.264401
31,100,413.663392
31,100,414.097358
37,100,414.521752
37,100,414.939414
35,100,415.346079
45,100,415.747963
38,100,416.162815
35,100,416.548352
33,100,416.968246
40,100,417.387031
39,100,417.792459
40,100,418.195123
33,100,418.647782
30,100,419.053076
36,100,419.467544
44,100,419.912436
41,100,420.298326
34,100,420.70084
45,100,421.102835
36,100,421.525371
45,100,421.976335
37,100,422.43476
47,100,422.887617
32,100,423.30003
39,100,423.768136
34,100,424.23315
35,100,424.709544
42,100,425.136476
43,100,425.546717
36,100,425.997458
42,100,426.527483
33,100,426.942171
38,100,427.37932
39,100,427.853422
30,100,428.320032
43,100,428.782142
32,100,429.181535
36,100,429.620683
37,100,430.118317
38,100,430.546517
37,100,430.96341
35,100,431.391612
35,100,431.839542
41,100,432.281332
31,100,432.691441
45,100,433.092054
34,100,433.52113
35,100,433.963622
46,100,434.415329
39,100,434.852308
42,100,435.310554
40,100,435.711287
42,100,436.126605
32,100,436.578719
32,100,437.016253
38,100,437.449546
38,100,437.867981
40,100,438.333653
39,100,438.761526
42,100,439.168562
31,100,439.631802
44,100,440.051832
45,100,440.442915
35,100,440.923054
35,100,441.386947
42,100,441.815613
37,100,442.247971
36,100,442.706615
40,100,443.120372
36,100,443.527525
31,100,443.923966
38,100,444.343708
34,100,444.783019
37,100,445.172016
39,100,445.560014
34,100,445.960533
37,100,446.355785
37,100,446.753891
29,100,447.22666
34,100,447.667079
37,100,448.073771
38,100,448.497097
42,100,448.936431
35,100,449.362211
37,100,449.832615
37,100,450.238351
24,100,450.635036
35,100,451.049875
31,100,451.479419
35,100,451.911652
36,100,452.370212
42,100,452.83981
41,100,453.302636
39,100,453.739961
41,100,454.204393
51,100,454.660627
38,100,455.08002
40,100,455.527873
36,100,456.017516
30,100,456.482838
32,100,456.895849
48,100,457.324387
32,100,457.772657
45,100,458.214248
41,100,458.66141
33,100,459.088164
41,100,459.54903
36,100,459.97211
46,100,460.373224
36,100,460.814042
35,100,461.263395
27,100,461.691253
35,100,462.130008
38,100,462.55324
40,100,462.970315
38,100,463.374144
43,100,463.813791
40,100,464.234188
45,100,464.677732
41,100,465.102324
43,100,465.576998
42,100,466.045221
41,100,466.515222
34,100,466.961619
42,100,467.399637
35,100,467.832753
35,100,468.287196
42,100,468.723086
34,100,469.162292
