#{"t_start": 1616709721.847288, "env_id": null}
r,l,t
6,100,3.287981
14,100,4.093096
13,100,4.734939
18,100,5.347476
11,100,5.843987
22,100,6.362299
11,100,6.872697
15,100,7.375699
14,100,7.883807
22,100,8.384185
16,100,8.892864
18,100,9.40038
22,100,9.895835
25,100,10.386816
22,100,10.944215
23,100,11.593542
28,100,12.122102
16,100,12.699096
25,100,13.243179
23,100,13.784634
28,100,14.360271
26,100,14.954373
21,100,15.465237
30,100,16.046165
29,100,16.667677
31,100,17.254949
34,100,17.849913
33,100,18.486383
37,100,19.033822
28,100,19.584586
33,100,20.255375
26,100,20.83747
34,100,21.412544
30,100,22.144982
21,100,22.778776
26,100,23.424836
35,100,23.994991
25,100,24.524942
33,100,25.047179
35,100,25.559834
30,100,26.077129
27,100,26.812105
38,100,27.412674
33,100,28.035898
30,100,28.717352
33,100,29.264033
26,100,29.806655
34,100,30.321573
34,100,30.846714
25,100,31.385201
33,100,31.934299
41,100,32.446631
37,100,32.973986
34,100,33.571291
27,100,34.199911
34,100,34.721902
39,100,35.304692
33,100,35.988638
37,100,36.613617
30,100,37.255714
27,100,37.826166
31,100,38.377637
32,100,38.933478
29,100,39.484847
28,100,40.039325
35,100,40.593789
29,100,41.145775
41,100,41.701084
36,100,42.253015
36,100,42.80725
36,100,43.362784
33,100,43.916669
32,100,44.470635
39,100,45.022373
32,100,45.573172
33,100,46.122668
34,100,46.672147
32,100,47.223022
28,100,47.77512
34,100,48.325798
38,100,48.882429
38,100,49.431559
39,100,49.983845
45,100,50.536141
33,100,51.083504
34,100,51.636265
35,100,52.185124
40,100,52.734001
32,100,53.284883
38,100,53.837154
42,100,54.388256
41,100,54.944995
37,100,55.501091
34,100,56.053926
39,100,56.604893
37,100,57.157032
43,100,57.705009
33,100,58.256797
32,100,58.807056
44,100,59.359915
39,100,59.916941
40,100,60.469316
31,100,61.018949
35,100,61.567936
33,100,62.116861
32,100,62.667223
34,100,63.218286
39,100,63.769228
36,100,64.313868
41,100,64.861486
44,100,65.415226
44,100,65.970287
41,100,66.513966
33,100,67.065041
35,100,67.617524
47,100,68.169976
38,100,68.723359
37,100,69.269567
35,100,69.820295
35,100,70.368711
34,100,70.916356
40,100,71.477083
35,100,72.021292
37,100,72.574873
35,100,73.122716
36,100,73.673902
30,100,74.238033
36,100,74.798011
38,100,75.341517
39,100,75.881623
35,100,76.42958
42,100,76.982681
39,100,77.531744
27,100,78.086907
36,100,78.641169
26,100,79.191342
36,100,79.742505
47,100,80.299809
35,100,80.844489
35,100,81.40064
39,100,81.955509
37,100,82.507989
36,100,83.057677
38,100,83.60649
32,100,84.159514
30,100,84.715492
42,100,85.266047
37,100,85.814262
39,100,86.373626
27,100,86.927614
38,100,87.482083
36,100,88.031282
39,100,88.583943
36,100,89.133684
33,100,89.691517
33,100,90.249954
38,100,90.801277
31,100,91.349984
35,100,91.902392
33,100,92.451892
38,100,93.007579
38,100,93.557894
26,100,94.111175
37,100,94.663678
40,100,95.214753
38,100,95.770332
40,100,96.321648
40,100,96.877306
32,100,97.427071
36,100,97.978101
37,100,98.533182
40,100,99.088589
