#{"t_start": 1616511666.5945878, "env_id": null}
r,l,t
14,100,1.944373
9,100,2.382482
8,100,2.804413
11,100,3.234408
7,100,3.67628
8,100,4.082079
8,100,4.552796
8,100,5.030641
15,100,5.477392
9,100,5.949957
16,100,6.440297
12,100,6.877681
10,100,7.35697
17,100,7.860887
11,100,8.3336
15,100,8.796506
16,100,9.254165
9,100,9.689785
12,100,10.141087
13,100,10.564484
17,100,10.989709
18,100,11.389345
16,100,11.79638
11,100,12.198173
22,100,12.603361
16,100,13.022749
13,100,13.418881
14,100,13.885228
16,100,14.394584
24,100,14.861403
12,100,15.334108
15,100,15.775158
17,100,16.242802
21,100,16.689637
11,100,17.114546
19,100,17.526826
12,100,17.941542
18,100,18.356742
14,100,18.820597
20,100,19.269079
9,100,19.77794
13,100,20.285893
26,100,20.7768
16,100,21.243076
9,100,21.689806
20,100,22.137602
12,100,22.552235
13,100,22.992702
15,100,23.429121
11,100,23.8927
12,100,24.312254
21,100,24.81774
14,100,25.315833
22,100,25.732233
19,100,26.227898
18,100,26.68442
18,100,27.117418
18,100,27.556931
8,100,28.015007
20,100,28.470732
18,100,28.974259
15,100,29.475006
21,100,29.940627
11,100,30.352596
18,100,30.784896
15,100,31.227998
16,100,31.681372
14,100,32.173616
20,100,32.580684
20,100,33.07543
15,100,33.530128
14,100,33.976195
14,100,34.428076
16,100,34.894949
17,100,35.395645
19,100,35.859321
12,100,36.283101
20,100,36.709765
16,100,37.185353
18,100,37.667942
20,100,38.10911
20,100,38.535996
22,100,39.005112
19,100,39.440674
19,100,39.840917
13,100,40.259844
20,100,40.676871
10,100,41.0797
16,100,41.528688
19,100,41.935386
22,100,42.36075
24,100,42.802222
21,100,43.241345
27,100,43.693592
18,100,44.170565
20,100,44.604786
25,100,45.002964
20,100,45.415163
17,100,45.846015
16,100,46.272624
22,100,46.703905
25,100,47.125554
21,100,47.562474
25,100,47.999893
19,100,48.419924
26,100,48.865944
25,100,49.284428
26,100,49.738167
21,100,50.177852
31,100,50.600867
25,100,51.043165
22,100,51.471838
25,100,51.92972
30,100,52.398008
30,100,52.846337
24,100,53.253114
23,100,53.688476
31,100,54.125635
26,100,54.559444
28,100,54.995222
23,100,55.419281
25,100,55.812348
24,100,56.247792
30,100,56.622721
33,100,57.052521
28,100,57.501318
17,100,57.922749
23,100,58.326195
25,100,58.792122
20,100,59.209855
19,100,59.631458
19,100,60.141247
20,100,60.578572
23,100,60.996831
28,100,61.431356
23,100,61.919094
26,100,62.334787
25,100,62.784295
21,100,63.212103
23,100,63.642806
35,100,64.110036
23,100,64.538251
30,100,64.983384
35,100,65.402171
37,100,65.836263
26,100,66.27001
30,100,66.663774
31,100,67.091779
38,100,67.511205
31,100,67.926752
27,100,68.339441
25,100,68.763807
29,100,69.182794
29,100,69.640838
27,100,70.064221
21,100,70.487852
30,100,70.899309
26,100,71.329889
32,100,71.747226
26,100,72.172647
25,100,72.60035
21,100,73.077472
28,100,73.594916
27,100,74.036909
32,100,74.504013
30,100,74.935732
38,100,75.394341
29,100,75.801696
26,100,76.231511
28,100,76.631863
28,100,77.04012
25,100,77.444527
33,100,77.888389
22,100,78.32902
37,100,78.751097
33,100,79.15757
30,100,79.61199
28,100,80.046807
25,100,80.510301
30,100,81.000956
29,100,81.457111
30,100,81.944545
34,100,82.387282
23,100,82.815733
32,100,83.29177
29,100,83.756411
34,100,84.159946
23,100,84.612773
34,100,85.034457
37,100,85.512062
26,100,85.942812
30,100,86.414446
27,100,86.82935
32,100,87.282624
33,100,87.74825
24,100,88.156067
33,100,88.612013
31,100,89.041945
37,100,89.476548
32,100,89.886845
31,100,90.339503
32,100,90.797474
38,100,91.282268
23,100,91.751478
32,100,92.182726
32,100,92.643733
26,100,93.075452
24,100,93.555806
38,100,93.973968
34,100,94.395885
29,100,94.832597
29,100,95.235839
34,100,95.678749
29,100,96.13656
30,100,96.56565
38,100,96.99436
41,100,97.481639
32,100,97.903998
33,100,98.316998
44,100,98.802972
31,100,99.25985
31,100,99.700263
35,100,100.138604
30,100,100.554906
27,100,100.983641
23,100,101.407841
38,100,101.823089
32,100,102.238128
41,100,102.681175
35,100,103.09016
28,100,103.575655
28,100,103.994445
34,100,104.457647
35,100,104.898379
27,100,105.323027
33,100,105.761995
35,100,106.171781
41,100,106.664202
25,100,107.117275
38,100,107.564023
32,100,107.988786
29,100,108.404505
23,100,108.815218
31,100,109.251218
30,100,109.705052
24,100,110.137051
35,100,110.558775
27,100,110.9598
35,100,111.375987
32,100,111.81022
26,100,112.24544
34,100,112.676201
30,100,113.116806
28,100,113.544033
36,100,114.030529
27,100,114.494405
32,100,114.919995
35,100,115.397969
40,100,115.845776
38,100,116.260956
33,100,116.688595
32,100,117.15346
38,100,117.613932
38,100,118.069651
34,100,118.521091
30,100,118.931426
30,100,119.362985
35,100,119.77866
28,100,120.18799
46,100,120.632207
30,100,121.063175
32,100,121.467284
29,100,121.878926
32,100,122.291724
37,100,122.751828
42,100,123.211375
43,100,123.656898
42,100,124.093853
36,100,124.566084
29,100,125.025761
34,100,125.452297
39,100,125.864452
39,100,126.31991
30,100,126.751503
31,100,127.170976
43,100,127.577426
33,100,127.969061
39,100,128.376981
36,100,128.801953
37,100,129.276906
23,100,129.719215
44,100,130.132579
33,100,130.564568
40,100,130.970512
31,100,131.37687
28,100,131.779539
41,100,132.205371
35,100,132.646202
35,100,133.090267
30,100,133.515631
33,100,133.959671
38,100,134.410014
33,100,134.848272
40,100,135.298411
36,100,135.708171
31,100,136.104712
34,100,136.51454
40,100,136.917145
35,100,137.39187
37,100,137.848687
28,100,138.302383
42,100,138.740764
36,100,139.166762
40,100,139.674912
25,100,140.093538
30,100,140.557166
29,100,140.97034
26,100,141.403461
39,100,141.858026
36,100,142.272119
35,100,142.702986
23,100,143.112628
32,100,143.502954
36,100,143.933672
31,100,144.367829
33,100,144.770123
32,100,145.195563
34,100,145.598767
32,100,146.022535
40,100,146.467592
36,100,146.878784
40,100,147.323605
31,100,147.776742
35,100,148.219294
42,100,148.695028
30,100,149.132125
35,100,149.561869
31,100,150.009276
43,100,150.431566
37,100,150.825137
34,100,151.227115
33,100,151.645675
41,100,152.075751
31,100,152.529306
35,100,152.938381
32,100,153.412032
43,100,153.8313
36,100,154.254583
45,100,154.64821
32,100,155.063662
30,100,155.503022
42,100,155.930728
40,100,156.398499
35,100,156.847396
41,100,157.311205
41,100,157.749598
36,100,158.164084
43,100,158.606122
37,100,159.08269
40,100,159.565528
34,100,160.015056
35,100,160.438697
37,100,160.858206
37,100,161.322561
32,100,161.761564
35,100,162.175312
40,100,162.581702
41,100,163.046069
32,100,163.478858
28,100,163.928779
47,100,164.334085
32,100,164.765592
36,100,165.210134
35,100,165.634099
36,100,166.076865
33,100,166.560379
38,100,167.014547
47,100,167.456642
42,100,167.852465
44,100,168.283073
35,100,168.714785
34,100,169.145218
40,100,169.574285
39,100,170.021817
31,100,170.454504
35,100,170.898687
41,100,171.336349
40,100,171.761563
32,100,172.181112
45,100,172.614792
36,100,173.024453
34,100,173.424232
37,100,173.828199
33,100,174.255237
34,100,174.672977
38,100,175.077924
34,100,175.502804
33,100,175.959146
35,100,176.394209
37,100,176.804517
30,100,177.198207
34,100,177.650299
34,100,178.079346
33,100,178.519769
39,100,178.96808
42,100,179.378864
34,100,179.820747
31,100,180.242658
28,100,180.679239
37,100,181.096104
36,100,181.509153
42,100,181.930176
36,100,182.375956
36,100,182.823675
35,100,183.280136
36,100,183.713803
35,100,184.120333
43,100,184.52618
37,100,184.95764
32,100,185.412421
32,100,185.878721
43,100,186.374239
35,100,186.869996
39,100,187.290256
34,100,187.754876
42,100,188.194282
39,100,188.649683
31,100,189.113042
43,100,189.586465
38,100,190.058975
34,100,190.507038
24,100,190.95198
31,100,191.424484
37,100,191.846071
33,100,192.313666
38,100,192.745067
34,100,193.160995
30,100,193.591048
36,100,194.024662
40,100,194.451936
36,100,194.855488
36,100,195.252518
36,100,195.72255
33,100,196.179271
28,100,196.608262
36,100,197.077898
33,100,197.491331
35,100,197.953266
41,100,198.435072
43,100,198.898777
33,100,199.365581
41,100,199.786754
34,100,200.18819
30,100,200.581773
33,100,200.996195
35,100,201.459873
44,100,201.909704
32,100,202.335953
35,100,202.794173
32,100,203.226282
36,100,203.644326
40,100,204.067163
36,100,204.510927
35,100,204.928771
34,100,205.379685
40,100,205.843267
42,100,206.31201
45,100,206.734532
28,100,207.149768
34,100,207.58486
32,100,207.996745
40,100,208.393992
32,100,208.848247
33,100,209.307406
35,100,209.727951
31,100,210.158046
27,100,210.620645
41,100,211.061078
29,100,211.503292
28,100,211.915753
