#{"t_start": 1616709722.6735735, "env_id": null}
r,l,t
5,100,2.461789
11,100,3.266811
9,100,3.908771
13,100,4.521217
10,100,5.017693
17,100,5.536083
16,100,6.046412
21,100,6.549436
17,100,7.057575
18,100,7.557961
13,100,8.066552
14,100,8.57418
15,100,9.069606
21,100,9.560614
17,100,10.117223
26,100,10.767385
24,100,11.294435
19,100,11.872809
28,100,12.41696
28,100,12.958349
28,100,13.534058
26,100,14.128074
24,100,14.638959
26,100,15.21995
26,100,15.840648
21,100,16.428651
28,100,17.023623
31,100,17.661017
27,100,18.207661
28,100,18.7583
25,100,19.429121
31,100,20.011317
30,100,20.58625
30,100,21.318716
22,100,21.952591
30,100,22.59855
33,100,23.168705
32,100,23.698721
31,100,24.220908
35,100,24.733549
32,100,25.250874
43,100,25.985975
31,100,26.586361
36,100,27.209669
34,100,27.891172
44,100,28.437685
31,100,28.980409
36,100,29.49524
30,100,30.020539
32,100,30.558994
38,100,31.107992
29,100,31.620442
39,100,32.147759
34,100,32.745087
33,100,33.373677
34,100,33.895755
34,100,34.478407
26,100,35.162352
26,100,35.787503
26,100,36.429403
34,100,37.00001
35,100,37.551384
33,100,38.107275
25,100,38.658561
35,100,39.212955
35,100,39.767626
24,100,40.31952
33,100,40.874892
32,100,41.426739
34,100,41.980965
29,100,42.536561
37,100,43.090415
38,100,43.644371
28,100,44.196252
32,100,44.747012
32,100,45.296456
27,100,45.845944
34,100,46.396813
27,100,46.948926
35,100,47.499614
29,100,48.056108
38,100,48.605309
39,100,49.157604
33,100,49.709717
40,100,50.257252
39,100,50.810074
37,100,51.358856
38,100,51.907767
38,100,52.458725
25,100,53.010905
30,100,53.561996
35,100,54.118835
32,100,54.674875
35,100,55.227669
25,100,55.778692
40,100,56.330683
41,100,56.878724
38,100,57.43062
37,100,57.98088
35,100,58.533798
33,100,59.090716
36,100,59.643119
39,100,60.192666
34,100,60.741734
35,100,61.290582
35,100,61.84105
41,100,62.392015
38,100,62.943057
36,100,63.48764
36,100,64.035199
36,100,64.588995
38,100,65.14402
32,100,65.687791
33,100,66.238843
37,100,66.791404
37,100,67.343777
32,100,67.89715
36,100,68.443383
31,100,68.994159
39,100,69.54251
34,100,70.090148
49,100,70.650764
37,100,71.195039
40,100,71.74874
45,100,72.296517
38,100,72.8476
29,100,73.411703
36,100,73.971866
37,100,74.515228
35,100,75.055385
35,100,75.603389
28,100,76.156472
36,100,76.70553
37,100,77.260772
34,100,77.814931
35,100,78.36518
36,100,78.916317
36,100,79.47356
38,100,80.018183
34,100,80.574417
38,100,81.129245
35,100,81.681882
44,100,82.231559
39,100,82.780232
50,100,83.33333
33,100,83.889267
47,100,84.439835
38,100,84.988031
39,100,85.546534
39,100,86.101372
38,100,86.655947
43,100,87.205128
38,100,87.757658
37,100,88.307399
42,100,88.865288
28,100,89.423789
29,100,89.975073
33,100,90.523766
39,100,91.076136
37,100,91.625607
22,100,92.18134
31,100,92.731674
41,100,93.285049
35,100,93.837479
29,100,94.388587
37,100,94.944128
48,100,95.495402
39,100,96.051001
38,100,96.600831
31,100,97.151862
36,100,97.70699
36,100,98.262365
43,100,98.811616
29,100,99.363044
46,100,99.916546
43,100,100.478909
38,100,101.018152
31,100,101.566437
34,100,102.118013
46,100,102.670143
40,100,103.223831
44,100,103.77698
48,100,104.322368
28,100,104.884934
44,100,105.439004
35,100,105.989357
36,100,106.542021
35,100,107.088266
40,100,107.658438
42,100,108.257355
37,100,108.833985
38,100,109.40584
34,100,109.977932
42,100,110.551565
33,100,111.13317
30,100,111.733221
40,100,112.320646
29,100,112.906055
42,100,113.465805
36,100,114.03824
35,100,114.613748
47,100,115.186039
33,100,115.772957
33,100,116.363797
35,100,116.938505
36,100,117.514618
37,100,118.08737
34,100,118.665887
41,100,119.258816
40,100,119.847102
40,100,120.418334
36,100,120.996223
40,100,121.588824
37,100,122.181603
39,100,122.762324
44,100,123.35711
38,100,123.924147
43,100,124.50642
36,100,125.073896
43,100,125.662744
40,100,126.227673
48,100,126.79327
37,100,127.367464
37,100,127.96037
32,100,128.530895
35,100,129.103805
41,100,129.675953
39,100,130.25042
42,100,130.822504
39,100,131.403517
37,100,132.00665
35,100,132.592438
40,100,133.18404
38,100,133.769645
39,100,134.349992
39,100,134.932083
42,100,135.518182
45,100,136.112462
32,100,136.668861
41,100,137.230891
34,100,137.825252
33,100,138.409809
32,100,138.985038
37,100,139.551257
40,100,140.148002
33,100,140.73941
31,100,141.315111
37,100,141.893854
42,100,142.452323
41,100,143.043994
32,100,143.641156
38,100,144.225317
39,100,144.81124
35,100,145.398209
40,100,145.961806
34,100,146.540406
39,100,147.122319
46,100,147.690929
43,100,148.253696
43,100,148.827348
37,100,149.414147
37,100,150.008649
40,100,150.596411
45,100,151.168965
33,100,151.751366
33,100,152.347249
39,100,152.937587
40,100,153.478395
28,100,154.016244
51,100,154.556665
34,100,155.09763
38,100,155.648916
38,100,156.180844
39,100,156.727553
41,100,157.293797
46,100,157.853117
38,100,158.404459
47,100,158.960864
45,100,159.512429
32,100,160.059126
40,100,160.605624
50,100,161.147223
46,100,161.68103
35,100,162.234864
38,100,162.78369
44,100,163.327554
40,100,163.877475
46,100,164.433052
38,100,164.980495
38,100,165.534425
32,100,166.092636
45,100,166.660939
41,100,167.210263
41,100,167.76139
42,100,168.317433
35,100,168.870122
43,100,169.422344
41,100,169.976923
38,100,170.533148
34,100,171.090407
39,100,171.648219
42,100,172.202795
41,100,172.757955
39,100,173.30632
47,100,173.864086
35,100,174.420066
41,100,174.9751
42,100,175.523385
40,100,176.076151
39,100,176.636665
