#{"t_start": 1617129578.6860507, "env_id": null}
r,l,t
10,100,2.814319
15,100,3.444662
10,100,3.976093
11,100,4.508305
13,100,5.03476
14,100,5.565764
9,100,6.091822
14,100,6.611271
17,100,7.127305
12,100,7.645846
18,100,8.165101
12,100,8.68311
27,100,9.198471
19,100,9.728771
18,100,10.247754
16,100,10.760831
30,100,11.291157
23,100,11.815796
21,100,12.332337
23,100,12.845129
25,100,13.372849
34,100,13.888711
26,100,14.401491
28,100,14.917442
23,100,15.435825
35,100,16.007738
32,100,16.568518
34,100,17.107978
30,100,17.714755
31,100,18.279328
31,100,18.875597
27,100,19.469174
30,100,20.009816
22,100,20.576415
32,100,21.144559
23,100,21.701844
34,100,22.245276
20,100,22.793432
16,100,23.432525
26,100,24.051621
34,100,24.640527
27,100,25.206041
34,100,25.792053
41,100,26.37237
28,100,26.952887
31,100,27.546994
40,100,28.162731
37,100,28.748855
32,100,29.365514
39,100,29.961503
36,100,30.547749
24,100,31.130285
36,100,31.72031
28,100,32.407206
32,100,33.141505
29,100,33.862455
31,100,34.560128
34,100,35.424267
38,100,36.084461
40,100,36.893149
37,100,37.685613
36,100,38.437608
37,100,39.299977
38,100,40.20091
35,100,40.986785
33,100,41.772348
27,100,42.565737
31,100,43.257876
37,100,43.98425
38,100,44.720931
36,100,45.407345
34,100,46.09907
35,100,46.719168
33,100,47.311267
27,100,47.892673
27,100,48.488066
42,100,49.089025
38,100,49.684699
32,100,50.268904
35,100,50.85494
31,100,51.444072
23,100,52.023646
37,100,52.620923
34,100,53.197982
43,100,53.78183
30,100,54.367638
38,100,54.940849
30,100,55.519721
26,100,56.093834
36,100,56.675507
31,100,57.254821
40,100,57.826966
35,100,58.397982
34,100,58.984802
35,100,59.56444
34,100,60.143941
31,100,60.723157
31,100,61.346549
44,100,61.933084
38,100,62.506752
37,100,63.086203
40,100,63.662982
36,100,64.283928
30,100,64.901306
29,100,65.488166
33,100,66.063401
40,100,66.644119
35,100,67.224636
31,100,67.799854
33,100,68.375619
31,100,68.959459
41,100,69.536372
36,100,70.145779
27,100,70.763293
35,100,71.341908
34,100,71.92361
33,100,72.500043
40,100,73.073832
40,100,73.650023
43,100,74.236872
30,100,74.832882
22,100,75.447223
39,100,76.069675
33,100,76.6504
32,100,77.230469
35,100,77.8103
44,100,78.387127
35,100,78.965924
40,100,79.540106
43,100,80.115546
35,100,80.693986
31,100,81.268681
34,100,81.847656
40,100,82.432351
34,100,83.013887
44,100,83.59354
43,100,84.170004
34,100,84.747992
38,100,85.337191
30,100,85.918626
36,100,86.495229
22,100,87.071633
34,100,87.643536
34,100,88.234607
42,100,88.857235
43,100,89.460469
39,100,90.079082
35,100,90.70505
45,100,91.351045
32,100,91.970495
36,100,92.572952
41,100,93.191415
34,100,93.812571
37,100,94.397662
28,100,94.980214
38,100,95.565025
33,100,96.148139
34,100,96.724278
40,100,97.301891
34,100,97.879549
36,100,98.45789
33,100,99.06521
33,100,99.651361
46,100,100.232317
42,100,100.909415
40,100,101.63522
42,100,102.255351
34,100,102.840766
35,100,103.497885
36,100,104.189003
38,100,104.797948
33,100,105.377289
34,100,105.959961
40,100,106.555765
41,100,107.219406
36,100,107.891959
43,100,108.497798
32,100,109.079903
35,100,109.660441
43,100,110.237972
39,100,110.824201
38,100,111.406922
44,100,111.986047
37,100,112.56537
31,100,113.146128
33,100,113.730195
35,100,114.307076
35,100,114.888684
43,100,115.462001
39,100,116.046248
36,100,116.629367
43,100,117.208621
37,100,117.791301
30,100,118.368968
37,100,118.949438
