#{"t_start": 1616709722.957248, "env_id": null}
r,l,t
7,100,2.178859
12,100,2.984237
17,100,3.626293
10,100,4.23882
16,100,4.734946
15,100,5.253366
15,100,5.76359
12,100,6.266783
14,100,6.775053
18,100,7.27577
17,100,7.783789
22,100,8.291344
20,100,8.786732
20,100,9.277745
24,100,9.834964
22,100,10.484441
20,100,11.011718
28,100,11.590516
28,100,12.134062
25,100,12.675479
22,100,13.251818
28,100,13.84516
28,100,14.356811
25,100,14.937837
35,100,15.557885
22,100,16.146291
25,100,16.740809
36,100,17.377993
25,100,17.924893
29,100,18.475442
26,100,19.145889
24,100,19.728485
25,100,20.303012
27,100,21.036591
39,100,21.670495
32,100,22.316001
28,100,22.88662
25,100,23.415867
29,100,23.937962
31,100,24.450707
29,100,24.968024
27,100,25.703299
35,100,26.303673
29,100,26.926871
35,100,27.609293
39,100,28.154831
33,100,28.697519
38,100,29.212962
35,100,29.737671
39,100,30.275723
41,100,30.825649
39,100,31.33743
35,100,31.865067
28,100,32.462213
35,100,33.091153
44,100,33.613052
32,100,34.195674
28,100,34.879701
28,100,35.504784
25,100,36.146409
37,100,36.717633
27,100,37.268684
38,100,37.824471
29,100,38.375797
26,100,38.930311
37,100,39.485353
36,100,40.036291
36,100,40.592711
41,100,41.143711
39,100,41.698312
39,100,42.253799
30,100,42.807587
34,100,43.362226
39,100,43.913575
40,100,44.464266
36,100,45.01358
37,100,45.563106
34,100,46.114051
35,100,46.666804
40,100,47.216809
31,100,47.773489
52,100,48.322625
40,100,48.874765
28,100,49.427103
39,100,49.974463
39,100,50.527261
42,100,51.076283
35,100,51.625009
36,100,52.175957
33,100,52.72858
39,100,53.27923
39,100,53.836053
40,100,54.392139
38,100,54.944693
28,100,55.495868
36,100,56.048166
32,100,56.59603
36,100,57.14784
45,100,57.697904
34,100,58.250971
38,100,58.808652
37,100,59.360268
35,100,59.909776
39,100,60.458827
38,100,61.007726
39,100,61.558323
34,100,62.109958
33,100,62.66014
37,100,63.204396
30,100,63.752371
32,100,64.306122
35,100,64.861143
35,100,65.40509
37,100,65.956058
34,100,66.508394
28,100,67.060943
44,100,67.614298
37,100,68.160676
36,100,68.711431
32,100,69.259884
33,100,69.808015
35,100,70.368185
47,100,70.912084
32,100,71.465769
37,100,72.014307
41,100,72.56491
40,100,73.128887
38,100,73.689027
35,100,74.232363
43,100,74.772662
31,100,75.320607
47,100,75.873514
34,100,76.42272
37,100,76.977527
40,100,77.532244
38,100,78.082449
37,100,78.633631
43,100,79.190684
36,100,79.735361
43,100,80.291683
37,100,80.846538
40,100,81.399476
40,100,81.949064
30,100,82.497524
39,100,83.051025
30,100,83.606459
36,100,84.156629
36,100,84.705231
35,100,85.263714
35,100,85.818182
39,100,86.373735
35,100,86.922437
41,100,87.474906
34,100,88.024263
37,100,88.582092
35,100,89.140867
33,100,89.692327
42,100,90.240878
39,100,90.793299
37,100,91.342809
39,100,91.89845
33,100,92.448938
43,100,93.002299
36,100,93.555145
34,100,94.10635
37,100,94.661784
38,100,95.212604
27,100,95.768255
40,100,96.318029
29,100,96.869002
36,100,97.424309
32,100,97.979492
42,100,98.528702
31,100,99.079962
33,100,99.633757
38,100,100.196271
36,100,100.735289
38,100,101.283619
36,100,101.835384
35,100,102.387253
29,100,102.941183
37,100,103.494158
31,100,104.039524
41,100,104.602308
36,100,105.156285
41,100,105.707197
32,100,106.259178
35,100,106.804993
45,100,107.375839
