#{"t_start": 1616709722.8100615, "env_id": null}
r,l,t
8,100,2.327382
11,100,3.131187
11,100,3.77254
16,100,4.384843
14,100,4.881433
17,100,5.399754
13,100,5.910481
16,100,6.413175
18,100,6.921245
22,100,7.421546
9,100,7.930152
25,100,8.437851
20,100,8.933207
20,100,9.42421
22,100,9.981545
24,100,10.632286
21,100,11.158125
23,100,11.736514
23,100,12.280565
25,100,12.821959
20,100,13.397723
21,100,13.991714
27,100,14.503973
24,100,15.084121
34,100,15.704319
23,100,16.292313
27,100,16.887276
29,100,17.523832
25,100,18.071273
30,100,18.622702
36,100,19.292774
34,100,19.875794
33,100,20.451247
26,100,21.182354
31,100,21.81636
26,100,22.462175
26,100,23.032375
35,100,23.562431
33,100,24.084631
26,100,24.597192
29,100,25.114483
27,100,25.84975
34,100,26.451744
34,100,27.073294
34,100,27.755476
33,100,28.301536
42,100,28.843965
33,100,29.359037
32,100,29.884166
28,100,30.42264
34,100,30.972635
34,100,31.484109
33,100,32.011418
31,100,32.609377
42,100,33.23736
36,100,33.75945
31,100,34.342053
32,100,35.025956
36,100,35.651518
28,100,36.293182
42,100,36.863732
25,100,37.415067
38,100,37.970943
36,100,38.522212
37,100,39.076766
33,100,39.631251
37,100,40.18315
35,100,40.738997
37,100,41.290468
29,100,41.844638
37,100,42.400192
33,100,42.95405
32,100,43.508811
37,100,44.059942
35,100,44.610633
23,100,45.160041
40,100,45.709609
31,100,46.260454
30,100,46.812624
32,100,47.363249
34,100,47.919898
33,100,48.468982
38,100,49.021317
31,100,49.573578
44,100,50.120942
42,100,50.673776
34,100,51.222587
35,100,51.771421
37,100,52.322355
33,100,52.874589
29,100,53.425647
34,100,53.982519
27,100,54.538548
32,100,55.091355
34,100,55.642304
35,100,56.194506
41,100,56.742449
36,100,57.294332
37,100,57.844555
33,100,58.397421
36,100,58.954419
35,100,59.506725
39,100,60.056383
41,100,60.605404
31,100,61.154365
33,100,61.704707
39,100,62.256377
36,100,62.806655
43,100,63.351333
39,100,63.898938
34,100,64.452622
37,100,65.007646
32,100,65.551497
35,100,66.102518
33,100,66.655108
43,100,67.207387
40,100,67.760808
36,100,68.307074
41,100,68.857843
34,100,69.406207
35,100,69.953792
33,100,70.51458
41,100,71.058762
38,100,71.612405
37,100,72.160185
38,100,72.711355
37,100,73.275499
22,100,73.835549
39,100,74.378877
45,100,74.919098
35,100,75.467067
42,100,76.02014
31,100,76.569139
33,100,77.124465
31,100,77.678632
42,100,78.228858
33,100,78.77999
37,100,79.337147
42,100,79.88186
33,100,80.438027
32,100,80.99301
44,100,81.54551
43,100,82.095135
35,100,82.643916
43,100,83.197037
31,100,83.752971
40,100,84.303568
44,100,84.851605
29,100,85.410231
39,100,85.965013
37,100,86.519564
35,100,87.068811
45,100,87.621305
40,100,88.171097
37,100,88.728935
41,100,89.287479
39,100,89.838731
38,100,90.387449
38,100,90.940572
36,100,91.489282
30,100,92.045014
38,100,92.595333
39,100,93.148754
35,100,93.701108
37,100,94.252202
36,100,94.807755
38,100,95.359044
38,100,95.914788
33,100,96.464421
32,100,97.015569
36,100,97.570673
37,100,98.125989
30,100,98.67542
35,100,99.22673
44,100,99.780212
32,100,100.342606
39,100,100.881768
35,100,101.430079
31,100,101.981765
42,100,102.533715
37,100,103.087548
36,100,103.641119
32,100,104.18609
43,100,104.748641
32,100,105.302768
37,100,105.852988
38,100,106.40565
36,100,106.951955
32,100,107.52215
39,100,108.120957
38,100,108.697589
40,100,109.269521
38,100,109.841525
46,100,110.415256
46,100,110.996873
39,100,111.596946
38,100,112.184364
47,100,112.769675
40,100,113.329361
34,100,113.901956
38,100,114.477396
41,100,115.04978
43,100,115.636656
41,100,116.227421
45,100,116.802134
44,100,117.378213
30,100,117.951018
35,100,118.529636
34,100,119.122448
41,100,119.710828
36,100,120.282058
38,100,120.859868
40,100,121.452557
36,100,122.045424
35,100,122.625932
37,100,123.220706
32,100,123.78776
42,100,124.37008
44,100,124.937616
34,100,125.526354
39,100,126.091297
34,100,126.656913
40,100,127.231149
42,100,127.824142
38,100,128.394608
36,100,128.967415
31,100,129.539628
41,100,130.114018
40,100,130.686229
