#{"t_start": 1617129578.4572082, "env_id": null}
r,l,t
9,100,3.04237
14,100,3.672965
15,100,4.203846
17,100,4.735842
16,100,5.262962
7,100,5.794322
14,100,6.319962
15,100,6.839454
13,100,7.355434
17,100,7.874035
29,100,8.393192
19,100,8.911234
19,100,9.426647
21,100,9.956799
16,100,10.47594
18,100,10.989067
16,100,11.519309
18,100,12.043938
21,100,12.560435
26,100,13.072904
25,100,13.600987
23,100,14.117224
23,100,14.629675
11,100,15.145597
17,100,15.66398
24,100,16.236259
28,100,16.796502
20,100,17.335452
26,100,17.942912
31,100,18.507408
28,100,19.103798
35,100,19.697286
33,100,20.238001
27,100,20.804433
33,100,21.372692
23,100,21.929934
29,100,22.473939
39,100,23.021521
28,100,23.660614
24,100,24.279888
32,100,24.86847
27,100,25.434363
28,100,26.020121
22,100,26.600642
24,100,27.180921
29,100,27.775113
39,100,28.390898
24,100,28.976991
38,100,29.593466
24,100,30.189593
31,100,30.775846
41,100,31.358313
39,100,31.94835
36,100,32.635765
31,100,33.369565
36,100,34.090436
27,100,34.788166
39,100,35.653532
37,100,36.312223
29,100,37.122993
19,100,37.91555
35,100,38.666718
33,100,39.529247
30,100,40.428463
37,100,41.214517
33,100,42.001318
31,100,42.793048
28,100,43.486133
38,100,44.213458
33,100,44.949233
34,100,45.635343
28,100,46.327024
37,100,46.947343
34,100,47.539512
33,100,48.120651
34,100,48.71804
35,100,49.316994
38,100,49.912852
34,100,50.497
31,100,51.083037
35,100,51.672125
46,100,52.252118
32,100,52.849085
46,100,53.425466
36,100,54.009913
38,100,54.595605
33,100,55.169013
34,100,55.747805
34,100,56.321933
41,100,56.90371
32,100,57.482886
40,100,58.055083
37,100,58.625997
36,100,59.21291
31,100,59.792532
34,100,60.372001
36,100,60.9513
38,100,61.574538
34,100,62.161053
27,100,62.734864
33,100,63.314414
37,100,63.891114
31,100,64.511949
36,100,65.129298
32,100,65.716292
29,100,66.291878
40,100,66.872425
41,100,67.452672
26,100,68.027936
36,100,68.603748
32,100,69.187531
38,100,69.764481
42,100,70.373312
33,100,70.991395
38,100,71.569498
35,100,72.152088
39,100,72.727507
38,100,73.30227
