#{"t_start": 1616511666.4215634, "env_id": null}
r,l,t
8,100,2.11768
11,100,2.555655
2,100,2.977741
11,100,3.407844
13,100,3.84924
16,100,4.254929
3,100,4.725889
14,100,5.203666
12,100,5.650767
10,100,6.123235
15,100,6.613481
18,100,7.050589
9,100,7.530256
7,100,8.034277
16,100,8.507679
12,100,8.969909
10,100,9.427396
14,100,9.86404
17,100,10.314919
17,100,10.737553
22,100,11.162852
5,100,11.562705
14,100,11.969701
15,100,12.371616
23,100,12.776501
13,100,13.196026
11,100,13.592119
13,100,14.058489
10,100,14.568234
14,100,15.035939
13,100,15.507525
14,100,15.94808
17,100,16.416049
11,100,16.862697
9,100,17.287585
13,100,17.700111
14,100,18.114182
11,100,18.530636
17,100,18.993225
14,100,19.442319
19,100,19.950981
10,100,20.458887
14,100,20.949824
14,100,21.4161
13,100,21.863058
15,100,22.310549
14,100,22.725485
18,100,23.165996
14,100,23.602796
13,100,24.066254
13,100,24.485273
16,100,24.990997
9,100,25.488982
12,100,25.905255
9,100,26.40098
20,100,26.857883
14,100,27.290412
14,100,27.730243
18,100,28.18812
18,100,28.643258
17,100,29.147284
19,100,29.648385
12,100,30.113917
15,100,30.5252
13,100,30.958274
19,100,31.401296
19,100,31.854485
20,100,32.346795
17,100,32.753708
11,100,33.24894
18,100,33.703163
16,100,34.149489
11,100,34.60093
17,100,35.06787
14,100,35.568369
22,100,36.032738
14,100,36.456356
20,100,36.882978
23,100,37.358474
19,100,37.84128
19,100,38.282675
16,100,38.709174
28,100,39.178451
21,100,39.613751
16,100,40.013967
30,100,40.432769
23,100,40.85001
25,100,41.252853
21,100,41.701873
22,100,42.108011
24,100,42.534152
16,100,42.975679
19,100,43.414452
24,100,43.867017
18,100,44.343676
29,100,44.777929
29,100,45.175933
22,100,45.588577
25,100,46.019138
23,100,46.445662
28,100,46.8771
30,100,47.299024
18,100,47.735267
25,100,48.172974
21,100,48.593356
23,100,49.038838
33,100,49.457973
21,100,49.911313
19,100,50.351253
27,100,50.773668
25,100,51.216247
16,100,51.645168
17,100,52.102356
26,100,52.571451
19,100,53.019247
21,100,53.425958
26,100,53.861566
28,100,54.298686
17,100,54.732605
29,100,55.168829
34,100,55.592612
35,100,55.98571
24,100,56.421052
23,100,56.795888
38,100,57.226088
19,100,57.674895
24,100,58.095763
19,100,58.498934
25,100,58.96521
28,100,59.382777
24,100,59.804412
22,100,60.314136
23,100,60.75201
20,100,61.169559
22,100,61.604314
30,100,62.092302
28,100,62.507626
31,100,62.957445
29,100,63.38521
25,100,63.815669
22,100,64.282461
34,100,64.711523
21,100,65.156504
37,100,65.574999
34,100,66.009353
28,100,66.443039
22,100,66.836711
33,100,67.265071
22,100,67.684072
33,100,68.099753
25,100,68.512855
32,100,68.936668
27,100,69.355819
25,100,69.814579
24,100,70.237397
26,100,70.660868
32,100,71.072272
30,100,71.502885
32,100,71.919818
26,100,72.345713
24,100,72.773566
28,100,73.250673
29,100,73.768009
30,100,74.210376
33,100,74.677007
31,100,75.108511
26,100,75.56749
35,100,75.975191
27,100,76.404955
30,100,76.805164
36,100,77.213897
23,100,77.617568
37,100,78.061549
30,100,78.502315
27,100,78.924321
33,100,79.330033
24,100,79.785242
27,100,80.21968
43,100,80.68367
29,100,81.173728
25,100,81.630165
29,100,82.117612
25,100,82.560154
27,100,82.989083
28,100,83.464803
34,100,83.929663
32,100,84.332999
33,100,84.7857
33,100,85.207643
33,100,85.685117
31,100,86.11565
34,100,86.587762
27,100,87.002246
32,100,87.455571
24,100,87.921391
23,100,88.329587
21,100,88.783988
30,100,89.215127
31,100,89.64967
35,100,90.060083
39,100,90.512444
32,100,90.970343
29,100,91.455034
34,100,91.92541
33,100,92.355809
37,100,92.816922
32,100,93.24845
31,100,93.728698
39,100,94.145563
22,100,94.568917
29,100,95.005634
33,100,95.409243
32,100,95.851841
29,100,96.309227
29,100,96.738571
29,100,97.167221
35,100,97.654807
28,100,98.077139
37,100,98.490353
31,100,98.976506
27,100,99.432967
31,100,99.873068
33,100,100.31144
33,100,100.7284
37,100,101.156828
28,100,101.581167
33,100,101.996292
36,100,102.411173
26,100,102.854118
32,100,103.263481
29,100,103.748404
32,100,104.16761
27,100,104.63052
30,100,105.07199
37,100,105.496238
25,100,105.934996
28,100,106.345027
33,100,106.837091
30,100,107.29025
26,100,107.737181
38,100,108.161851
27,100,108.577872
37,100,108.988611
33,100,109.424757
44,100,109.878704
25,100,110.310157
27,100,110.732194
37,100,111.133198
40,100,111.548802
33,100,111.982989
35,100,112.418471
41,100,112.849098
36,100,113.290153
33,100,113.717219
31,100,114.203639
43,100,114.667451
28,100,115.093259
33,100,115.571002
32,100,116.019201
35,100,116.434078
39,100,116.861428
31,100,117.326532
35,100,117.786916
36,100,118.242849
40,100,118.694043
26,100,119.10495
29,100,119.536207
28,100,119.952141
44,100,120.361222
32,100,120.805858
29,100,121.236805
36,100,121.640428
33,100,122.052577
36,100,122.464768
39,100,122.924912
37,100,123.384442
33,100,123.829956
38,100,124.267045
32,100,124.739465
25,100,125.198546
32,100,125.62586
36,100,126.037477
35,100,126.493384
28,100,126.924582
28,100,127.344474
34,100,127.750704
37,100,128.141547
34,100,128.550159
33,100,128.975188
29,100,129.450079
34,100,129.892461
36,100,130.305676
33,100,130.737426
30,100,131.14333
40,100,131.549852
35,100,131.951773
37,100,132.378203
37,100,132.819557
37,100,133.26353
39,100,133.688559
26,100,134.132443
29,100,134.582421
47,100,135.021457
43,100,135.470806
34,100,135.881095
28,100,136.276817
38,100,136.687462
31,100,137.090564
23,100,137.564852
27,100,138.02194
36,100,138.475407
40,100,138.913603
42,100,139.339564
33,100,139.848204
32,100,140.266227
29,100,140.730216
37,100,141.143955
31,100,141.576829
32,100,142.031088
33,100,142.44545
27,100,142.876171
29,100,143.285609
37,100,143.6752
33,100,144.106862
38,100,144.541098
34,100,144.943326
39,100,145.368684
42,100,145.771899
33,100,146.195736
39,100,146.640773
47,100,147.051945
33,100,147.49666
26,100,147.949915
26,100,148.392269
30,100,148.867788
25,100,149.305108
34,100,149.735587
34,100,150.18256
40,100,150.605155
37,100,150.998473
29,100,151.400423
33,100,151.818736
42,100,152.248699
31,100,152.702438
33,100,153.111493
39,100,153.585379
35,100,154.004435
44,100,154.427754
39,100,154.821373
34,100,155.23676
32,100,155.676244
39,100,156.104171
37,100,156.571239
36,100,157.021129
34,100,157.484301
33,100,157.922868
35,100,158.337134
40,100,158.779361
35,100,159.255884
39,100,159.738921
34,100,160.187867
36,100,160.612138
37,100,161.031538
34,100,161.495612
27,100,161.935068
43,100,162.349035
37,100,162.754561
42,100,163.219437
37,100,163.651852
32,100,164.101795
37,100,164.507498
43,100,164.938884
31,100,165.382908
36,100,165.807202
37,100,166.24989
39,100,166.733334
34,100,167.18777
32,100,167.629737
38,100,168.025545
38,100,168.456907
43,100,168.887717
31,100,169.318451
