#{"t_start": 1617129578.714332, "env_id": null}
r,l,t
18,100,2.786078
21,100,3.416643
15,100,3.948014
16,100,4.479312
18,100,5.007118
15,100,5.537741
13,100,6.063532
14,100,6.583312
17,100,7.099459
13,100,7.617651
24,100,8.13682
25,100,8.654875
20,100,9.170534
31,100,9.700786
24,100,10.219121
20,100,10.732654
18,100,11.263526
28,100,11.788122
25,100,12.30385
23,100,12.816282
28,100,13.344522
20,100,13.860832
25,100,14.373294
16,100,14.889441
26,100,15.407567
24,100,15.980031
28,100,16.540433
30,100,17.07902
23,100,17.686474
28,100,18.250954
30,100,18.847812
30,100,19.440241
25,100,19.981613
32,100,20.548087
28,100,21.116173
16,100,21.674212
21,100,22.217614
24,100,22.765244
26,100,23.404319
29,100,24.022455
29,100,24.611582
33,100,25.178025
26,100,25.763664
35,100,26.344288
29,100,26.924561
29,100,27.518541
31,100,28.134504
31,100,28.720649
38,100,29.337774
39,100,29.933285
22,100,30.519362
35,100,31.101933
29,100,31.69239
27,100,32.379449
28,100,33.113553
26,100,33.835178
26,100,34.531741
28,100,35.396508
35,100,36.056037
35,100,36.863914
41,100,37.657784
23,100,38.409602
28,100,39.273341
30,100,40.171152
33,100,40.956576
28,100,41.742926
34,100,42.537672
33,100,43.229852
36,100,43.956955
35,100,44.693043
33,100,45.378323
34,100,46.070663
36,100,46.69106
28,100,47.283099
33,100,47.864102
30,100,48.460219
31,100,49.060712
31,100,49.657116
32,100,50.240316
34,100,50.826659
25,100,51.41574
35,100,51.996251
44,100,52.592641
30,100,53.169044
21,100,53.753487
32,100,54.339041
32,100,54.912477
33,100,55.491842
26,100,56.065644
33,100,56.64731
38,100,57.225932
30,100,57.798685
30,100,58.369701
37,100,58.95652
35,100,59.536158
38,100,60.115502
24,100,60.695614
39,100,61.318136
25,100,61.90465
33,100,62.478471
31,100,63.05796
37,100,63.63479
34,100,64.25544
36,100,64.873685
40,100,65.459814
37,100,66.035602
42,100,66.615964
31,100,67.196164
