#{"t_start": 1616511666.566644, "env_id": null}
r,l,t
9,100,1.972296
10,100,2.409974
8,100,2.832314
16,100,3.262365
10,100,3.704223
13,100,4.109941
10,100,4.580809
21,100,5.058484
11,100,5.505043
12,100,5.977962
7,100,6.468238
11,100,6.90585
16,100,7.384954
12,100,7.889149
11,100,8.36164
19,100,8.824464
20,100,9.282801
9,100,9.717749
19,100,10.169277
13,100,10.592268
15,100,11.017173
10,100,11.417457
18,100,11.824507
9,100,12.226329
20,100,12.631335
11,100,13.050695
13,100,13.446811
9,100,13.913149
18,100,14.422894
20,100,14.889309
14,100,15.362336
12,100,15.802917
10,100,16.271089
12,100,16.717567
16,100,17.142851
16,100,17.555135
13,100,17.969736
20,100,18.385294
15,100,18.848348
18,100,19.297404
15,100,19.806251
14,100,20.313638
16,100,20.804744
19,100,21.270722
12,100,21.717603
16,100,22.165652
15,100,22.580179
10,100,23.020771
16,100,23.457259
19,100,23.920745
17,100,24.340294
10,100,24.845801
16,100,25.344088
17,100,25.760199
13,100,26.255842
21,100,26.712454
13,100,27.145488
10,100,27.585175
17,100,28.042969
19,100,28.498162
14,100,29.002492
16,100,29.502674
20,100,29.969262
14,100,30.380657
14,100,30.812739
16,100,31.25598
16,100,31.709376
23,100,32.20156
15,100,32.60866
25,100,33.103751
14,100,33.558083
17,100,34.005337
15,100,34.456072
22,100,34.923095
17,100,35.42306
17,100,35.88738
18,100,36.311033
7,100,36.738
12,100,37.213243
17,100,37.695942
12,100,38.137093
16,100,38.564
21,100,39.032928
24,100,39.468712
20,100,39.869402
21,100,40.287824
20,100,40.70493
17,100,41.107746
15,100,41.556993
20,100,41.963475
11,100,42.388952
24,100,42.83042
20,100,43.269264
23,100,43.721739
18,100,44.198841
19,100,44.633181
26,100,45.030548
22,100,45.443107
26,100,45.873763
30,100,46.300312
19,100,46.731514
28,100,47.153711
16,100,47.590073
26,100,48.027847
25,100,48.447907
27,100,48.894052
34,100,49.3126
19,100,49.766111
28,100,50.206131
20,100,50.628706
23,100,51.071332
23,100,51.499781
26,100,51.957658
28,100,52.426111
30,100,52.874421
22,100,53.281015
33,100,53.716169
30,100,54.153736
30,100,54.587636
23,100,55.024191
21,100,55.447225
26,100,55.84022
29,100,56.276122
22,100,56.65072
22,100,57.08054
31,100,57.52891
21,100,57.950565
24,100,58.354051
27,100,58.820727
25,100,59.237973
22,100,59.659482
30,100,60.169343
20,100,60.606781
33,100,61.024726
20,100,61.459281
16,100,61.947443
24,100,62.362931
23,100,62.812443
22,100,63.240261
26,100,63.670907
22,100,64.137894
26,100,64.566362
32,100,65.011378
21,100,65.429823
30,100,65.864012
32,100,66.297867
30,100,66.69163
30,100,67.119987
29,100,67.538975
36,100,67.954928
28,100,68.367412
30,100,68.791751
28,100,69.210282
36,100,69.669206
29,100,70.092381
24,100,70.515723
26,100,70.927191
26,100,71.357594
32,100,71.774901
29,100,72.20059
24,100,72.62816
30,100,73.105716
27,100,73.622924
29,100,74.064826
24,100,74.532009
35,100,74.963138
27,100,75.422276
24,100,75.829887
20,100,76.259755
34,100,76.659847
29,100,77.068067
24,100,77.472487
33,100,77.916442
25,100,78.356756
30,100,78.779015
32,100,79.185655
28,100,79.639857
29,100,80.074195
37,100,80.538058
23,100,81.028604
38,100,81.484909
31,100,81.972458
30,100,82.415244
32,100,82.843705
31,100,83.31975
30,100,83.784243
44,100,84.187883
24,100,84.64098
31,100,85.062252
27,100,85.540229
28,100,85.971116
22,100,86.442378
37,100,86.857193
28,100,87.310592
26,100,87.775983
27,100,88.184216
33,100,88.638871
28,100,89.069889
30,100,89.504107
38,100,89.914707
28,100,90.367418
24,100,90.825197
35,100,91.309743
30,100,91.779708
26,100,92.210528
36,100,92.671773
28,100,93.103231
38,100,93.58375
31,100,94.000968
28,100,94.423837
39,100,94.860565
28,100,95.26405
31,100,95.706594
36,100,96.164548
35,100,96.593437
29,100,97.022132
34,100,97.509726
30,100,97.93201
36,100,98.344992
28,100,98.831297
33,100,99.287785
30,100,99.728207
39,100,100.166569
22,100,100.582973
27,100,101.012511
38,100,101.435885
29,100,101.851208
22,100,102.265442
33,100,102.708821
28,100,103.117735
34,100,103.603117
28,100,104.022593
27,100,104.485394
45,100,104.92616
30,100,105.350971
37,100,105.789939
43,100,106.199506
35,100,106.691978
38,100,107.145812
31,100,107.591757
28,100,108.016862
34,100,108.432294
30,100,108.843606
30,100,109.27923
24,100,109.733295
37,100,110.164995
25,100,110.586836
39,100,110.987527
30,100,111.403923
22,100,111.838164
26,100,112.273292
36,100,112.703992
27,100,113.144954
36,100,113.571495
35,100,114.058822
40,100,114.522593
30,100,114.947775
35,100,115.426159
33,100,115.873893
38,100,116.288743
26,100,116.716258
33,100,117.181425
38,100,117.6419
32,100,118.097527
33,100,118.549045
35,100,118.959728
35,100,119.39095
25,100,119.806896
37,100,120.215934
30,100,120.660616
33,100,121.091408
33,100,121.495058
35,100,121.907377
35,100,122.320385
37,100,122.780149
32,100,123.239215
30,100,123.684836
36,100,124.121869
35,100,124.594448
29,100,125.053465
32,100,125.480888
37,100,125.892108
29,100,126.348115
33,100,126.779496
31,100,127.199197
29,100,127.60523
34,100,127.997005
34,100,128.405303
39,100,128.829897
33,100,129.304824
33,100,129.747315
34,100,130.160845
42,100,130.592305
34,100,130.99821
35,100,131.404777
34,100,131.807483
44,100,132.233123
27,100,132.674204
40,100,133.118124
38,100,133.543314
32,100,133.987294
30,100,134.437699
38,100,134.876031
39,100,135.326102
36,100,135.736004
29,100,136.131941
39,100,136.542363
34,100,136.946198
29,100,137.419713
33,100,137.876533
35,100,138.330157
30,100,138.769053
35,100,139.194652
31,100,139.702658
37,100,140.121617
36,100,140.585103
37,100,140.998895
37,100,141.431715
32,100,141.885954
29,100,142.300467
34,100,142.73126
38,100,143.140499
28,100,143.529601
39,100,143.961836
35,100,144.39609
39,100,144.798336
36,100,145.223635
25,100,145.626917
34,100,146.05088
34,100,146.495791
33,100,146.907034
39,100,147.351517
35,100,147.804447
28,100,148.247303
31,100,148.722708
37,100,149.160114
34,100,149.590373
36,100,150.037217
32,100,150.459512
34,100,150.8531
40,100,151.25506
30,100,151.67366
39,100,152.103769
34,100,152.55725
33,100,152.966442
32,100,153.440186
45,100,153.859622
41,100,154.282354
32,100,154.676898
36,100,155.091501
30,100,155.530962
38,100,155.958798
36,100,156.42613
39,100,156.875365
40,100,157.338952
39,100,157.777782
36,100,158.192054
38,100,158.634115
38,100,159.11098
32,100,159.593472
31,100,160.042494
37,100,160.467058
35,100,160.886208
35,100,161.350588
37,100,161.789894
36,100,162.203924
39,100,162.609624
26,100,163.074476
36,100,163.507563
28,100,163.956715
33,100,164.362239
30,100,164.793803
36,100,165.237938
34,100,165.662095
34,100,166.104482
31,100,166.588141
38,100,167.042589
31,100,167.484617
37,100,167.880409
34,100,168.311037
35,100,168.742435
38,100,169.172966
42,100,169.602998
39,100,170.050191
33,100,170.482332
32,100,170.92631
32,100,171.364588
36,100,171.789438
36,100,172.209363
36,100,172.642367
44,100,173.051913
29,100,173.45206
36,100,173.856143
34,100,174.283443
38,100,174.700862
38,100,175.105824
27,100,175.530661
38,100,175.987139
34,100,176.423151
35,100,176.832154
36,100,177.225866
34,100,177.678401
28,100,178.107579
42,100,178.547978
38,100,178.996088
39,100,179.406604
34,100,179.848907
40,100,180.270833
28,100,180.706996
38,100,181.124156
38,100,181.536889
38,100,181.958361
37,100,182.404397
32,100,182.851937
40,100,183.307905
28,100,183.742085
40,100,184.148647
41,100,184.554264
36,100,184.98535
35,100,185.440159
31,100,185.906502
37,100,186.40221
39,100,186.898013
30,100,187.318014
36,100,187.782505
41,100,188.222212
38,100,188.677558
33,100,189.140988
45,100,189.614409
30,100,190.086919
34,100,190.535501
37,100,190.979886
38,100,191.452607
40,100,191.873806
37,100,192.34137
39,100,192.772903
28,100,193.188576
34,100,193.618947
39,100,194.05267
37,100,194.47992
33,100,194.883301
37,100,195.281162
36,100,195.751044
39,100,196.20735
25,100,196.636565
30,100,197.106132
33,100,197.51928
39,100,197.981355
37,100,198.463639
40,100,198.926469
35,100,199.393897
36,100,199.814712
45,100,200.216452
37,100,200.609683
38,100,201.024403
36,100,201.48762
43,100,201.938001
36,100,202.363921
33,100,202.822097
37,100,203.25395
41,100,203.672092
44,100,204.095341
37,100,204.538871
36,100,204.956714
44,100,205.407707
40,100,205.871053
40,100,206.339954
40,100,206.762475
34,100,207.177867
34,100,207.612806
41,100,208.024658
30,100,208.422289
35,100,208.876241
38,100,209.33533
34,100,209.755974
35,100,210.186157
43,100,210.648971
38,100,211.089422
32,100,211.531385
40,100,211.943717
34,100,212.371285
38,100,212.793736
43,100,213.201572
28,100,213.597261
34,100,214.053863
34,100,214.498269
36,100,214.931101
40,100,215.394708
34,100,215.884583
42,100,216.33487
41,100,216.790129
49,100,217.220522
34,100,217.63478
33,100,218.110815
32,100,218.559797
38,100,219.000325
44,100,219.465607
33,100,219.8914
31,100,220.341336
32,100,220.836188
43,100,221.311012
30,100,221.750315
38,100,222.168041
41,100,222.601616
36,100,223.061048
37,100,223.498566
42,100,223.914071
43,100,224.338217
35,100,224.804675
43,100,225.206394
47,100,225.68558
37,100,226.088564
45,100,226.498588
33,100,226.915021
42,100,227.350169
39,100,227.816671
40,100,228.252484
