#{"t_start": 1617129578.6434937, "env_id": null}
r,l,t
13,100,2.856104
11,100,3.486669
14,100,4.017426
12,100,4.549557
10,100,5.076538
23,100,5.608061
15,100,6.133655
21,100,6.653115
16,100,7.16912
19,100,7.687726
19,100,8.206849
19,100,8.724881
23,100,9.240261
15,100,9.770495
22,100,10.289636
19,100,10.802733
18,100,11.332958
20,100,11.857586
19,100,12.374134
25,100,12.886585
25,100,13.414641
26,100,13.930565
32,100,14.443309
15,100,14.959303
26,100,15.477606
29,100,16.04986
23,100,16.610172
27,100,17.149149
37,100,17.756548
31,100,18.321028
30,100,18.91728
27,100,19.510929
33,100,20.051664
31,100,20.61806
27,100,21.18633
27,100,21.743638
33,100,22.287645
26,100,22.835167
37,100,23.475788
31,100,24.092791
21,100,24.682179
27,100,25.248077
33,100,25.833812
36,100,26.414339
27,100,26.994518
29,100,27.588771
28,100,28.204536
30,100,28.790655
33,100,29.407104
20,100,30.003237
28,100,30.589403
26,100,31.171966
26,100,31.76207
28,100,32.44945
35,100,33.18314
27,100,33.904125
27,100,34.601757
29,100,35.465913
32,100,36.125844
33,100,36.934564
32,100,37.727785
33,100,38.478473
38,100,39.341995
23,100,40.241098
41,100,41.02757
36,100,41.812516
30,100,42.606699
43,100,43.299834
39,100,44.026434
42,100,44.762846
38,100,45.449003
32,100,46.140626
36,100,46.761051
28,100,47.353101
26,100,47.934297
31,100,48.530301
28,100,49.130689
37,100,49.726434
34,100,50.310667
34,100,50.896623
33,100,51.485733
21,100,52.065767
27,100,52.662771
32,100,53.239081
30,100,53.823515
32,100,54.409185
34,100,54.982647
37,100,55.561451
28,100,56.135566
32,100,56.71736
34,100,57.296509
27,100,57.868715
36,100,58.4397
35,100,59.026517
31,100,59.606143
27,100,60.185692
31,100,60.764992
25,100,61.38818
32,100,61.974745
34,100,62.548473
34,100,63.127983
40,100,63.704829
38,100,64.325563
42,100,64.942934
40,100,65.529838
33,100,66.105573
38,100,66.686124
32,100,67.266371
35,100,67.841569
32,100,68.417444
27,100,69.001207
39,100,69.578088
33,100,70.18699
38,100,70.805027
35,100,71.383198
34,100,71.965706
40,100,72.541123
27,100,73.115927
37,100,73.691809
36,100,74.278614
32,100,74.874647
41,100,75.489105
36,100,76.110751
33,100,76.692276
33,100,77.272124
30,100,77.851916
41,100,78.428424
31,100,79.007003
33,100,79.582424
32,100,80.157256
33,100,80.736078
34,100,81.310894
36,100,81.889375
45,100,82.474694
25,100,83.055549
29,100,83.634763
33,100,84.211686
37,100,84.789938
38,100,85.378994
36,100,85.960387
38,100,86.536918
45,100,87.113382
39,100,87.685224
30,100,88.276042
41,100,88.898839
33,100,89.501506
29,100,90.12076
33,100,90.746819
34,100,91.392006
44,100,92.012211
39,100,92.614789
36,100,93.233234
36,100,93.853825
30,100,94.439547
42,100,95.022001
32,100,95.606764
40,100,96.189811
39,100,96.765572
41,100,97.343608
41,100,97.921235
31,100,98.499989
39,100,99.106925
32,100,99.693005
32,100,100.27416
38,100,100.951561
39,100,101.677058
27,100,102.297201
36,100,102.881628
35,100,103.539572
32,100,104.230113
40,100,104.839721
38,100,105.418974
39,100,106.001696
43,100,106.597876
30,100,107.261108
43,100,107.933602
36,100,108.53953
32,100,109.121634
34,100,109.702491
35,100,110.27969
33,100,110.865906
48,100,111.44865
34,100,112.027697
40,100,112.607012
35,100,113.18793
35,100,113.771884
36,100,114.348892
38,100,114.929819
35,100,115.504259
37,100,116.088044
30,100,116.671136
35,100,117.250321
38,100,117.833036
40,100,118.410638
35,100,118.992146
43,100,119.569424
38,100,120.145917
37,100,120.720178
33,100,121.299319
37,100,121.879751
32,100,122.462778
40,100,123.04154
47,100,123.622331
34,100,124.204253
41,100,124.779247
36,100,125.358592
36,100,125.938378
35,100,126.517322
43,100,127.097721
38,100,127.695255
43,100,128.34077
37,100,129.003395
36,100,129.606571
40,100,130.255128
39,100,130.846762
41,100,131.438426
46,100,132.164428
32,100,132.801882
28,100,133.387303
40,100,133.96741
35,100,134.559336
37,100,135.145647
32,100,135.726831
43,100,136.320337
40,100,136.914327
36,100,137.516844
35,100,138.096134
36,100,138.683174
34,100,139.26704
36,100,139.856265
32,100,140.444294
40,100,141.025408
43,100,141.61186
32,100,142.197757
34,100,142.780556
40,100,143.373909
39,100,143.957995
33,100,144.544784
36,100,145.131253
33,100,145.714822
34,100,146.30481
41,100,146.890907
37,100,147.47472
34,100,148.058565
35,100,148.642789
33,100,149.234409
43,100,149.820195
34,100,150.401976
32,100,150.9855
36,100,151.569643
32,100,152.161166
37,100,152.848482
33,100,153.538549
49,100,154.156473
39,100,154.770388
36,100,155.358091
38,100,155.937896
38,100,156.52023
37,100,157.104456
28,100,157.687281
35,100,158.269052
39,100,158.854985
36,100,159.438138
44,100,160.022653
41,100,160.606817
42,100,161.195564
37,100,161.781029
33,100,162.364789
34,100,162.960295
40,100,163.546602
31,100,164.134933
38,100,164.71906
40,100,165.30759
35,100,165.894163
34,100,166.477414
37,100,167.06412
33,100,167.646804
40,100,168.349761
35,100,169.044264
38,100,169.734754
38,100,170.450769
35,100,171.211287
42,100,171.809087
32,100,172.398288
37,100,172.988385
45,100,173.575173
38,100,174.16496
37,100,174.76369
35,100,175.434053
38,100,176.029193
34,100,176.617839
37,100,177.205397
32,100,177.793834
27,100,178.37988
42,100,179.006828
42,100,179.595921
36,100,180.180258
38,100,180.767249
33,100,181.351769
39,100,181.938194
40,100,182.532125
34,100,183.115375
42,100,183.703102
48,100,184.294305
41,100,184.882162
37,100,185.47338
