#{"t_start": 1616709722.4182513, "env_id": null}
r,l,t
9,100,2.718654
10,100,3.523858
8,100,4.165274
8,100,4.777581
19,100,5.273892
18,100,5.792841
14,100,6.302504
17,100,6.80557
16,100,7.313663
11,100,7.81455
22,100,8.323399
11,100,8.830225
19,100,9.325971
17,100,9.816674
26,100,10.372649
25,100,11.023433
21,100,11.549994
15,100,12.128919
26,100,12.673059
20,100,13.215039
20,100,13.790318
38,100,14.38424
19,100,14.894992
26,100,15.476573
27,100,16.096222
33,100,16.684782
23,100,17.279697
28,100,17.916426
37,100,18.463597
43,100,19.015003
37,100,19.685091
33,100,20.267434
33,100,20.842477
30,100,21.574723
31,100,22.20873
27,100,22.853985
36,100,23.425056
36,100,23.95555
28,100,24.477505
31,100,24.989594
22,100,25.506979
33,100,26.242853
32,100,26.842227
32,100,27.465702
36,100,28.14851
29,100,28.694272
30,100,29.236542
28,100,29.75221
30,100,30.276759
36,100,30.815018
27,100,31.364099
34,100,31.876598
32,100,32.403945
25,100,33.000614
36,100,33.629815
33,100,34.15175
35,100,34.73425
25,100,35.418677
27,100,36.043719
29,100,36.686409
33,100,37.256247
33,100,37.807502
31,100,38.363567
29,100,38.914821
37,100,39.469152
31,100,40.023694
28,100,40.576352
40,100,41.130943
34,100,41.682936
35,100,42.237582
30,100,42.792706
33,100,43.346568
31,100,43.900526
25,100,44.452875
44,100,45.003715
44,100,45.552594
38,100,46.101941
27,100,46.652687
43,100,47.204945
30,100,47.755762
37,100,48.312211
27,100,48.86145
37,100,49.414319
37,100,49.965868
34,100,50.513501
34,100,51.066166
35,100,51.614959
28,100,52.163872
38,100,52.71536
40,100,53.267076
30,100,53.818287
33,100,54.375577
37,100,54.931028
28,100,55.48381
38,100,56.035246
29,100,56.587743
37,100,57.134991
33,100,57.686965
45,100,58.23732
35,100,58.7907
30,100,59.346886
40,100,59.89934
37,100,60.448951
43,100,60.998331
32,100,61.547277
34,100,62.097102
36,100,62.647942
38,100,63.199583
36,100,63.743493
31,100,64.29188
38,100,64.845006
33,100,65.400181
39,100,65.944464
40,100,66.494998
36,100,67.047388
34,100,67.600392
38,100,68.153982
40,100,68.699508
32,100,69.250169
30,100,69.798546
38,100,70.346187
38,100,70.906905
34,100,71.451433
25,100,72.004949
34,100,72.552618
34,100,73.10445
34,100,73.667865
45,100,74.22854
38,100,74.771372
33,100,75.311437
38,100,75.859566
39,100,76.412631
41,100,76.961638
37,100,77.516965
38,100,78.071159
33,100,78.621196
25,100,79.173156
39,100,79.730265
37,100,80.274358
33,100,80.830613
40,100,81.385535
38,100,81.938102
38,100,82.48753
39,100,83.037085
33,100,83.589426
34,100,84.145321
34,100,84.696513
36,100,85.244151
43,100,85.802911
42,100,86.357514
33,100,86.911944
39,100,87.461154
34,100,88.013841
40,100,88.563244
41,100,89.121517
36,100,89.679821
33,100,90.231353
37,100,90.77986
39,100,91.332995
40,100,91.882324
35,100,92.437363
40,100,92.988225
36,100,93.541696
42,100,94.093543
43,100,94.644838
33,100,95.200194
41,100,95.751943
38,100,96.307857
32,100,96.856992
34,100,97.407999
41,100,97.963033
34,100,98.518487
42,100,99.067851
36,100,99.619533
29,100,100.172612
35,100,100.735793
41,100,101.274401
40,100,101.82306
39,100,102.374059
37,100,102.926435
38,100,103.480628
34,100,104.033155
35,100,104.578451
38,100,105.141126
42,100,105.695013
30,100,106.245492
31,100,106.797786
33,100,107.344709
35,100,107.914006
31,100,108.512789
34,100,109.089399
36,100,109.661366
40,100,110.233378
41,100,110.807101
38,100,111.388721
35,100,111.988824
39,100,112.57623
38,100,113.161497
35,100,113.721216
34,100,114.293811
38,100,114.86924
33,100,115.441609
37,100,116.028513
42,100,116.619212
40,100,117.193944
41,100,117.770091
42,100,118.342871
42,100,118.921476
37,100,119.514258
40,100,120.102634
37,100,120.673927
33,100,121.251732
39,100,121.844387
46,100,122.437248
43,100,123.01778
33,100,123.612566
42,100,124.17957
29,100,124.761942
44,100,125.329473
40,100,125.918179
39,100,126.483155
38,100,127.048723
31,100,127.622996
40,100,128.21592
37,100,128.786395
37,100,129.359246
43,100,129.931511
40,100,130.50587
40,100,131.078082
35,100,131.659
30,100,132.262153
39,100,132.847931
43,100,133.439517
32,100,134.025281
36,100,134.605488
43,100,135.187572
42,100,135.773771
48,100,136.36796
43,100,136.924303
42,100,137.486376
38,100,138.080678
32,100,138.665229
37,100,139.240629
38,100,139.806909
37,100,140.403511
39,100,140.995014
39,100,141.570571
34,100,142.149814
43,100,142.707774
35,100,143.299526
42,100,143.896684
39,100,144.480936
38,100,145.066731
38,100,145.653718
31,100,146.217391
36,100,146.795973
43,100,147.377811
37,100,147.946502
37,100,148.509237
29,100,149.082871
40,100,149.669643
33,100,150.264178
44,100,150.851859
36,100,151.424445
32,100,152.00686
31,100,152.602843
37,100,153.193034
36,100,153.734271
47,100,154.272428
38,100,154.812844
41,100,155.353657
39,100,155.904932
30,100,156.437747
38,100,156.98367
43,100,157.549998
40,100,158.109146
45,100,158.660624
35,100,159.217784
39,100,159.768944
44,100,160.31579
35,100,160.861793
41,100,161.403825
38,100,161.936916
50,100,162.490953
35,100,163.039968
35,100,163.584007
44,100,164.134212
49,100,164.689777
33,100,165.237043
37,100,165.790448
28,100,166.348812
45,100,166.917686
39,100,167.467129
44,100,168.017586
41,100,168.573549
43,100,169.126689
35,100,169.67897
39,100,170.233073
39,100,170.788655
36,100,171.346591
30,100,171.904783
39,100,172.459034
27,100,173.014045
34,100,173.562632
39,100,174.120241
40,100,174.676072
41,100,175.231828
36,100,175.779407
39,100,176.33242
41,100,176.89274
43,100,177.444734
41,100,178.006415
35,100,178.558461
37,100,179.1075
43,100,179.660034
38,100,180.213932
36,100,180.770986
34,100,181.323378
36,100,181.880584
37,100,182.434041
36,100,182.992858
44,100,183.548619
39,100,184.103665
37,100,184.658687
44,100,185.212438
41,100,185.76063
40,100,186.317163
35,100,186.875468
28,100,187.436837
46,100,187.998138
41,100,188.545171
40,100,189.101213
32,100,189.653012
41,100,190.212492
34,100,190.772846
39,100,191.348613
35,100,191.884002
47,100,192.452845
39,100,192.992325
40,100,193.569072
41,100,194.131041
37,100,194.691295
37,100,195.235643
43,100,195.790476
40,100,196.361315
33,100,196.902576
34,100,197.458427
43,100,198.018937
41,100,198.579488
38,100,199.134863
41,100,199.675101
30,100,200.224148
36,100,200.783622
38,100,201.354188
39,100,201.901541
45,100,202.454604
42,100,203.006023
40,100,203.569777
34,100,204.12289
49,100,204.679528
35,100,205.254066
44,100,205.800811
29,100,206.343149
45,100,206.904699
38,100,207.468866
35,100,208.016714
47,100,208.556878
43,100,209.111563
34,100,209.668831
44,100,210.228805
38,100,210.798452
42,100,211.355395
32,100,211.905287
42,100,212.455987
39,100,213.011497
32,100,213.565212
38,100,214.124774
40,100,214.671197
35,100,215.224378
45,100,215.774852
41,100,216.333982
33,100,216.901138
34,100,217.471585
32,100,218.110314
33,100,218.778197
42,100,219.460236
39,100,220.018173
39,100,220.583441
33,100,221.138784
39,100,221.694759
28,100,222.250166
44,100,222.813027
35,100,223.381324
36,100,224.030715
41,100,224.637737
46,100,225.239536
39,100,225.891375
