#{"t_start": 1617129578.4961104, "env_id": null}
r,l,t
18,100,3.004872
15,100,3.634821
12,100,4.165468
14,100,4.697451
20,100,5.224243
17,100,5.756175
21,100,6.282249
12,100,6.801152
13,100,7.317271
16,100,7.836159
20,100,8.355508
14,100,8.873036
18,100,9.389005
15,100,9.919272
19,100,10.437307
24,100,10.950681
23,100,11.481108
21,100,12.005733
19,100,12.522028
23,100,13.034532
21,100,13.563241
30,100,14.079219
26,100,14.591452
24,100,15.107377
40,100,15.625367
20,100,16.197997
32,100,16.758222
32,100,17.296954
19,100,17.904727
33,100,18.469604
33,100,19.065447
23,100,19.659005
34,100,20.199764
19,100,20.766089
25,100,21.334378
27,100,21.89167
23,100,22.436085
27,100,22.983302
37,100,23.621796
35,100,24.241881
20,100,24.829809
26,100,25.395522
35,100,25.981886
26,100,26.562391
32,100,27.142776
35,100,27.736773
26,100,28.352671
34,100,28.938913
24,100,29.555153
29,100,30.151277
28,100,30.737448
33,100,31.319911
29,100,31.90988
37,100,32.597615
33,100,33.331295
31,100,34.052381
29,100,34.750382
34,100,35.613974
31,100,36.273378
34,100,37.083287
35,100,37.876204
36,100,38.628046
32,100,39.490345
33,100,40.388679
31,100,41.175355
37,100,41.96069
28,100,42.755679
40,100,43.448076
40,100,44.174253
31,100,44.911435
38,100,45.59711
30,100,46.288885
33,100,46.909976
38,100,47.501003
24,100,48.082912
32,100,48.678877
31,100,49.278926
39,100,49.875235
37,100,50.458845
33,100,51.044813
35,100,51.63466
35,100,52.213587
36,100,52.810794
31,100,53.387703
34,100,53.971582
38,100,54.557477
34,100,55.131314
31,100,55.709661
34,100,56.283609
39,100,56.866153
42,100,57.444582
32,100,58.016723
31,100,58.588379
33,100,59.174707
31,100,59.754293
44,100,60.333703
36,100,60.913097
31,100,61.536366
34,100,62.123012
35,100,62.696488
28,100,63.276844
31,100,63.853467
34,100,64.473614
37,100,65.091206
35,100,65.67802
43,100,66.254404
37,100,66.834322
38,100,67.414396
34,100,67.989676
36,100,68.565514
36,100,69.149303
38,100,69.726971
29,100,70.335927
40,100,70.953233
37,100,71.531448
38,100,72.114201
38,100,72.689858
33,100,73.264679
39,100,73.839872
37,100,74.426823
32,100,75.023477
32,100,75.63853
33,100,76.259061
30,100,76.840561
35,100,77.419856
32,100,77.999919
38,100,78.577256
32,100,79.155218
34,100,79.73048
27,100,80.305166
36,100,80.884616
39,100,81.459773
41,100,82.037474
42,100,82.622934
32,100,83.20416
42,100,83.782749
27,100,84.35969
36,100,84.93809
44,100,85.527367
48,100,86.108523
31,100,86.685169
45,100,87.261379
40,100,87.833477
23,100,88.424876
36,100,89.046983
42,100,89.649076
47,100,90.268899
37,100,90.89558
39,100,91.540994
36,100,92.159687
39,100,92.763663
36,100,93.381996
44,100,94.001872
38,100,94.587585
51,100,95.170266
38,100,95.755509
38,100,96.337989
40,100,96.91357
32,100,97.491819
34,100,98.069346
36,100,98.64783
35,100,99.255694
47,100,99.841223
34,100,100.422734
37,100,101.100533
31,100,101.825122
35,100,102.445369
34,100,103.029686
38,100,103.687609
42,100,104.378487
43,100,104.987954
41,100,105.567569
44,100,106.150618
39,100,106.746685
35,100,107.409496
33,100,108.081021
38,100,108.68772
39,100,109.269802
32,100,109.85098
32,100,110.427885
32,100,111.014681
36,100,111.596704
34,100,112.175819
39,100,112.755246
37,100,113.336767
31,100,113.920136
38,100,114.496876
46,100,115.077887
36,100,115.652333
26,100,116.236828
37,100,116.819294
39,100,117.39851
34,100,117.981174
33,100,118.559314
39,100,119.139948
33,100,119.71764
32,100,120.294593
39,100,120.868515
32,100,121.447527
27,100,122.028359
44,100,122.611076
42,100,123.189774
40,100,123.770414
41,100,124.352442
39,100,124.928132
38,100,125.506836
46,100,126.087044
36,100,126.665483
29,100,127.245829
41,100,127.843448
39,100,128.489797
40,100,129.151169
39,100,129.754565
42,100,130.403339
47,100,130.9944
41,100,131.586569
44,100,132.313662
37,100,132.950062
33,100,133.535238
38,100,134.116105
38,100,134.707592
44,100,135.293809
36,100,135.874691
38,100,136.46821
34,100,137.06212
29,100,137.664312
34,100,138.244815
