#{"t_start": 1616709722.689652, "env_id": null}
r,l,t
3,100,2.446663
6,100,3.251783
11,100,3.894662
12,100,4.505879
19,100,5.002346
15,100,5.520962
17,100,6.030785
10,100,6.534868
16,100,7.042262
14,100,7.542761
23,100,8.051385
18,100,8.559482
17,100,9.054286
17,100,9.545816
21,100,10.101775
19,100,10.752848
28,100,11.279801
15,100,11.857784
25,100,12.401699
28,100,12.943075
28,100,13.518846
25,100,14.113115
30,100,14.623718
30,100,15.204665
28,100,15.825071
27,100,16.413516
37,100,17.00834
22,100,17.644775
35,100,18.192381
32,100,18.743041
34,100,19.41401
39,100,19.996081
25,100,20.571146
30,100,21.303244
31,100,21.937944
35,100,22.583703
40,100,23.153134
30,100,23.683595
23,100,24.20559
41,100,24.71792
29,100,25.23562
33,100,25.971234
29,100,26.571942
31,100,27.194535
40,100,27.876077
41,100,28.423281
30,100,28.965664
28,100,29.480273
24,100,30.005217
33,100,30.54331
26,100,31.09352
34,100,31.605149
30,100,32.132451
33,100,32.729914
37,100,33.358524
31,100,33.880648
32,100,34.464123
32,100,35.147261
24,100,35.772949
26,100,36.414731
36,100,36.984872
39,100,37.536236
32,100,38.092167
38,100,38.643291
32,100,39.197897
39,100,39.75245
31,100,40.304655
38,100,40.859282
32,100,41.412032
43,100,41.9658
30,100,42.521437
33,100,43.074901
29,100,43.629223
44,100,44.180892
37,100,44.731775
44,100,45.281259
36,100,45.830776
38,100,46.382185
32,100,46.933805
37,100,47.484975
34,100,48.040985
40,100,48.590216
35,100,49.142412
38,100,49.695315
36,100,50.242115
47,100,50.795463
31,100,51.343761
32,100,51.892477
39,100,52.443201
33,100,52.996106
35,100,53.546854
38,100,54.103643
34,100,54.659711
30,100,55.213084
33,100,55.763424
37,100,56.315901
25,100,56.863706
36,100,57.416008
36,100,57.965758
39,100,58.518566
37,100,59.075662
35,100,59.627975
47,100,60.178084
34,100,60.726363
39,100,61.275334
40,100,61.825919
34,100,62.376978
35,100,62.927846
35,100,63.472855
37,100,64.02015
32,100,64.573833
41,100,65.129316
31,100,65.672652
31,100,66.223698
41,100,66.776296
40,100,67.328539
37,100,67.88203
40,100,68.428813
46,100,68.979153
39,100,69.527359
45,100,70.075039
35,100,70.635752
37,100,71.180033
37,100,71.733548
33,100,72.281023
29,100,72.832328
30,100,73.396796
27,100,73.956623
32,100,74.500059
33,100,75.040313
44,100,75.58814
33,100,76.1414
39,100,76.690347
33,100,77.245802
40,100,77.79984
33,100,78.350555
38,100,78.901227
34,100,79.45795
31,100,80.003146
40,100,80.559279
43,100,81.114268
35,100,81.666662
35,100,82.216322
40,100,82.765055
35,100,83.318888
35,100,83.874235
32,100,84.425353
36,100,84.97275
40,100,85.531599
37,100,86.086128
39,100,86.640774
38,100,87.190388
39,100,87.74299
40,100,88.292185
40,100,88.85002
37,100,89.40864
33,100,89.959702
36,100,90.508594
35,100,91.060901
37,100,91.610348
35,100,92.16679
39,100,92.7161
37,100,93.270348
39,100,93.822253
38,100,94.373365
29,100,94.929576
37,100,95.4802
41,100,96.035902
25,100,96.585554
40,100,97.137058
39,100,97.691853
37,100,98.247587
40,100,98.796577
40,100,99.347908
38,100,99.901895
38,100,100.463598
49,100,101.002902
33,100,101.551242
39,100,102.10285
36,100,102.655341
39,100,103.208465
36,100,103.761744
41,100,104.307308
40,100,104.870133
42,100,105.424007
36,100,105.973761
38,100,106.527242
26,100,107.07302
35,100,107.643574
40,100,108.242521
29,100,108.819136
37,100,109.390847
42,100,109.963247
47,100,110.536729
34,100,111.118331
51,100,111.718373
39,100,112.30576
38,100,112.891122
44,100,113.450795
36,100,114.023416
32,100,114.598916
47,100,115.171257
38,100,115.758113
41,100,116.348993
40,100,116.923688
42,100,117.499596
38,100,118.07249
32,100,118.651102
36,100,119.244095
40,100,119.832318
40,100,120.403614
40,100,120.981353
38,100,121.574023
38,100,122.166876
46,100,122.747512
37,100,123.342197
41,100,123.909246
40,100,124.49152
36,100,125.058973
39,100,125.647876
41,100,126.21276
35,100,126.778413
35,100,127.352556
46,100,127.945515
50,100,128.515944
41,100,129.08903
34,100,129.661055
37,100,130.235511
37,100,130.807662
31,100,131.388736
32,100,131.991922
37,100,132.57755
35,100,133.169192
41,100,133.754798
37,100,134.335079
40,100,134.917226
37,100,135.503342
45,100,136.097668
40,100,136.654099
37,100,137.215956
36,100,137.81039
41,100,138.395094
39,100,138.970263
43,100,139.536628
45,100,140.133117
42,100,140.724621
45,100,141.300227
40,100,141.87902
37,100,142.437537
35,100,143.02916
41,100,143.626233
39,100,144.210466
43,100,144.796446
35,100,145.383416
40,100,145.946891
40,100,146.525668
39,100,147.107297
44,100,147.676064
43,100,148.238871
41,100,148.812486
36,100,149.399289
45,100,149.993779
45,100,150.581443
42,100,151.154045
28,100,151.736484
44,100,152.332879
42,100,152.922673
46,100,153.463324
40,100,154.001219
35,100,154.542208
43,100,155.08247
34,100,155.633854
40,100,156.165704
39,100,156.712296
40,100,157.279248
36,100,157.837986
39,100,158.389223
43,100,158.945664
37,100,159.497045
43,100,160.044156
44,100,160.590333
38,100,161.131809
48,100,161.665887
40,100,162.220139
40,100,162.768448
33,100,163.312216
39,100,163.862225
30,100,164.417767
41,100,164.965873
37,100,165.5192
35,100,166.07785
34,100,166.645562
42,100,167.195051
38,100,167.746315
37,100,168.302183
42,100,168.854963
45,100,169.407236
41,100,169.962394
37,100,170.51828
47,100,171.075298
46,100,171.633057
41,100,172.188172
47,100,172.742818
44,100,173.291787
45,100,173.849286
46,100,174.40546
41,100,174.959972
43,100,175.508251
42,100,176.060914
31,100,176.622023
38,100,177.173098
40,100,177.734998
37,100,178.287465
45,100,178.836328
29,100,179.38784
36,100,179.942119
29,100,180.499581
40,100,181.052253
37,100,181.609222
43,100,182.162296
42,100,182.721214
37,100,183.277899
41,100,183.832524
41,100,184.386935
40,100,184.941766
39,100,185.489229
30,100,186.046225
47,100,186.603453
33,100,187.164985
39,100,187.725983
40,100,188.273758
46,100,188.829905
32,100,189.381181
34,100,189.941636
42,100,190.501499
44,100,191.077785
38,100,191.612763
38,100,192.181543
46,100,192.721622
41,100,193.297218
42,100,193.859633
42,100,194.419727
42,100,194.963758
43,100,195.519117
36,100,196.089828
33,100,196.630543
29,100,197.186999
33,100,197.746866
36,100,198.308391
38,100,198.863491
31,100,199.403989
37,100,199.952852
40,100,200.512471
37,100,201.082588
