#{"t_start": 1616511666.5730162, "env_id": null}
r,l,t
7,100,1.966678
8,100,2.404202
12,100,2.826607
12,100,3.256735
17,100,3.698146
7,100,4.103725
9,100,4.575192
14,100,5.052039
16,100,5.499418
10,100,5.972018
14,100,6.462272
19,100,6.898975
16,100,7.379077
16,100,7.883058
5,100,8.356491
8,100,8.818295
15,100,9.276172
11,100,9.712085
12,100,10.163444
20,100,10.586129
18,100,11.011424
16,100,11.411411
15,100,11.818402
21,100,12.22014
16,100,12.625358
12,100,13.044647
23,100,13.440767
11,100,13.907267
20,100,14.417589
15,100,14.883139
18,100,15.35629
25,100,15.796474
17,100,16.264837
8,100,16.711375
17,100,17.136555
17,100,17.548798
16,100,17.963381
21,100,18.379044
13,100,18.843101
13,100,19.290594
11,100,19.800653
14,100,20.307922
11,100,20.797946
13,100,21.265007
10,100,21.711526
12,100,22.159351
14,100,22.574444
21,100,23.014786
16,100,23.451053
16,100,23.914652
15,100,24.333967
12,100,24.84012
9,100,25.338787
12,100,25.753591
21,100,26.250018
9,100,26.707433
13,100,27.13902
17,100,27.578883
18,100,28.037673
19,100,28.492425
20,100,28.996291
13,100,29.497133
12,100,29.962417
25,100,30.374225
13,100,30.807618
17,100,31.249789
12,100,31.704144
15,100,32.19489
13,100,32.602809
18,100,33.097747
15,100,33.552019
13,100,33.998053
15,100,34.449795
27,100,34.917107
23,100,35.41754
23,100,35.881787
20,100,36.304893
16,100,36.731774
17,100,37.208112
19,100,37.690651
13,100,38.130613
18,100,38.558832
15,100,39.027194
20,100,39.463142
24,100,39.862524
26,100,40.28183
21,100,40.698724
14,100,41.101782
22,100,41.550498
28,100,41.957751
16,100,42.382929
22,100,42.825188
25,100,43.26323
18,100,43.715589
21,100,44.19249
18,100,44.62662
17,100,45.024715
24,100,45.437248
25,100,45.867215
15,100,46.294083
25,100,46.725614
22,100,47.148525
27,100,47.584011
19,100,48.021813
28,100,48.44233
27,100,48.88768
20,100,49.306537
24,100,49.760276
27,100,50.199795
25,100,50.622926
23,100,51.065042
37,100,51.494433
19,100,51.951462
21,100,52.421179
30,100,52.868043
21,100,53.275015
27,100,53.710005
28,100,54.147456
33,100,54.581004
23,100,55.017408
22,100,55.441229
21,100,55.833754
31,100,56.270763
24,100,56.644495
21,100,57.074639
25,100,57.522983
23,100,57.944995
27,100,58.348123
22,100,58.81396
24,100,59.231515
31,100,59.65344
26,100,60.162819
23,100,60.600814
22,100,61.018512
25,100,61.453023
21,100,61.94125
28,100,62.35718
29,100,62.80634
27,100,63.233764
34,100,63.66438
39,100,64.131377
25,100,64.56067
28,100,65.004918
32,100,65.423846
27,100,65.858298
27,100,66.291761
19,100,66.685351
28,100,67.1132
24,100,67.532815
36,100,67.948652
29,100,68.362489
22,100,68.785247
28,100,69.204418
28,100,69.662685
29,100,70.086406
31,100,70.509734
24,100,70.921114
30,100,71.35096
31,100,71.768511
31,100,72.19416
23,100,72.622479
31,100,73.100577
28,100,73.616789
25,100,74.05892
26,100,74.527026
25,100,74.95737
32,100,75.415669
33,100,75.824063
22,100,76.253964
34,100,76.654274
29,100,77.061937
32,100,77.466529
31,100,77.909953
31,100,78.350323
33,100,78.772871
33,100,79.179283
41,100,79.633698
27,100,80.068395
36,100,80.531923
31,100,81.022203
25,100,81.478398
28,100,81.965811
40,100,82.41092
37,100,82.838455
34,100,83.313291
31,100,83.777907
33,100,84.181515
26,100,84.634801
35,100,85.056117
32,100,85.533567
24,100,85.964108
29,100,86.435997
29,100,86.850648
39,100,87.304491
30,100,87.769614
47,100,88.178331
32,100,88.632678
30,100,89.063804
30,100,89.498675
37,100,89.909045
25,100,90.361023
33,100,90.818841
41,100,91.303745
37,100,91.772937
24,100,92.205238
37,100,92.666353
27,100,93.097445
33,100,93.577039
32,100,93.994594
32,100,94.417781
33,100,94.854646
28,100,95.257966
35,100,95.700748
31,100,96.158329
35,100,96.58734
33,100,97.016401
35,100,97.503354
26,100,97.925752
31,100,98.338899
36,100,98.825273
34,100,99.281934
35,100,99.722073
34,100,100.160426
40,100,100.577547
30,100,101.005111
30,100,101.429668
30,100,101.844762
28,100,102.25949
31,100,102.703561
29,100,103.111637
31,100,103.597034
28,100,104.016206
27,100,104.479368
35,100,104.920215
32,100,105.344929
29,100,105.783878
32,100,106.19359
36,100,106.685709
35,100,107.1395
34,100,107.585989
35,100,108.010828
29,100,108.426374
29,100,108.837202
32,100,109.273363
41,100,109.727229
29,100,110.158892
40,100,110.580853
29,100,110.981668
32,100,111.397758
26,100,111.831924
33,100,112.267423
30,100,112.697828
33,100,113.139849
30,100,113.56583
38,100,114.052539
35,100,114.51669
36,100,114.94222
38,100,115.419595
30,100,115.867804
30,100,116.282641
32,100,116.709992
37,100,117.175591
37,100,117.635791
42,100,118.092655
31,100,118.542859
37,100,118.953322
40,100,119.385148
39,100,119.800479
41,100,120.209862
32,100,120.654514
33,100,121.085357
27,100,121.489173
35,100,121.901256
31,100,122.313485
32,100,122.773727
31,100,123.233106
30,100,123.679309
42,100,124.115958
28,100,124.588144
43,100,125.047257
39,100,125.4739
29,100,125.886107
42,100,126.34227
37,100,126.773571
35,100,127.193334
28,100,127.599265
31,100,127.990608
27,100,128.398849
31,100,128.823994
36,100,129.298984
33,100,129.741287
33,100,130.154623
39,100,130.586296
37,100,130.992005
32,100,131.3987
31,100,131.801109
39,100,132.226845
39,100,132.668187
34,100,133.112127
37,100,133.537224
47,100,133.98147
40,100,134.432388
36,100,134.87027
