#{"t_start": 1616511666.6452432, "env_id": null}
r,l,t
11,100,1.894085
15,100,2.332126
13,100,2.754163
12,100,3.184041
12,100,3.625733
9,100,4.031432
5,100,4.502031
20,100,4.980051
18,100,5.426842
10,100,5.899634
11,100,6.389772
16,100,6.827018
12,100,7.306783
11,100,7.810883
8,100,8.283646
9,100,8.745967
18,100,9.203427
12,100,9.639384
14,100,10.090872
16,100,10.513953
19,100,10.939233
12,100,11.338931
15,100,11.745948
13,100,12.147703
17,100,12.552904
8,100,12.97242
12,100,13.368604
18,100,13.835227
23,100,14.344641
10,100,14.811432
14,100,15.283947
10,100,15.724495
15,100,16.192573
13,100,16.639454
21,100,17.063934
16,100,17.476324
15,100,17.891067
14,100,18.306817
14,100,18.770499
18,100,19.21945
11,100,19.727418
9,100,20.235162
13,100,20.725918
14,100,21.192512
17,100,21.639382
14,100,22.086999
15,100,22.50171
17,100,22.942425
11,100,23.378872
11,100,23.842486
13,100,24.261638
13,100,24.76778
16,100,25.265314
12,100,25.681663
13,100,26.177689
15,100,26.634373
17,100,27.067183
14,100,27.50653
13,100,27.964534
16,100,28.420217
17,100,28.923428
20,100,29.424717
23,100,29.89039
15,100,30.301801
25,100,30.734782
21,100,31.177293
10,100,31.630946
13,100,32.123067
17,100,32.530088
19,100,33.025208
19,100,33.479624
19,100,33.925955
16,100,34.377394
16,100,34.844644
19,100,35.34481
16,100,35.809125
19,100,36.23285
15,100,36.659298
23,100,37.134408
17,100,37.617682
18,100,38.058677
22,100,38.485292
20,100,38.954934
11,100,39.390169
21,100,39.790568
19,100,40.209426
17,100,40.626243
18,100,41.029198
10,100,41.478158
20,100,41.884573
22,100,42.310463
16,100,42.752108
24,100,43.190969
21,100,43.643216
18,100,44.11979
16,100,44.554205
25,100,44.952211
18,100,45.365057
31,100,45.795182
17,100,46.221853
24,100,46.653555
27,100,47.075366
20,100,47.511326
25,100,47.949598
23,100,48.36893
20,100,48.814869
26,100,49.234009
27,100,49.687592
28,100,50.127568
32,100,50.551271
27,100,50.992671
26,100,51.421535
32,100,51.87898
17,100,52.348406
27,100,52.795563
21,100,53.202595
25,100,53.637715
26,100,54.075256
21,100,54.509024
21,100,54.945186
27,100,55.36884
30,100,55.762032
20,100,56.19843
26,100,56.572554
25,100,57.002513
30,100,57.450654
26,100,57.872302
37,100,58.275865
23,100,58.741629
31,100,59.158973
31,100,59.581213
25,100,60.090744
25,100,60.528587
35,100,60.946319
23,100,61.380929
31,100,61.869248
26,100,62.284346
32,100,62.73355
23,100,63.161255
25,100,63.592314
32,100,64.059388
34,100,64.487595
27,100,64.932899
37,100,65.351587
30,100,65.786092
23,100,66.219521
25,100,66.613164
27,100,67.041488
32,100,67.460729
29,100,67.876174
28,100,68.288864
30,100,68.712988
32,100,69.132326
20,100,69.590477
30,100,70.013764
22,100,70.437226
23,100,70.849067
29,100,71.278896
30,100,71.696441
28,100,72.122346
24,100,72.55001
30,100,73.026797
27,100,73.544378
19,100,73.986511
27,100,74.453527
35,100,74.885061
24,100,75.343664
36,100,75.751769
31,100,76.181323
32,100,76.581621
31,100,76.989653
32,100,77.394229
33,100,77.837725
27,100,78.278368
24,100,78.701132
35,100,79.107171
26,100,79.561347
27,100,79.995833
28,100,80.460108
