#{"t_start": 1616709722.8642433, "env_id": null}
r,l,t
17,100,2.27206
13,100,3.077122
21,100,3.719473
12,100,4.331313
21,100,4.82754
18,100,5.346324
20,100,5.856906
8,100,6.360024
20,100,6.867747
8,100,7.367686
18,100,7.876739
19,100,8.384375
19,100,8.879737
20,100,9.370725
27,100,9.927721
28,100,10.577546
24,100,11.105376
25,100,11.683094
25,100,12.227107
26,100,12.769103
23,100,13.344215
24,100,13.938686
26,100,14.44931
26,100,15.02997
29,100,15.65079
20,100,16.238457
30,100,16.833749
29,100,17.47041
30,100,18.018237
24,100,18.569242
23,100,19.239419
21,100,19.82152
35,100,20.396395
33,100,21.129417
33,100,21.762724
29,100,22.409504
32,100,22.978864
31,100,23.508885
23,100,24.031242
32,100,24.543718
32,100,25.061095
23,100,25.796304
33,100,26.397498
34,100,27.020295
34,100,27.701512
33,100,28.248069
35,100,28.791165
35,100,29.305413
29,100,29.830709
41,100,30.369565
36,100,30.91837
25,100,31.430561
32,100,31.95829
29,100,32.555247
25,100,33.183429
34,100,33.705972
31,100,34.288238
35,100,34.972627
33,100,35.59779
33,100,36.239653
39,100,36.810255
40,100,37.362081
33,100,37.917463
31,100,38.46876
31,100,39.023329
27,100,39.578305
29,100,40.129814
27,100,40.6851
34,100,41.236615
30,100,41.791317
38,100,42.346804
30,100,42.900575
32,100,43.45454
32,100,44.006533
35,100,44.55721
28,100,45.106621
41,100,45.656224
38,100,46.206961
35,100,46.759129
32,100,47.310231
39,100,47.866447
29,100,48.415458
32,100,48.96798
25,100,49.52014
32,100,50.068149
39,100,50.620302
33,100,51.169708
37,100,51.717954
30,100,52.268745
35,100,52.821035
34,100,53.372141
30,100,53.929063
35,100,54.485143
30,100,55.037838
31,100,55.58932
31,100,56.141057
36,100,56.6887
35,100,57.24084
44,100,57.791039
38,100,58.343975
42,100,58.90094
32,100,59.453797
32,100,60.002913
38,100,60.551895
41,100,61.100911
32,100,61.651243
42,100,62.20217
36,100,62.753186
42,100,63.297839
37,100,63.845325
35,100,64.399242
32,100,64.953865
40,100,65.498095
32,100,66.048942
36,100,66.60158
46,100,67.154557
32,100,67.707438
37,100,68.253657
36,100,68.804875
38,100,69.352679
44,100,69.900327
41,100,70.461706
37,100,71.005643
39,100,71.559343
37,100,72.106637
41,100,72.65793
30,100,73.222119
45,100,73.78212
37,100,74.325368
42,100,74.866029
34,100,75.413641
41,100,75.966695
32,100,76.516384
36,100,77.071065
34,100,77.625089
41,100,78.175829
37,100,78.726487
40,100,79.283688
28,100,79.82854
34,100,80.384571
42,100,80.939677
42,100,81.492132
36,100,82.041753
33,100,82.590379
39,100,83.143714
31,100,83.699463
31,100,84.250197
44,100,84.798235
40,100,85.356265
37,100,85.911553
41,100,86.466128
40,100,87.01538
34,100,87.567961
31,100,88.117708
36,100,88.675429
