#{"t_start": 1616709722.7800477, "env_id": null}
r,l,t
10,100,2.355334
15,100,3.16044
11,100,3.802368
13,100,4.414716
16,100,4.911342
12,100,5.429697
10,100,5.939998
13,100,6.443022
21,100,6.951149
22,100,7.451452
12,100,7.960169
15,100,8.467767
20,100,8.96317
19,100,9.454189
26,100,10.010748
29,100,10.660918
24,100,11.187999
16,100,11.766431
23,100,12.310499
30,100,12.851925
30,100,13.4276
20,100,14.021663
22,100,14.532544
31,100,15.113569
32,100,15.734184
25,100,16.32219
25,100,16.917216
28,100,17.55381
28,100,18.101198
25,100,18.651827
27,100,19.323672
33,100,19.904853
34,100,20.479903
30,100,21.212499
27,100,21.846117
35,100,22.492076
26,100,23.062285
25,100,23.592252
28,100,24.11451
29,100,24.627115
35,100,25.14437
36,100,25.879503
27,100,26.479914
40,100,27.103178
38,100,27.784687
29,100,28.331393
31,100,28.87394
39,100,29.388925
35,100,29.914001
35,100,30.453408
31,100,31.001659
36,100,31.513968
36,100,32.041264
34,100,32.638669
24,100,33.267233
27,100,33.789342
36,100,34.371954
34,100,35.055918
24,100,35.681028
35,100,36.323017
35,100,36.893608
33,100,37.445001
25,100,38.000786
32,100,38.552138
28,100,39.106658
31,100,39.661181
30,100,40.213112
31,100,40.768452
29,100,41.320374
40,100,41.874557
33,100,42.430087
29,100,42.983951
34,100,43.537875
37,100,44.089823
39,100,44.640538
29,100,45.189967
36,100,45.73947
29,100,46.290349
35,100,46.842485
32,100,47.393159
33,100,47.949787
40,100,48.498878
30,100,49.051181
33,100,49.603414
34,100,50.150829
32,100,50.703634
34,100,51.252423
33,100,51.801342
30,100,52.352275
27,100,52.904511
32,100,53.455586
43,100,54.012414
27,100,54.568424
33,100,55.121199
32,100,55.672246
38,100,56.224412
27,100,56.772363
39,100,57.324193
34,100,57.87441
39,100,58.427345
31,100,58.984298
35,100,59.536689
40,100,60.086296
40,100,60.635271
42,100,61.184245
35,100,61.734631
37,100,62.285574
40,100,62.8366
37,100,63.382057
27,100,63.92882
38,100,64.482521
42,100,65.037568
38,100,65.581304
35,100,66.132425
38,100,66.684975
43,100,67.237303
36,100,67.790676
35,100,68.336965
34,100,68.887705
35,100,69.436036
42,100,69.983674
45,100,70.54444
36,100,71.088565
40,100,71.642327
41,100,72.190034
40,100,72.741246
40,100,73.305356
39,100,73.865459
38,100,74.408783
36,100,74.948978
37,100,75.496915
36,100,76.049998
46,100,76.599056
41,100,77.154295
41,100,77.708512
44,100,78.25875
34,100,78.809857
38,100,79.367114
31,100,79.91173
30,100,80.467943
41,100,81.022894
48,100,81.575403
37,100,82.125092
35,100,82.673822
38,100,83.226888
37,100,83.782857
33,100,84.333438
32,100,84.881502
37,100,85.440157
36,100,85.994922
36,100,86.549452
39,100,87.098729
41,100,87.651241
35,100,88.20102
36,100,88.758877
35,100,89.317387
33,100,89.868599
45,100,90.417331
35,100,90.969666
36,100,91.519212
38,100,92.074857
38,100,92.625272
34,100,93.178566
41,100,93.731043
38,100,94.282113
33,100,94.837677
35,100,95.388972
36,100,95.944662
33,100,96.494312
36,100,97.045434
37,100,97.600612
35,100,98.155856
30,100,98.705257
40,100,99.256569
41,100,99.810141
49,100,100.372435
35,100,100.911704
43,100,101.459975
34,100,102.011566
31,100,102.563669
39,100,103.117375
29,100,103.6705
36,100,104.215983
39,100,104.778495
36,100,105.332656
35,100,105.883755
38,100,106.435618
41,100,106.981775
34,100,107.552028
36,100,108.150902
37,100,108.727522
33,100,109.299396
35,100,109.871482
32,100,110.445199
41,100,111.0268
46,100,111.626844
45,100,112.214173
41,100,112.799604
40,100,113.359331
39,100,113.931775
34,100,114.507329
38,100,115.07967
33,100,115.666514
32,100,116.257349
36,100,116.831979
41,100,117.408105
42,100,117.980934
40,100,118.559536
40,100,119.152375
35,100,119.740701
43,100,120.311998
41,100,120.889786
35,100,121.482468
41,100,122.075221
41,100,122.655855
32,100,123.250622
38,100,123.817683
41,100,124.399951
37,100,124.967502
38,100,125.556249
44,100,126.121235
42,100,126.686851
42,100,127.261019
40,100,127.854006
42,100,128.424464
41,100,128.997331
44,100,129.569478
34,100,130.143964
43,100,130.71604
41,100,131.29706
43,100,131.900278
34,100,132.485964
37,100,133.077617
38,100,133.663206
40,100,134.243518
35,100,134.825596
38,100,135.411803
37,100,136.006034
44,100,136.562358
41,100,137.124414
