#{"t_start": 1616511666.2127972, "env_id": null}
r,l,t
11,100,2.326143
12,100,2.764272
12,100,3.185987
7,100,3.616211
9,100,4.058156
16,100,4.463845
5,100,4.934587
12,100,5.412329
5,100,5.859141
12,100,6.331748
10,100,6.822237
12,100,7.259328
10,100,7.738613
12,100,8.24303
5,100,8.715519
12,100,9.178623
7,100,9.636122
12,100,10.071913
19,100,10.52328
14,100,10.946339
13,100,11.371499
13,100,11.771137
12,100,12.178536
21,100,12.580013
16,100,12.98513
15,100,13.404512
14,100,13.800662
15,100,14.266936
15,100,14.776746
16,100,15.242802
11,100,15.716104
12,100,16.157441
14,100,16.624736
17,100,17.071555
10,100,17.49645
17,100,17.908837
15,100,18.323582
15,100,18.739212
16,100,19.203788
16,100,19.651171
5,100,20.160074
15,100,20.667327
21,100,21.15825
18,100,21.624601
18,100,22.071465
11,100,22.51943
16,100,22.934026
12,100,23.374617
13,100,23.810827
16,100,24.274591
13,100,24.694036
19,100,25.199193
21,100,25.697668
19,100,26.114021
15,100,26.609677
11,100,27.066592
14,100,27.498818
14,100,27.93949
16,100,28.397117
12,100,28.852163
18,100,29.356339
18,100,29.856796
18,100,30.322424
13,100,30.734298
10,100,31.166818
8,100,31.60981
14,100,32.063249
20,100,32.555502
16,100,32.962242
26,100,33.457435
17,100,33.911929
15,100,34.358151
16,100,34.809359
19,100,35.276857
20,100,35.776787
18,100,36.241102
16,100,36.664892
14,100,37.091556
17,100,37.567057
16,100,38.049819
25,100,38.490924
23,100,38.917787
16,100,39.386961
18,100,39.822464
13,100,40.222733
23,100,40.641623
23,100,41.058654
14,100,41.461476
22,100,41.911181
12,100,42.317322
23,100,42.742799
24,100,43.184267
16,100,43.622903
14,100,44.075619
12,100,44.552562
27,100,44.986349
19,100,45.384395
15,100,45.796945
19,100,46.227588
24,100,46.654096
21,100,47.085504
16,100,47.507366
30,100,47.944705
21,100,48.381693
24,100,48.802118
21,100,49.247784
24,100,49.666277
23,100,50.12022
27,100,50.559851
18,100,50.982378
21,100,51.425004
28,100,51.853816
24,100,52.31151
25,100,52.779711
33,100,53.228016
23,100,53.634426
24,100,54.070269
19,100,54.507017
26,100,54.941234
31,100,55.377259
25,100,55.801003
30,100,56.194064
21,100,56.629645
25,100,57.004567
28,100,57.434341
15,100,57.883202
38,100,58.304453
21,100,58.708161
20,100,59.17396
23,100,59.591477
26,100,60.013137
23,100,60.522902
23,100,60.960699
33,100,61.378622
31,100,61.813131
28,100,62.30129
24,100,62.716598
30,100,63.166289
27,100,63.594132
24,100,64.024857
24,100,64.491593
27,100,64.919903
28,100,65.365201
26,100,65.783742
29,100,66.218011
26,100,66.651711
25,100,67.045565
32,100,67.473574
24,100,67.892822
26,100,68.308712
32,100,68.721209
31,100,69.145729
37,100,69.564585
23,100,70.023054
35,100,70.446277
26,100,70.869643
26,100,71.281056
34,100,71.711414
30,100,72.129256
32,100,72.55478
29,100,72.982575
27,100,73.45905
30,100,73.976736
31,100,74.4187
34,100,74.885856
30,100,75.31737
29,100,75.776122
35,100,76.183721
30,100,76.613882
29,100,77.01389
31,100,77.422201
27,100,77.82658
27,100,78.270099
31,100,78.711064
31,100,79.132888
39,100,79.539361
30,100,79.993699
37,100,80.428488
30,100,80.892139
25,100,81.382474
33,100,81.838931
28,100,82.327321
28,100,82.769123
25,100,83.197521
34,100,83.673697
32,100,84.13804
34,100,84.54198
34,100,84.995058
26,100,85.416481
32,100,85.894554
29,100,86.324598
28,100,86.796315
34,100,87.211194
33,100,87.664243
42,100,88.129588
32,100,88.538653
37,100,88.9928
31,100,89.424345
27,100,89.858341
42,100,90.268544
30,100,90.721267
31,100,91.179049
26,100,91.663955
27,100,92.133177
34,100,92.565352
32,100,93.025475
35,100,93.457216
33,100,93.937465
35,100,94.354993
27,100,94.777883
38,100,95.214656
30,100,95.618205
27,100,96.060441
35,100,96.518329
29,100,96.946938
24,100,97.376051
29,100,97.863573
38,100,98.285856
31,100,98.699217
26,100,99.185291
35,100,99.641722
34,100,100.0823
31,100,100.520411
36,100,100.936923
39,100,101.365764
29,100,101.790091
41,100,102.205393
32,100,102.619894
38,100,103.062965
36,100,103.471797
31,100,103.957029
33,100,104.376315
28,100,104.839723
32,100,105.28024
33,100,105.704785
36,100,106.143661
33,100,106.553853
33,100,107.045887
39,100,107.499031
33,100,107.945985
29,100,108.370854
31,100,108.786554
29,100,109.19722
33,100,109.63332
32,100,110.08747
32,100,110.51886
33,100,110.940682
31,100,111.341573
25,100,111.757899
39,100,112.191865
22,100,112.627231
31,100,113.057832
34,100,113.498689
33,100,113.925823
31,100,114.412345
33,100,114.875818
35,100,115.301652
32,100,115.780006
40,100,116.227502
31,100,116.642732
29,100,117.070198
30,100,117.535531
34,100,117.995629
30,100,118.451556
35,100,118.902892
36,100,119.313314
33,100,119.744795
31,100,120.161035
33,100,120.570035
35,100,121.014386
37,100,121.445208
37,100,121.849193
33,100,122.261475
41,100,122.673438
35,100,123.133649
29,100,123.593165
38,100,124.038721
37,100,124.475716
39,100,124.948295
34,100,125.407414
30,100,125.834088
36,100,126.246095
32,100,126.701962
32,100,127.133295
39,100,127.553039
28,100,127.959217
31,100,128.350859
33,100,128.758871
36,100,129.183682
28,100,129.658525
24,100,130.10106
31,100,130.514692
32,100,130.946286
29,100,131.352098
34,100,131.758575
34,100,132.161271
30,100,132.58683
30,100,133.02794
30,100,133.471971
38,100,133.897161
44,100,134.341138
27,100,134.791534
41,100,135.230251
35,100,135.68005
31,100,136.089884
30,100,136.486057
28,100,136.895971
36,100,137.299376
38,100,137.773833
37,100,138.230679
38,100,138.684219
27,100,139.122689
30,100,139.5485
31,100,140.056703
33,100,140.47564
33,100,140.93886
34,100,141.353008
39,100,141.785804
35,100,142.239955
28,100,142.653807
37,100,143.08468
30,100,143.494143
33,100,143.883914
34,100,144.315698
35,100,144.750341
31,100,145.151898
31,100,145.577347
23,100,145.980889
32,100,146.4045
29,100,146.849167
35,100,147.260602
27,100,147.705557
29,100,148.158294
33,100,148.601436
38,100,149.076557
40,100,149.514026
34,100,149.94422
38,100,150.391068
39,100,150.813359
37,100,151.206918
32,100,151.608706
30,100,152.027769
43,100,152.457704
40,100,152.91124
35,100,153.319987
45,100,153.794032
38,100,154.213033
36,100,154.63651
32,100,155.03
24,100,155.445348
38,100,155.885023
25,100,156.312802
36,100,156.779974
38,100,157.228574
34,100,157.693263
34,100,158.131441
37,100,158.545872
42,100,158.987927
38,100,159.464364
38,100,159.947287
44,100,160.396847
41,100,160.82056
36,100,161.240872
38,100,161.704838
37,100,162.143821
31,100,162.557725
29,100,162.963259
26,100,163.428289
40,100,163.860145
35,100,164.310612
34,100,164.715892
41,100,165.147176
29,100,165.591674
27,100,166.015973
34,100,166.458328
32,100,166.941739
33,100,167.396667
39,100,167.838464
34,100,168.234294
31,100,168.664702
28,100,169.096259
34,100,169.527323
41,100,169.95587
34,100,170.403737
45,100,170.836191
29,100,171.280086
37,100,171.71814
36,100,172.143512
34,100,172.563357
31,100,172.996404
32,100,173.40576
32,100,173.805907
27,100,174.209999
38,100,174.637282
34,100,175.054709
35,100,175.459603
34,100,175.884584
32,100,176.340621
41,100,176.776731
31,100,177.186308
31,100,177.579983
36,100,178.032248
37,100,178.461358
37,100,178.901919
34,100,179.349935
31,100,179.760607
36,100,180.202393
39,100,180.624372
36,100,181.060714
32,100,181.477894
36,100,181.890959
36,100,182.312208
32,100,182.758093
44,100,183.205484
31,100,183.661646
35,100,184.096295
39,100,184.502274
44,100,184.908308
40,100,185.339196
28,100,185.794006
30,100,186.260385
39,100,186.756035
35,100,187.251771
35,100,187.671807
29,100,188.136361
23,100,188.576689
29,100,189.031155
31,100,189.494577
30,100,189.968248
32,100,190.440878
26,100,190.889268
41,100,191.333771
30,100,191.806398
35,100,192.227615
36,100,192.695203
35,100,193.126252
32,100,193.543197
35,100,193.972505
36,100,194.406143
33,100,194.83345
41,100,195.237006
41,100,195.634181
37,100,196.104919
45,100,196.561883
39,100,196.989845
33,100,197.459885
32,100,197.873121
40,100,198.335187
33,100,198.817016
38,100,199.280613
43,100,199.747525
38,100,200.168206
38,100,200.569919
24,100,200.963646
37,100,201.378178
34,100,201.841698
35,100,202.291648
33,100,202.717736
40,100,203.176602
29,100,203.608056
36,100,204.026128
38,100,204.448619
32,100,204.892755
41,100,205.310426
30,100,205.761385
32,100,206.224554
34,100,206.694097
30,100,207.116387
25,100,207.531464
32,100,207.966605
34,100,208.378223
39,100,208.776597
33,100,209.230075
39,100,209.689359
38,100,210.109828
29,100,210.539446
35,100,211.002933
37,100,211.443065
31,100,211.885496
40,100,212.297462
33,100,212.724907
34,100,213.14711
34,100,213.555188
40,100,213.951268
28,100,214.40771
33,100,214.852066
46,100,215.284973
35,100,215.748609
37,100,216.238512
37,100,216.688912
32,100,217.143608
31,100,217.575287
33,100,217.988627
34,100,218.46497
38,100,218.913456
38,100,219.354079
35,100,219.819381
37,100,220.245084
31,100,220.69533
34,100,221.190238
33,100,221.664718
36,100,222.104354
31,100,222.521506
41,100,222.955701
35,100,223.414615
43,100,223.852031
30,100,224.267856
38,100,224.692262
34,100,225.158513
34,100,225.560247
30,100,226.039531
31,100,226.44241
37,100,226.8526
40,100,227.268978
35,100,227.704438
36,100,228.170755
41,100,228.606124
40,100,229.026708
36,100,229.459803
38,100,229.907571
30,100,230.325769
40,100,230.764004
39,100,231.178502
33,100,231.620743
33,100,232.024788
37,100,232.453944
34,100,232.881763
43,100,233.285295
35,100,233.722028
46,100,234.157696
31,100,234.602623
39,100,235.061544
29,100,235.516373
34,100,235.988156
33,100,236.409023
39,100,236.847439
44,100,237.287821
36,100,237.760827
38,100,238.177715
39,100,238.62342
39,100,239.037208
37,100,239.464695
38,100,239.929234
39,100,240.354946
34,100,240.787242
27,100,241.238783
34,100,241.702185
38,100,242.149259
39,100,242.569013
35,100,243.007494
34,100,243.451304
42,100,243.862544
37,100,244.290059
49,100,244.698493
35,100,245.131514
34,100,245.614268
33,100,246.09144
44,100,246.550772
34,100,247.003222
38,100,247.442354
40,100,247.87323
36,100,248.300247
33,100,248.762572
30,100,249.200754
33,100,249.61686
35,100,250.073941
28,100,250.531037
35,100,251.007367
37,100,251.446974
40,100,251.868966
42,100,252.321996
27,100,252.756119
37,100,253.180519
39,100,253.637192
29,100,254.084265
37,100,254.474167
29,100,254.962076
31,100,255.431758
37,100,255.911858
38,100,256.395943
40,100,256.902919
36,100,257.335999
30,100,257.80873
48,100,258.224582
29,100,258.639639
35,100,259.086777
41,100,259.502664
34,100,259.962435
42,100,260.406021
42,100,260.81502
32,100,261.254455
31,100,261.719728
40,100,262.141507
36,100,262.652338
42,100,263.106945
35,100,263.550479
29,100,263.970585
36,100,264.395179
30,100,264.832051
41,100,265.270059
38,100,265.739001
37,100,266.174251
32,100,266.631392
40,100,267.047795
40,100,267.461046
45,100,267.87627
40,100,268.315969
35,100,268.758237
38,100,269.171814
39,100,269.614859
38,100,270.058713
38,100,270.504247
37,100,270.964574
37,100,271.380353
42,100,271.826079
35,100,272.2575
50,100,272.664648
39,100,273.085428
31,100,273.558451
47,100,274.021814
38,100,274.488677
42,100,274.984324
31,100,275.432136
27,100,275.825652
36,100,276.269082
42,100,276.741342
33,100,277.164305
34,100,277.58165
32,100,277.988398
33,100,278.396909
29,100,278.829579
34,100,279.224075
45,100,279.64816
43,100,280.098089
38,100,280.550601
36,100,280.961901
42,100,281.413515
40,100,281.818655
35,100,282.237269
40,100,282.696846
36,100,283.103418
38,100,283.55127
36,100,284.023695
28,100,284.454283
34,100,284.974107
34,100,285.410423
34,100,285.866823
32,100,286.318465
42,100,286.770809
40,100,287.244648
39,100,287.673451
37,100,288.09634
43,100,288.492203
38,100,288.959444
34,100,289.415581
39,100,289.840246
36,100,290.270282
36,100,290.727946
23,100,291.169353
34,100,291.62486
33,100,292.087211
36,100,292.570309
37,100,293.020638
44,100,293.473479
33,100,293.898404
33,100,294.329181
30,100,294.752903
38,100,295.16684
40,100,295.602093
36,100,296.071316
39,100,296.500546
41,100,296.989214
34,100,297.444998
32,100,297.878828
42,100,298.284578
38,100,298.721409
