#{"t_start": 1616511666.5326817, "env_id": null}
r,l,t
13,100,2.006279
9,100,2.444532
12,100,2.866561
16,100,3.296305
8,100,3.738085
15,100,4.143789
15,100,4.615534
10,100,5.092447
10,100,5.539256
12,100,6.011658
15,100,6.502359
19,100,6.939439
11,100,7.418649
19,100,7.923121
13,100,8.395245
11,100,8.858739
13,100,9.316063
10,100,9.751691
16,100,10.203275
19,100,10.625986
15,100,11.051382
13,100,11.451669
13,100,11.858302
19,100,12.260079
8,100,12.665469
15,100,13.084384
13,100,13.480787
14,100,13.947561
10,100,14.456739
16,100,14.923432
15,100,15.395958
16,100,15.837234
10,100,16.305552
12,100,16.751544
17,100,17.176467
13,100,17.588953
18,100,18.003258
19,100,18.419065
18,100,18.88231
16,100,19.331039
15,100,19.84019
14,100,20.347536
11,100,20.838706
15,100,21.304728
11,100,21.751565
17,100,22.199419
10,100,22.614374
12,100,23.054705
10,100,23.491338
13,100,23.955535
12,100,24.374151
14,100,24.879704
16,100,25.378051
20,100,25.794161
15,100,26.289674
23,100,26.746802
15,100,27.179373
15,100,27.619135
17,100,28.07709
21,100,28.532374
19,100,29.036216
14,100,29.536672
13,100,30.002619
14,100,30.414502
15,100,30.846934
20,100,31.289942
16,100,31.743759
18,100,32.235617
13,100,32.64239
14,100,33.137855
24,100,33.592034
18,100,34.038291
12,100,34.489688
13,100,34.956893
20,100,35.457271
21,100,35.921475
20,100,36.345168
16,100,36.771676
14,100,37.247178
18,100,37.730062
23,100,38.171051
10,100,38.597911
17,100,39.066889
18,100,39.502633
21,100,39.902849
14,100,40.321787
21,100,40.738815
20,100,41.141611
20,100,41.590571
21,100,41.997146
22,100,42.422914
19,100,42.864521
18,100,43.303295
19,100,43.755498
17,100,44.232542
22,100,44.666811
23,100,45.064771
21,100,45.477018
27,100,45.908413
23,100,46.334212
22,100,46.765721
26,100,47.187504
30,100,47.624133
21,100,48.062103
24,100,48.481658
23,100,48.92772
20,100,49.346658
16,100,49.800208
18,100,50.240008
27,100,50.662693
21,100,51.10542
20,100,51.533744
21,100,51.991506
16,100,52.459985
23,100,52.908383
31,100,53.315597
28,100,53.750383
20,100,54.188326
28,100,54.62078
23,100,55.057522
23,100,55.481654
21,100,55.87494
23,100,56.309761
