#{"t_start": 1616709722.5581453, "env_id": null}
r,l,t
11,100,2.577228
13,100,3.382343
9,100,4.024223
17,100,4.63668
9,100,5.133274
27,100,5.651589
13,100,6.161902
17,100,6.664908
18,100,7.17309
15,100,7.673389
22,100,8.182031
12,100,8.689703
17,100,9.185034
22,100,9.676091
25,100,10.232681
19,100,10.882814
22,100,11.409999
22,100,11.988415
26,100,12.532388
23,100,13.073836
29,100,13.649541
16,100,14.243551
33,100,14.754534
26,100,15.335514
28,100,15.95618
24,100,16.544197
25,100,17.139142
30,100,17.775712
29,100,18.323125
31,100,18.874778
25,100,19.544592
19,100,20.126797
32,100,20.701796
40,100,21.434125
24,100,22.069414
35,100,22.713978
33,100,23.284216
31,100,23.814173
34,100,24.336412
33,100,24.849048
30,100,25.366372
27,100,26.101546
26,100,26.701846
38,100,27.325178
36,100,28.006665
45,100,28.553295
29,100,29.095837
31,100,29.610827
26,100,30.136015
41,100,30.674493
42,100,31.223611
36,100,31.735886
33,100,32.263188
33,100,32.860595
32,100,33.490011
29,100,34.011245
31,100,34.593888
29,100,35.277821
37,100,35.903007
23,100,36.544903
27,100,37.115557
39,100,37.666909
28,100,38.222739
30,100,38.774085
34,100,39.328595
36,100,39.883054
33,100,40.434957
35,100,40.990355
30,100,41.542276
27,100,42.096487
40,100,42.652037
41,100,43.205937
35,100,43.759866
38,100,44.311776
36,100,44.862476
34,100,45.411884
33,100,45.961462
31,100,46.512293
32,100,47.064405
32,100,47.615056
36,100,48.171727
24,100,48.720766
40,100,49.273077
33,100,49.825368
36,100,50.372754
36,100,50.92557
40,100,51.474436
31,100,52.023263
37,100,52.574153
37,100,53.126357
36,100,53.677489
31,100,54.234342
31,100,54.790373
31,100,55.343162
21,100,55.89412
33,100,56.446315
35,100,56.994265
37,100,57.546095
38,100,58.096419
40,100,58.649236
31,100,59.2062
37,100,59.758592
39,100,60.308239
34,100,60.857215
31,100,61.406198
34,100,61.956542
33,100,62.507539
40,100,63.058485
35,100,63.603188
34,100,64.150723
34,100,64.704497
31,100,65.259459
34,100,65.803315
36,100,66.354379
34,100,66.906937
38,100,67.459248
37,100,68.012669
38,100,68.558896
41,100,69.109688
38,100,69.658019
35,100,70.205664
31,100,70.766411
41,100,71.310566
38,100,71.864229
34,100,72.412138
39,100,72.963178
39,100,73.52734
42,100,74.087393
41,100,74.630688
33,100,75.170926
26,100,75.718899
38,100,76.27197
32,100,76.820959
28,100,77.376269
36,100,77.930402
30,100,78.480674
40,100,79.031754
37,100,79.588952
37,100,80.133728
25,100,80.689826
35,100,81.244797
40,100,81.797348
42,100,82.346987
34,100,82.895743
42,100,83.448892
42,100,84.00472
40,100,84.555385
40,100,85.103493
32,100,85.662059
40,100,86.2168
48,100,86.771411
39,100,87.320632
33,100,87.873188
45,100,88.422958
37,100,88.98078
40,100,89.539296
35,100,90.090575
42,100,90.639325
40,100,91.191579
41,100,91.741131
37,100,92.29683
33,100,92.847198
37,100,93.400589
29,100,93.952946
42,100,94.504063
40,100,95.059593
43,100,95.610874
34,100,96.166586
40,100,96.716314
41,100,97.267322
31,100,97.822495
37,100,98.377793
37,100,98.927237
34,100,99.478559
37,100,100.032043
40,100,100.59444
39,100,101.133635
38,100,101.68194
40,100,102.233636
40,100,102.785623
35,100,103.339374
40,100,103.892489
35,100,104.437885
35,100,105.000406
35,100,105.554559
32,100,106.104851
37,100,106.657449
32,100,107.204588
38,100,107.773931
42,100,108.372775
45,100,108.949414
41,100,109.521292
32,100,110.09336
32,100,110.667101
41,100,111.248722
37,100,111.848773
38,100,112.436174
39,100,113.021507
39,100,113.581277
36,100,114.153774
37,100,114.729231
43,100,115.301651
38,100,115.888465
36,100,116.479226
35,100,117.053933
39,100,117.630046
34,100,118.202821
37,100,118.781437
37,100,119.374278
39,100,119.962604
41,100,120.533865
42,100,121.111715
25,100,121.704351
34,100,122.297178
40,100,122.877752
42,100,123.472538
41,100,124.039575
31,100,124.62178
35,100,125.189467
38,100,125.778164
34,100,126.343178
38,100,126.908778
35,100,127.48291
36,100,128.075922
30,100,128.646361
39,100,129.219223
44,100,129.791448
45,100,130.365848
39,100,130.938048
45,100,131.519004
40,100,132.1221
42,100,132.707908
46,100,133.299519
38,100,133.885227
42,100,134.465441
32,100,135.047581
41,100,135.63371
39,100,136.227909
47,100,136.784289
34,100,137.346349
35,100,137.94074
48,100,138.525237
41,100,139.100547
36,100,139.666897
27,100,140.26345
41,100,140.85499
37,100,141.430585
47,100,142.009174
40,100,142.567806
43,100,143.159491
36,100,143.756588
42,100,144.340861
33,100,144.926705
38,100,145.513638
36,100,146.077331
33,100,146.655874
40,100,147.237803
39,100,147.806462
51,100,148.369226
40,100,148.942819
38,100,149.529569
44,100,150.124136
38,100,150.711904
43,100,151.284401
42,100,151.866795
42,100,152.462787
44,100,153.053022
30,100,153.593863
34,100,154.13177
39,100,154.672189
35,100,155.213133
41,100,155.764481
37,100,156.296351
38,100,156.843057
35,100,157.409377
42,100,157.969092
43,100,158.519979
43,100,159.076324
41,100,159.627871
38,100,160.1747
35,100,160.721096
37,100,161.262739
30,100,161.796566
45,100,162.350402
37,100,162.899238
35,100,163.442964
41,100,163.993061
44,100,164.548583
38,100,165.095917
36,100,165.649951
40,100,166.208137
42,100,166.776433
31,100,167.325734
37,100,167.876853
35,100,168.432961
29,100,168.985563
38,100,169.537864
41,100,170.092492
40,100,170.648638
41,100,171.205856
40,100,171.763741
38,100,172.318291
38,100,172.873455
39,100,173.42179
41,100,173.979616
41,100,174.535542
40,100,175.090668
39,100,175.638824
37,100,176.191836
40,100,176.752156
37,100,177.30364
44,100,177.865729
45,100,178.417611
38,100,178.967035
39,100,179.518906
43,100,180.07273
42,100,180.630278
44,100,181.182823
39,100,181.73985
39,100,182.292906
35,100,182.851959
47,100,183.408026
35,100,183.96312
38,100,184.517858
48,100,185.071692
46,100,185.619938
37,100,186.176559
38,100,186.734241
37,100,187.295648
39,100,187.856953
39,100,188.404436
40,100,188.960482
48,100,189.511839
46,100,190.071825
47,100,190.632122
36,100,191.207914
39,100,191.743477
45,100,192.312153
29,100,192.852032
41,100,193.427782
35,100,193.990109
40,100,194.550463
