#{"t_start": 1616709722.7310576, "env_id": null}
r,l,t
5,100,2.405245
15,100,3.211154
11,100,3.852623
13,100,4.464473
11,100,4.961583
16,100,5.479477
13,100,5.989781
19,100,6.492829
16,100,7.000896
20,100,7.501137
26,100,8.009924
23,100,8.517579
10,100,9.013491
27,100,9.503869
25,100,10.060545
22,100,10.710363
23,100,11.237799
18,100,11.816221
31,100,12.360759
12,100,12.901731
28,100,13.477442
29,100,14.071388
22,100,14.582333
23,100,15.163365
16,100,15.783729
18,100,16.37211
36,100,16.966851
24,100,17.60362
25,100,18.151566
33,100,18.702492
26,100,19.372079
33,100,19.954499
42,100,20.530081
29,100,21.262266
22,100,21.895824
28,100,22.542192
28,100,23.112054
35,100,23.64219
35,100,24.164327
28,100,24.677563
28,100,25.194173
39,100,25.929472
28,100,26.529974
26,100,27.152972
28,100,27.835659
33,100,28.381066
37,100,28.923637
27,100,29.438886
27,100,29.963895
33,100,30.502416
30,100,31.051105
29,100,31.563743
32,100,32.091233
34,100,32.688445
39,100,33.317009
41,100,33.839257
31,100,34.422395
35,100,35.105813
32,100,35.730604
39,100,36.372839
28,100,36.943975
39,100,37.494813
29,100,38.050681
31,100,38.602015
30,100,39.15629
32,100,39.711013
26,100,40.262858
29,100,40.818278
27,100,41.370277
30,100,41.924048
32,100,42.480447
39,100,43.03376
36,100,43.587339
30,100,44.139508
34,100,44.690457
25,100,45.240458
29,100,45.78941
35,100,46.340214
36,100,46.892438
28,100,47.442837
34,100,48.000136
31,100,48.548568
36,100,49.100955
37,100,49.653399
32,100,50.200713
28,100,50.753482
33,100,51.30272
35,100,51.851784
39,100,52.402069
35,100,52.95434
30,100,53.505453
38,100,54.062299
36,100,54.618765
34,100,55.171049
32,100,55.72206
33,100,56.274361
36,100,56.822754
33,100,57.374236
38,100,57.924363
27,100,58.477434
33,100,59.034575
42,100,59.586505
28,100,60.136145
40,100,60.685248
33,100,61.234129
30,100,61.784998
28,100,62.335453
34,100,62.886075
40,100,63.43074
41,100,63.978684
37,100,64.532312
33,100,65.087315
37,100,65.630927
38,100,66.181938
45,100,66.734751
37,100,67.287156
40,100,67.840362
38,100,68.386827
40,100,68.93817
37,100,69.485864
39,100,70.033512
33,100,70.59472
34,100,71.138497
37,100,71.691782
35,100,72.239854
42,100,72.790909
36,100,73.355264
30,100,73.915242
38,100,74.458262
37,100,74.998944
37,100,75.547437
44,100,76.099974
34,100,76.648868
37,100,77.204364
39,100,77.758884
35,100,78.308451
34,100,78.859678
32,100,79.416956
44,100,79.961607
42,100,80.517802
38,100,81.072704
34,100,81.625256
37,100,82.174921
39,100,82.723526
30,100,83.276784
36,100,83.832688
40,100,84.383329
33,100,84.931387
37,100,85.490035
44,100,86.044371
40,100,86.599336
36,100,87.149072
31,100,87.701105
35,100,88.251312
28,100,88.808639
30,100,89.367266
35,100,89.918547
34,100,90.467866
42,100,91.019157
43,100,91.569736
35,100,92.124812
35,100,92.67499
38,100,93.22856
33,100,93.780869
34,100,94.332586
36,100,94.887522
