#{"t_start": 1616511666.4840736, "env_id": null}
r,l,t
4,100,2.055089
9,100,2.493298
8,100,2.91537
7,100,3.345158
13,100,3.787089
14,100,4.192476
5,100,4.6632
10,100,5.140939
9,100,5.58926
13,100,6.060725
12,100,6.551215
9,100,6.988494
17,100,7.468019
10,100,7.972039
13,100,8.4444
18,100,8.908301
12,100,9.365004
8,100,9.800488
16,100,10.252273
17,100,10.675057
22,100,11.100294
12,100,11.499715
10,100,11.907234
13,100,12.309112
12,100,12.714015
13,100,13.133565
21,100,13.529608
14,100,13.9965
17,100,14.50608
15,100,14.973609
13,100,15.445067
16,100,15.885664
19,100,16.354353
15,100,16.800456
14,100,17.225253
16,100,17.637772
15,100,18.052236
21,100,18.467865
17,100,18.931152
25,100,19.379828
8,100,19.888351
17,100,20.396334
16,100,20.887314
13,100,21.353757
10,100,21.800292
16,100,22.248312
17,100,22.663041
16,100,23.103597
11,100,23.540315
15,100,24.003743
15,100,24.423106
14,100,24.928495
11,100,25.42773
16,100,25.843191
19,100,26.339039
11,100,26.795294
13,100,27.227958
14,100,27.66793
13,100,28.126494
25,100,28.581387
20,100,29.084896
18,100,29.585863
17,100,30.051044
17,100,30.462821
12,100,30.895722
20,100,31.338929
12,100,31.79177
16,100,32.284307
13,100,32.690797
17,100,33.186903
18,100,33.641145
15,100,34.086767
17,100,34.538507
14,100,35.006173
24,100,35.506
16,100,35.970205
12,100,36.393881
20,100,36.82046
19,100,37.296895
19,100,37.77884
12,100,38.219902
23,100,38.646678
19,100,39.116123
21,100,39.551755
17,100,39.951674
19,100,40.370411
20,100,40.787761
17,100,41.190404
26,100,41.639385
19,100,42.045758
15,100,42.471767
19,100,42.913444
17,100,43.352271
20,100,43.804546
29,100,44.281288
24,100,44.714897
22,100,45.113265
17,100,45.526227
22,100,45.956437
18,100,46.383157
20,100,46.815033
26,100,47.236707
15,100,47.672913
28,100,48.110764
21,100,48.530347
22,100,48.976351
23,100,49.395401
28,100,49.848803
23,100,50.288772
19,100,50.711823
20,100,51.153944
26,100,51.582721
20,100,52.040512
29,100,52.510122
31,100,52.95674
23,100,53.363638
19,100,53.798948
28,100,54.236333
28,100,54.670102
23,100,55.106445
29,100,55.530138
21,100,55.922969
22,100,56.359605
22,100,56.73314
24,100,57.163628
29,100,57.611761
28,100,58.033613
20,100,58.437035
28,100,58.902342
28,100,59.320423
28,100,59.74224
26,100,60.252386
24,100,60.689769
23,100,61.107584
19,100,61.542158
23,100,62.031187
24,100,62.445514
29,100,62.894753
29,100,63.32288
33,100,63.752907
26,100,64.22055
27,100,64.648446
28,100,65.094445
23,100,65.512239
28,100,65.947107
25,100,66.380573
22,100,66.774334
27,100,67.202651
24,100,67.621777
36,100,68.037602
32,100,68.449819
22,100,68.874202
28,100,69.293496
25,100,69.752053
28,100,70.175134
25,100,70.598489
32,100,71.010201
30,100,71.440138
32,100,71.857692
33,100,72.28386
32,100,72.711506
24,100,73.189044
30,100,73.706393
28,100,74.147598
31,100,74.614867
28,100,75.046094
24,100,75.504834
26,100,75.913028
25,100,76.342552
34,100,76.742654
25,100,77.150776
30,100,77.555472
34,100,77.99861
36,100,78.439691
27,100,78.861849
33,100,79.268209
36,100,79.722633
25,100,80.157407
31,100,80.621238
26,100,81.111391
29,100,81.567632
38,100,82.054968
35,100,82.497439
30,100,82.926208
36,100,83.402639
36,100,83.867032
36,100,84.27093
30,100,84.723661
23,100,85.145461
26,100,85.623107
27,100,86.053233
31,100,86.5245
33,100,86.940074
28,100,87.393161
27,100,87.859054
32,100,88.267444
34,100,88.721543
32,100,89.15282
35,100,89.587201
33,100,89.9979
36,100,90.450369
32,100,90.90898
37,100,91.392778
38,100,91.862069
27,100,92.294735
31,100,92.754525
37,100,93.18582
37,100,93.666562
26,100,94.083472
25,100,94.506783
32,100,94.943383
29,100,95.346836
35,100,95.790229
27,100,96.247214
28,100,96.676253
40,100,97.105343
34,100,97.592399
32,100,98.014694
32,100,98.427724
37,100,98.914239
28,100,99.370479
28,100,99.811109
33,100,100.249295
33,100,100.665364
34,100,101.094277
38,100,101.518884
39,100,101.933704
33,100,102.348411
27,100,102.791775
43,100,103.200741
30,100,103.68669
25,100,104.105157
38,100,104.568186
26,100,105.009233
30,100,105.433919
31,100,105.8728
25,100,106.282688
37,100,106.774929
29,100,107.228087
33,100,107.674926
31,100,108.099721
38,100,108.515362
34,100,108.925718
43,100,109.36174
36,100,109.816142
36,100,110.247994
34,100,110.669789
36,100,111.070796
36,100,111.486695
36,100,111.920883
32,100,112.356236
34,100,112.786932
24,100,113.228117
40,100,113.654577
32,100,114.1414
35,100,114.604996
29,100,115.030913
38,100,115.508592
33,100,115.956824
29,100,116.371798
34,100,116.798904
32,100,117.26547
28,100,117.725241
32,100,118.180286
34,100,118.631763
34,100,119.043464
37,100,119.473929
36,100,119.889662
36,100,120.298895
40,100,120.74421
30,100,121.17432
31,100,121.578177
37,100,121.989671
31,100,122.402652
31,100,122.862813
35,100,123.321971
31,100,123.767584
32,100,124.204951
36,100,124.677322
34,100,125.136145
34,100,125.562717
36,100,125.975103
32,100,126.431153
33,100,126.862272
26,100,127.282276
33,100,127.688208
33,100,128.079853
40,100,128.487889
33,100,128.912759
38,100,129.387996
32,100,129.829966
32,100,130.243528
29,100,130.675191
30,100,131.080936
33,100,131.487502
29,100,131.890152
37,100,132.315985
32,100,132.756926
34,100,133.200775
30,100,133.626343
31,100,134.069806
34,100,134.520269
33,100,134.959219
30,100,135.40893
31,100,135.81894
35,100,136.214864
31,100,136.625215
30,100,137.027969
35,100,137.502501
41,100,137.95931
37,100,138.413084
30,100,138.851657
28,100,139.277459
39,100,139.786113
36,100,140.204297
37,100,140.667966
39,100,141.081547
28,100,141.514605
36,100,141.968931
32,100,142.382993
30,100,142.81356
36,100,143.22351
32,100,143.61269
37,100,144.044314
42,100,144.478629
36,100,144.881005
36,100,145.306465
36,100,145.709737
29,100,146.133387
41,100,146.57846
30,100,146.989696
35,100,147.434248
29,100,147.887408
36,100,148.330218
46,100,148.805022
38,100,149.242682
38,100,149.673256
37,100,150.119809
36,100,150.542496
41,100,150.936035
35,100,151.337963
41,100,151.756541
33,100,152.186599
37,100,152.6394
35,100,153.049154
28,100,153.522989
37,100,153.942008
38,100,154.365064
37,100,154.758939
33,100,155.174567
36,100,155.613548
40,100,156.041738
27,100,156.508986
37,100,156.958165
