#{"t_start": 1616709722.7685435, "env_id": null}
r,l,t
11,100,2.368539
18,100,3.173244
15,100,3.815823
14,100,4.426698
15,100,4.923604
21,100,5.4418
16,100,5.952264
14,100,6.455487
17,100,6.963411
18,100,7.463453
17,100,7.972432
18,100,8.480065
20,100,8.975413
27,100,9.46645
21,100,10.023095
25,100,10.673479
20,100,11.200353
26,100,11.778828
25,100,12.322813
17,100,12.86416
17,100,13.439857
29,100,14.033591
36,100,14.545336
24,100,15.126616
29,100,15.746475
23,100,16.334378
35,100,16.930069
29,100,17.566429
36,100,18.113418
21,100,18.664884
31,100,19.335392
32,100,19.91722
31,100,20.492189
27,100,21.224671
29,100,21.858438
30,100,22.504811
29,100,23.074677
31,100,23.604571
29,100,24.126796
32,100,24.639472
36,100,25.156838
35,100,25.892076
29,100,26.493306
29,100,27.115468
27,100,27.796904
37,100,28.343905
40,100,28.886243
29,100,29.401303
39,100,29.927012
36,100,30.465459
30,100,31.01407
26,100,31.526157
29,100,32.053449
33,100,32.651783
25,100,33.279332
33,100,33.801505
34,100,34.384746
33,100,35.068413
24,100,35.693932
32,100,36.335581
35,100,36.905801
33,100,37.457285
31,100,38.013037
30,100,38.564502
34,100,39.119411
33,100,39.673527
38,100,40.225225
32,100,40.780687
35,100,41.332416
27,100,41.887521
28,100,42.442358
30,100,42.996723
43,100,43.550239
32,100,44.102794
38,100,44.652932
39,100,45.202783
34,100,45.752213
33,100,46.302728
37,100,46.854828
27,100,47.405566
37,100,47.961931
37,100,48.51133
37,100,49.06335
38,100,49.616489
40,100,50.163562
37,100,50.716478
32,100,51.264905
41,100,51.813752
32,100,52.364358
30,100,52.916734
31,100,53.467583
37,100,54.024619
25,100,54.58046
39,100,55.133221
31,100,55.684249
38,100,56.236428
37,100,56.78446
35,100,57.336245
38,100,57.886491
40,100,58.439332
36,100,58.99677
41,100,59.548673
35,100,60.098656
37,100,60.647707
44,100,61.196689
34,100,61.747413
34,100,62.29802
34,100,62.848912
37,100,63.393578
37,100,63.941762
37,100,64.494457
45,100,65.049847
38,100,65.593597
42,100,66.144836
31,100,66.697372
40,100,67.249644
33,100,67.8031
38,100,68.349159
41,100,68.900221
35,100,69.448807
35,100,69.996442
42,100,70.556825
35,100,71.101605
35,100,71.654644
33,100,72.202946
39,100,72.753613
40,100,73.318376
37,100,73.878087
39,100,74.421484
38,100,74.961489
37,100,75.509341
30,100,76.062488
39,100,76.611968
40,100,77.166373
38,100,77.72068
44,100,78.271118
41,100,78.822559
41,100,79.379403
35,100,79.924514
43,100,80.4802
37,100,81.035053
37,100,81.588336
38,100,82.137119
36,100,82.686606
39,100,83.239361
38,100,83.796033
40,100,84.345639
49,100,84.893797
44,100,85.453317
35,100,86.00771
39,100,86.56179
36,100,87.111073
36,100,87.663228
40,100,88.213034
34,100,88.771224
39,100,89.330147
42,100,89.881049
43,100,90.429772
38,100,90.981924
37,100,91.531582
40,100,92.087649
38,100,92.637391
42,100,93.191041
37,100,93.743391
32,100,94.294128
27,100,94.849946
37,100,95.401118
35,100,95.95701
41,100,96.506615
41,100,97.057729
33,100,97.613523
44,100,98.167881
37,100,98.717617
37,100,99.269329
35,100,99.82235
36,100,100.3849
38,100,100.924044
37,100,101.472219
38,100,102.024124
38,100,102.57605
37,100,103.129771
31,100,103.683499
27,100,104.228321
33,100,104.791404
41,100,105.344922
37,100,105.895253
36,100,106.448381
38,100,106.994261
38,100,107.565059
34,100,108.164113
44,100,108.740277
38,100,109.312143
44,100,109.88414
33,100,110.457889
32,100,111.039722
36,100,111.639753
37,100,112.226986
37,100,112.812477
40,100,113.371951
36,100,113.94459
39,100,114.520051
46,100,115.092603
38,100,115.679254
31,100,116.270188
36,100,116.844857
40,100,117.420707
45,100,117.993655
33,100,118.572567
40,100,119.165879
24,100,119.753426
30,100,120.3248
37,100,120.902811
23,100,121.495343
37,100,122.088361
34,100,122.668946
39,100,123.263682
