#{"t_start": 1616511666.5261197, "env_id": null}
r,l,t
11,100,2.013095
17,100,2.451099
10,100,2.873504
8,100,3.303519
10,100,3.745052
7,100,4.150705
10,100,4.621533
13,100,5.099413
13,100,5.546034
16,100,6.018459
14,100,6.509038
14,100,6.946414
16,100,7.426008
20,100,7.930355
14,100,8.402099
15,100,8.865408
10,100,9.3226
17,100,9.758755
8,100,10.210031
10,100,10.633033
12,100,11.058349
23,100,11.458459
14,100,11.864817
16,100,12.267081
14,100,12.672166
16,100,13.091646
13,100,13.487244
10,100,13.954149
19,100,14.464314
18,100,14.931046
12,100,15.403713
13,100,15.843386
15,100,16.311671
15,100,16.758701
10,100,17.183426
9,100,17.59537
14,100,18.010195
14,100,18.425759
23,100,18.889892
8,100,19.33749
20,100,19.846887
11,100,20.354341
9,100,20.846014
8,100,21.311394
13,100,21.758404
12,100,22.206122
14,100,22.62095
8,100,23.061527
24,100,23.497969
10,100,23.961627
17,100,24.38088
12,100,24.887403
10,100,25.384705
17,100,25.800536
9,100,26.297267
12,100,26.753534
19,100,27.185755
13,100,27.62582
12,100,28.083822
11,100,28.539315
16,100,29.044174
16,100,29.543791
16,100,30.010356
14,100,30.421159
17,100,30.853732
13,100,31.296391
12,100,31.750918
18,100,32.243272
14,100,32.649563
17,100,33.144387
15,100,33.599037
19,100,34.044917
17,100,34.496641
16,100,34.963532
22,100,35.463944
17,100,35.928125
20,100,36.352268
21,100,36.77862
16,100,37.25417
16,100,37.736811
20,100,38.178121
16,100,38.604925
18,100,39.074251
16,100,39.509437
18,100,39.910264
16,100,40.329088
15,100,40.746211
15,100,41.148463
18,100,41.597415
17,100,42.003854
12,100,42.429847
26,100,42.872198
13,100,43.310187
19,100,43.763356
17,100,44.239541
25,100,44.673308
26,100,45.070989
23,100,45.48483
27,100,45.914589
22,100,46.341276
26,100,46.772508
20,100,47.194735
24,100,47.630495
27,100,48.068775
18,100,48.488081
19,100,48.93401
31,100,49.35299
24,100,49.80658
26,100,50.246328
19,100,50.669747
26,100,51.112055
30,100,51.540558
30,100,51.997924
25,100,52.467262
20,100,52.914466
29,100,53.3217
23,100,53.756702
23,100,54.193953
34,100,54.627648
25,100,55.063963
